Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Angola,-11.2027,17.8739,41227,973,2021-07-22,04:21:19
,Angola,-11.2027,17.8739,41405,977,2021-07-23,04:21:29
,Angola,-11.2027,17.8739,41629,981,2021-07-24,00:21:36
,Angola,-11.2027,17.8739,41736,982,2021-07-25,04:22:12
,Angola,-11.2027,17.8739,41780,984,2021-07-26,04:21:28
,Angola,-11.2027,17.8739,41879,991,2021-07-27,04:21:18
,Angola,-11.2027,17.8739,42110,994,2021-07-28,04:21:39
,Angola,-11.2027,17.8739,42288,1000,2021-07-29,04:21:33
,Angola,-11.2027,17.8739,42486,1003,2021-07-30,04:21:34
,Angola,-11.2027,17.8739,42646,1008,2021-07-31,04:21:35
,Angola,-11.2027,17.8739,42777,1011,2021-08-01,04:21:50
,Angola,-11.2027,17.8739,42815,1016,2021-08-02,04:21:36
,Angola,-11.2027,17.8739,42970,1018,2021-08-03,04:21:39
,Angola,-11.2027,17.8739,43070,1022,2021-08-04,04:21:25
,Angola,-11.2027,17.8739,43158,1026,2021-08-05,04:21:51
,Angola,-11.2027,17.8739,43269,1032,2021-08-06,04:21:18
,Angola,-11.2027,17.8739,43487,1042,2021-08-07,04:21:30
,Angola,-11.2027,17.8739,43592,1044,2021-08-08,04:21:33
,Angola,-11.2027,17.8739,43662,1049,2021-08-09,04:21:24
,Angola,-11.2027,17.8739,43747,1053,2021-08-10,04:21:27
,Angola,-11.2027,17.8739,43890,1057,2021-08-11,04:21:58
,Angola,-11.2027,17.8739,43998,1063,2021-08-12,04:21:25
,Angola,-11.2027,17.8739,44174,1070,2021-08-13,04:21:24
,Angola,-11.2027,17.8739,44328,1082,2021-08-14,04:21:25
,Angola,-11.2027,17.8739,44534,1086,2021-08-15,04:21:41
,Angola,-11.2027,17.8739,44617,1100,2021-08-16,04:21:31
,Angola,-11.2027,17.8739,44739,1103,2021-08-17,04:21:49
,Angola,-11.2027,17.8739,44972,1118,2021-08-18,04:21:35
,Angola,-11.2027,17.8739,45175,1125,2021-08-19,04:21:15
,Angola,-11.2027,17.8739,45325,1133,2021-08-20,04:21:33
,Angola,-11.2027,17.8739,45583,1138,2021-08-21,04:21:38
,Angola,-11.2027,17.8739,45817,1140,2021-08-22,04:21:29
,Angola,-11.2027,17.8739,45945,1153,2021-08-23,04:21:27
,Angola,-11.2027,17.8739,46076,1163,2021-08-24,04:21:19
,Angola,-11.2027,17.8739,46340,1166,2021-08-25,04:21:41
,Angola,-11.2027,17.8739,46539,1176,2021-08-26,04:21:28
,Angola,-11.2027,17.8739,46726,1182,2021-08-27,04:21:37
,Angola,-11.2027,17.8739,46929,1186,2021-08-28,04:21:28
,Angola,-11.2027,17.8739,47079,1192,2021-08-29,04:21:14
,Angola,-11.2027,17.8739,47168,1201,2021-08-30,04:21:23
,Angola,-11.2027,17.8739,47331,1210,2021-08-31,04:21:46
,Angola,-11.2027,17.8739,47544,1217,2021-09-01,04:21:38
,Angola,-11.2027,17.8739,47781,1227,2021-09-02,04:21:15
,Angola,-11.2027,17.8739,48004,1235,2021-09-03,04:21:20
,Angola,-11.2027,17.8739,48261,1248,2021-09-04,04:21:28
,Angola,-11.2027,17.8739,48475,1258,2021-09-05,04:21:33
,Angola,-11.2027,17.8739,48656,1270,2021-09-06,04:21:22
,Angola,-11.2027,17.8739,48790,1282,2021-09-07,04:21:35
,Angola,-11.2027,17.8739,49114,1299,2021-09-08,04:21:31
,Angola,-11.2027,17.8739,49349,1309,2021-09-09,04:21:27
,Angola,-11.2027,17.8739,49628,1313,2021-09-10,04:21:20
,Angola,-11.2027,17.8739,49943,1322,2021-09-11,04:21:30
,Angola,-11.2027,17.8739,50348,1327,2021-09-12,04:21:13
,Angola,-11.2027,17.8739,50446,1339,2021-09-13,04:21:15
,Angola,-11.2027,17.8739,50738,1345,2021-09-14,04:21:41
,Angola,-11.2027,17.8739,51047,1358,2021-09-15,03:22:37
,Angola,-11.2027,17.8739,51407,1360,2021-09-16,04:22:19
,Angola,-11.2027,17.8739,51827,1371,2021-09-17,04:21:46
,Angola,-11.2027,17.8739,52208,1378,2021-09-18,04:21:24
,Angola,-11.2027,17.8739,52307,1388,2021-09-19,04:21:34
,Angola,-11.2027,17.8739,52307,1388,2021-09-20,04:21:22
,Angola,-11.2027,17.8739,52644,1409,2021-09-21,04:21:26
,Angola,-11.2027,17.8739,52968,1414,2021-09-22,04:21:45
,Angola,-11.2027,17.8739,53387,1434,2021-09-23,04:21:43
,Angola,-11.2027,17.8739,53840,1460,2021-09-24,04:21:44
,Angola,-11.2027,17.8739,54280,1471,2021-09-25,04:21:31
