Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,United Arab Emirates,23.424076,53.847818,116517,466.0,2020-10-20,04:24:22
,United Arab Emirates,23.424076,53.847818,117594,470.0,2020-10-21,04:24:14
,United Arab Emirates,23.424076,53.847818,119132,472.0,2020-10-22,04:24:27
,United Arab Emirates,23.424076,53.847818,120710,474.0,2020-10-23,04:24:46
,United Arab Emirates,23.424076,53.847818,122273,475.0,2020-10-24,04:24:46
,United Arab Emirates,23.424076,53.847818,123764,475.0,2020-10-25,04:24:36
,United Arab Emirates,23.424076,53.847818,125123,477.0,2020-10-26,04:25:02
,United Arab Emirates,23.424076,53.847818,126234,480.0,2020-10-27,04:24:45
,United Arab Emirates,23.424076,53.847818,127624,482.0,2020-10-28,04:24:39
,United Arab Emirates,23.424076,53.847818,129024,485.0,2020-10-29,04:24:49
,United Arab Emirates,23.424076,53.847818,130336,488.0,2020-10-30,04:24:49
,United Arab Emirates,23.424076,53.847818,131508,490.0,2020-10-31,04:24:44
,United Arab Emirates,23.424076,53.847818,132629,495.0,2020-11-01,04:36:19
,United Arab Emirates,23.424076,53.847818,133907,496.0,2020-11-02,05:25:04
,United Arab Emirates,23.424076,53.847818,135141,497.0,2020-11-03,06:00:16
,United Arab Emirates,23.424076,53.847818,136149,503.0,2020-11-04,05:25:09
,United Arab Emirates,23.424076,53.847818,137310,505.0,2020-11-05,06:05:03
,United Arab Emirates,23.424076,53.847818,138599,508.0,2020-11-06,05:24:55
,United Arab Emirates,23.424076,53.847818,139891,510.0,2020-11-07,05:24:52
,United Arab Emirates,23.424076,53.847818,141032,514.0,2020-11-08,05:24:56
,United Arab Emirates,23.424076,53.847818,142143,514.0,2020-11-09,05:25:45
,United Arab Emirates,23.424076,53.847818,143289,515.0,2020-11-10,05:40:07
,United Arab Emirates,23.424076,53.847818,144385,518.0,2020-11-11,05:25:30
,United Arab Emirates,23.424076,53.847818,145599,520.0,2020-11-12,05:25:55
,United Arab Emirates,23.424076,53.847818,146735,523.0,2020-11-13,05:25:30
,United Arab Emirates,23.424076,53.847818,147961,528.0,2020-11-14,05:25:37
,United Arab Emirates,23.424076,53.847818,149135,528.0,2020-11-15,05:26:53
,United Arab Emirates,23.424076,53.847818,150345,530.0,2020-11-16,05:25:57
,United Arab Emirates,23.424076,53.847818,151554,534.0,2020-11-17,05:25:54
,United Arab Emirates,23.424076,53.847818,152809,538.0,2020-11-18,05:40:31
,United Arab Emirates,23.424076,53.847818,154101,542.0,2020-11-19,05:25:23
,United Arab Emirates,23.424076,53.847818,155254,544.0,2020-11-20,05:26:28
,United Arab Emirates,23.424076,53.847818,156523,547.0,2020-11-21,05:25:51
,United Arab Emirates,23.424076,53.847818,157785,548.0,2020-11-22,05:25:45
,United Arab Emirates,23.424076,53.847818,158990,552.0,2020-11-23,05:25:26
,United Arab Emirates,23.424076,53.847818,160055,554.0,2020-11-24,05:27:31
,United Arab Emirates,23.424076,53.847818,161365,559.0,2020-11-25,05:27:20
,United Arab Emirates,23.424076,53.847818,162662,563.0,2020-11-26,05:27:44
,United Arab Emirates,23.424076,53.847818,163967,564.0,2020-11-27,05:26:53
,United Arab Emirates,23.424076,53.847818,165250,567.0,2020-11-28,05:25:50
,United Arab Emirates,23.424076,53.847818,166502,569.0,2020-11-29,05:25:55
,United Arab Emirates,23.424076,53.847818,167753,570.0,2020-11-30,05:26:13
,United Arab Emirates,23.424076,53.847818,168860,572.0,2020-12-01,05:26:18
,United Arab Emirates,23.424076,53.847818,170149,576.0,2020-12-02,05:27:41
,United Arab Emirates,23.424076,53.847818,171434,580.0,2020-12-03,05:28:22
,United Arab Emirates,23.424076,53.847818,172751,585.0,2020-12-04,05:27:27
,United Arab Emirates,23.424076,53.847818,174062,586.0,2020-12-05,05:27:36
,United Arab Emirates,23.424076,53.847818,175276,589.0,2020-12-06,05:26:18
,United Arab Emirates,23.424076,53.847818,176429,592.0,2020-12-07,05:26:14
,United Arab Emirates,23.424076,53.847818,177577,594.0,2020-12-08,05:27:42
,United Arab Emirates,23.424076,53.847818,178837,596.0,2020-12-09,05:28:01
,United Arab Emirates,23.424076,53.847818,180150,598.0,2020-12-10,05:26:19
,United Arab Emirates,23.424076,53.847818,181405,602.0,2020-12-11,05:26:59
,United Arab Emirates,23.424076,53.847818,182601,607.0,2020-12-12,05:26:19
,United Arab Emirates,23.424076,53.847818,183755,609.0,2020-12-13,05:27:20
,United Arab Emirates,23.424076,53.847818,184949,617.0,2020-12-14,05:26:27
,United Arab Emirates,23.424076,53.847818,186041,618.0,2020-12-15,05:26:38
,United Arab Emirates,23.424076,53.847818,187267,622.0,2020-12-16,05:28:04
,United Arab Emirates,23.424076,53.847818,188545,626.0,2020-12-17,05:28:12
,United Arab Emirates,23.424076,53.847818,189866,629.0,2020-12-18,05:28:18
,United Arab Emirates,23.424076,53.847818,191150,630.0,2020-12-19,05:27:52
,United Arab Emirates,23.424076,53.847818,192404,634.0,2020-12-20,05:27:32
,United Arab Emirates,23.424076,53.847818,193575,637.0,2020-12-21,05:27:58
