Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,United Arab Emirates,23.424076,53.847818,,,2020-03-24,23:37:15
,United Arab Emirates,23.424076,53.847818,,,2020-03-25,23:33:04
,United Arab Emirates,23.424076,53.847818,,,2020-03-26,23:48:18
,United Arab Emirates,23.424076,53.847818,,,2020-03-27,23:23:03
,United Arab Emirates,23.424076,53.847818,,,3/28/20,23:05
,United Arab Emirates,23.424076,53.847818,,,3/29/20,23:08
,United Arab Emirates,23.424076,53.847818,,,3/30/20,22:52
,United Arab Emirates,23.424076,53.847818,,,2020-03-31,23:43:43
,United Arab Emirates,23.424076,53.847818,,,2020-04-01,21:58:34
,United Arab Emirates,23.424076,53.847818,,,4/2/20,23:25
,United Arab Emirates,23.424076,53.847818,,,2020-04-03,22:46:20
,United Arab Emirates,23.424076,53.847818,,,4/4/20,23:34
,United Arab Emirates,23.424076,53.847818,,,2020-04-05,23:06:26
,United Arab Emirates,23.424076,53.847818,,,4/6/20,23:21
,United Arab Emirates,23.424076,53.847818,,,2020-04-07,23:04:29
,United Arab Emirates,23.424076,53.847818,,,2020-04-08,22:51:39
,United Arab Emirates,23.424076,53.847818,,,2020-04-09,23:02:19
,United Arab Emirates,23.424076,53.847818,,,2020-04-10,22:53:48
,United Arab Emirates,23.424076,53.847818,,,2020-04-11,22:45:13
,United Arab Emirates,23.424076,53.847818,,,2020-04-12,23:17:00
,United Arab Emirates,23.424076,53.847818,,,2020-04-13,23:07:34
,United Arab Emirates,23.424076,53.847818,,,2020-04-14,23:33:12
,United Arab Emirates,23.424076,53.847818,,,2020-04-15,22:56:32
,United Arab Emirates,23.424076,53.847818,,,2020-04-16,23:30:31
,United Arab Emirates,23.424076,53.847818,,,2020-04-17,23:30:32
,United Arab Emirates,23.424076,53.847818,,,2020-04-18,22:32:28
,United Arab Emirates,23.424076,53.847818,,,2020-04-19,23:40:41
,United Arab Emirates,23.424076,53.847818,,,2020-04-20,23:36:27
,United Arab Emirates,23.424076,53.847818,,,2020-04-21,23:30:30
,United Arab Emirates,23.424076,53.847818,,,2020-04-22,23:30:32
,United Arab Emirates,23.424076,53.847818,,,2020-04-24,03:30:31
,United Arab Emirates,23.424076,53.847818,,,2020-04-25,06:30:33
,United Arab Emirates,23.424076,53.847818,,,2020-04-26,02:30:31
,United Arab Emirates,23.424076,53.847818,,,2020-04-27,02:30:33
,United Arab Emirates,23.424076,53.847818,,,2020-04-28,02:30:32
,United Arab Emirates,23.424076,53.847818,,,2020-04-29,02:32:29
,United Arab Emirates,23.424076,53.847818,,,2020-04-30,02:32:27
,United Arab Emirates,23.424076,53.847818,,,2020-05-01,02:32:28
,United Arab Emirates,23.424076,53.847818,,,2020-05-02,02:32:27
,United Arab Emirates,23.424076,53.847818,,,2020-05-03,02:32:28
,United Arab Emirates,23.424076,53.847818,,,2020-05-04,02:32:28
,United Arab Emirates,23.424076,53.847818,,,2020-05-05,02:32:34
,United Arab Emirates,23.424076,53.847818,,,2020-05-06,02:32:31
,United Arab Emirates,23.424076,53.847818,,,2020-05-07,02:32:28
,United Arab Emirates,23.424076,53.847818,,,2020-05-08,02:32:32
,United Arab Emirates,23.424076,53.847818,,,2020-05-09,02:32:35
,United Arab Emirates,23.424076,53.847818,,,2020-05-10,02:32:30
,United Arab Emirates,23.424076,53.847818,,,2020-05-11,02:32:30
,United Arab Emirates,23.424076,53.847818,,,2020-05-12,03:32:27
,United Arab Emirates,23.424076,53.847818,,,2020-05-13,03:32:26
,United Arab Emirates,23.424076,53.847818,,,2020-05-14,03:32:28
,United Arab Emirates,23.424076,53.847818,,,2020-05-15,02:33:02
,United Arab Emirates,23.424076,53.847818,,,2020-05-16,02:32:19
,United Arab Emirates,23.424076,53.847818,,,2020-05-17,02:32:32
,United Arab Emirates,23.424076,53.847818,,,2020-05-18,02:32:21
,United Arab Emirates,23.424076,53.847818,,,2020-05-19,02:32:18
,United Arab Emirates,23.424076,53.847818,,,2020-05-20,02:32:19
,United Arab Emirates,23.424076,53.847818,,,2020-05-21,02:32:48
,United Arab Emirates,23.424076,53.847818,,,2020-05-22,02:36:51
,United Arab Emirates,23.424076,53.847818,,,2020-05-23,02:32:42
,United Arab Emirates,23.424076,53.847818,,,2020-05-24,02:32:43
,United Arab Emirates,23.424076,53.847818,,,2020-05-25,02:32:44
,United Arab Emirates,23.424076,53.847818,,,2020-05-26,02:32:35
,United Arab Emirates,23.424076,53.847818,,,2020-05-27,02:32:31
,United Arab Emirates,23.424076,53.847818,,,2020-05-28,02:32:31
,United Arab Emirates,23.424076,53.847818,,,2020-05-29,02:32:50
,United Arab Emirates,23.424076,53.847818,33170.0,260.0,2020-05-30,02:32:48
,United Arab Emirates,23.424076,53.847818,33896.0,262.0,2020-05-31,02:32:45
,United Arab Emirates,23.424076,53.847818,34557.0,264.0,2020-06-01,02:32:46
,United Arab Emirates,23.424076,53.847818,35192.0,266.0,2020-06-02,02:33:08
,United Arab Emirates,23.424076,53.847818,35788.0,269.0,2020-06-03,02:33:13
,United Arab Emirates,23.424076,53.847818,36359.0,270.0,2020-06-04,02:33:14
,United Arab Emirates,23.424076,53.847818,37018.0,273.0,2020-06-05,02:33:06
,United Arab Emirates,23.424076,53.847818,37642.0,274.0,2020-06-06,02:33:00
,United Arab Emirates,23.424076,53.847818,38268.0,275.0,2020-06-07,03:53:30
,United Arab Emirates,23.424076,53.847818,38808.0,276.0,2020-06-08,03:33:22
,United Arab Emirates,23.424076,53.847818,39376.0,281.0,2020-06-09,03:33:03
,United Arab Emirates,23.424076,53.847818,39904.0,283.0,2020-06-10,04:07:00
,United Arab Emirates,23.424076,53.847818,40507.0,284.0,2020-06-11,03:33:41
,United Arab Emirates,23.424076,53.847818,40986.0,286.0,2020-06-12,05:09:52
,United Arab Emirates,23.424076,53.847818,41499.0,287.0,2020-06-13,03:33:14
,United Arab Emirates,23.424076,53.847818,41990.0,288.0,2020-06-14,03:33:15
,United Arab Emirates,23.424076,53.847818,42294.0,289.0,2020-06-15,03:33:14
,United Arab Emirates,23.424076,53.847818,42636.0,291.0,2020-06-16,04:33:09
,United Arab Emirates,23.424076,53.847818,42982.0,293.0,2020-06-17,04:33:21
,United Arab Emirates,23.424076,53.847818,43364.0,295.0,2020-06-18,04:33:18
,United Arab Emirates,23.424076,53.847818,43752.0,298.0,2020-06-19,04:33:17
,United Arab Emirates,23.424076,53.847818,44145.0,300.0,2020-06-20,04:33:19
,United Arab Emirates,23.424076,53.847818,44533.0,301.0,2020-06-21,04:33:19
,United Arab Emirates,23.424076,53.847818,44925.0,302.0,2020-06-22,04:33:20
,United Arab Emirates,23.424076,53.847818,45303.0,303.0,2020-06-23,04:33:22
,United Arab Emirates,23.424076,53.847818,45683.0,305.0,2020-06-24,04:33:28
,United Arab Emirates,23.424076,53.847818,46133.0,307.0,2020-06-25,05:26:54
,United Arab Emirates,23.424076,53.847818,46563.0,308.0,2020-06-26,04:33:43
,United Arab Emirates,23.424076,53.847818,46973.0,310.0,2020-06-27,04:33:35
