Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Timor-Leste,-8.874217,125.727539,29,0.0,2020-10-13,04:24:02
,Timor-Leste,-8.874217,125.727539,29,0.0,2020-10-14,04:24:05
,Timor-Leste,-8.874217,125.727539,29,0.0,2020-10-15,04:24:28
,Timor-Leste,-8.874217,125.727539,29,0.0,2020-10-16,04:24:01
,Timor-Leste,-8.874217,125.727539,29,0.0,2020-10-17,04:24:12
,Timor-Leste,-8.874217,125.727539,29,0.0,2020-10-18,04:24:25
,Timor-Leste,-8.874217,125.727539,29,0.0,2020-10-19,04:24:16
,Timor-Leste,-8.874217,125.727539,29,0.0,2020-10-20,04:24:22
,Timor-Leste,-8.874217,125.727539,29,0.0,2020-10-21,04:24:14
,Timor-Leste,-8.874217,125.727539,29,0.0,2020-10-22,04:24:27
,Timor-Leste,-8.874217,125.727539,29,0.0,2020-10-23,04:24:46
,Timor-Leste,-8.874217,125.727539,29,0.0,2020-10-24,04:24:46
,Timor-Leste,-8.874217,125.727539,29,0.0,2020-10-25,04:24:36
,Timor-Leste,-8.874217,125.727539,29,0.0,2020-10-26,04:25:02
,Timor-Leste,-8.874217,125.727539,30,0.0,2020-10-27,04:24:45
,Timor-Leste,-8.874217,125.727539,30,0.0,2020-10-28,04:24:39
,Timor-Leste,-8.874217,125.727539,30,0.0,2020-10-29,04:24:49
,Timor-Leste,-8.874217,125.727539,30,0.0,2020-10-30,04:24:49
,Timor-Leste,-8.874217,125.727539,30,0.0,2020-10-31,04:24:44
,Timor-Leste,-8.874217,125.727539,30,0.0,2020-11-01,04:36:19
,Timor-Leste,-8.874217,125.727539,30,0.0,2020-11-02,05:25:04
,Timor-Leste,-8.874217,125.727539,30,0.0,2020-11-03,06:00:16
,Timor-Leste,-8.874217,125.727539,30,0.0,2020-11-04,05:25:09
,Timor-Leste,-8.874217,125.727539,30,0.0,2020-11-05,06:05:03
,Timor-Leste,-8.874217,125.727539,30,0.0,2020-11-06,05:24:55
,Timor-Leste,-8.874217,125.727539,30,0.0,2020-11-07,05:24:52
