Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Sierra Leone,8.460555000000001,-11.779889,,,2020-03-31,23:43:43
,Sierra Leone,8.460555000000001,-11.779889,,,2020-04-01,21:58:34
,Sierra Leone,8.460555,-11.779889,,,4/2/20,23:25
,Sierra Leone,8.460555000000001,-11.779889,,,2020-04-03,22:46:20
,Sierra Leone,8.460555,-11.779889,,,4/4/20,23:34
,Sierra Leone,8.460555000000001,-11.779889,,,2020-04-05,23:06:26
,Sierra Leone,8.460555,-11.779889,,,4/6/20,23:21
,Sierra Leone,8.460555000000001,-11.779889,,,2020-04-07,23:04:29
,Sierra Leone,8.460555000000001,-11.779889,,,2020-04-08,22:51:39
,Sierra Leone,8.460555000000001,-11.779889,,,2020-04-09,23:02:19
,Sierra Leone,8.460555000000001,-11.779889,,,2020-04-10,22:53:48
,Sierra Leone,8.460555000000001,-11.779889,,,2020-04-11,22:45:13
,Sierra Leone,8.460555,-11.779889,,,2020-04-12,23:17:00
,Sierra Leone,8.460555000000001,-11.779889,,,2020-04-13,23:07:34
,Sierra Leone,8.460555000000001,-11.779889,,,2020-04-14,23:33:12
,Sierra Leone,8.460555000000001,-11.779889,,,2020-04-15,22:56:32
,Sierra Leone,8.460555000000001,-11.779889,,,2020-04-16,23:30:31
,Sierra Leone,8.460555000000001,-11.779889,,,2020-04-17,23:30:32
,Sierra Leone,8.460555,-11.779889,,,2020-04-18,22:32:28
,Sierra Leone,8.460555,-11.779889,,,2020-04-19,23:40:41
,Sierra Leone,8.460555000000001,-11.779889,,,2020-04-20,23:36:27
,Sierra Leone,8.460555000000001,-11.779889,,,2020-04-21,23:30:30
,Sierra Leone,8.460555000000001,-11.779889,,,2020-04-22,23:30:32
,Sierra Leone,8.460555000000001,-11.779889,,,2020-04-24,03:30:31
,Sierra Leone,8.460555000000001,-11.779889,,,2020-04-25,06:30:33
,Sierra Leone,8.460555000000001,-11.779889,,,2020-04-26,02:30:31
,Sierra Leone,8.460555000000001,-11.779889,,,2020-04-27,02:30:33
,Sierra Leone,8.460555000000001,-11.779889,,,2020-04-28,02:30:32
,Sierra Leone,8.460555000000001,-11.779889,,,2020-04-29,02:32:29
,Sierra Leone,8.460555000000001,-11.779889,,,2020-04-30,02:32:27
,Sierra Leone,8.460555000000001,-11.779889,,,2020-05-01,02:32:28
,Sierra Leone,8.460555000000001,-11.779889,,,2020-05-02,02:32:27
,Sierra Leone,8.460555000000001,-11.779889,,,2020-05-03,02:32:28
,Sierra Leone,8.460555000000001,-11.779889,,,2020-05-04,02:32:28
,Sierra Leone,8.460555000000001,-11.779889,,,2020-05-05,02:32:34
,Sierra Leone,8.460555000000001,-11.779889,,,2020-05-06,02:32:31
,Sierra Leone,8.460555000000001,-11.779889,,,2020-05-07,02:32:28
,Sierra Leone,8.460555000000001,-11.779889,,,2020-05-08,02:32:32
,Sierra Leone,8.460555000000001,-11.779889,,,2020-05-09,02:32:35
,Sierra Leone,8.460555000000001,-11.779889,,,2020-05-10,02:32:30
,Sierra Leone,8.460555000000001,-11.779889,,,2020-05-11,02:32:30
,Sierra Leone,8.460555000000001,-11.779889,,,2020-05-12,03:32:27
,Sierra Leone,8.460555000000001,-11.779889,,,2020-05-13,03:32:26
,Sierra Leone,8.460555000000001,-11.779889,,,2020-05-14,03:32:28
,Sierra Leone,8.460555000000001,-11.779889,,,2020-05-15,02:33:02
,Sierra Leone,8.460555000000001,-11.779889,,,2020-05-16,02:32:19
,Sierra Leone,8.460555000000001,-11.779889,,,2020-05-17,02:32:32
,Sierra Leone,8.460555000000001,-11.779889,,,2020-05-18,02:32:21
,Sierra Leone,8.460555000000001,-11.779889,,,2020-05-19,02:32:18
,Sierra Leone,8.460555000000001,-11.779889,,,2020-05-20,02:32:19
,Sierra Leone,8.460555000000001,-11.779889,,,2020-05-21,02:32:48
,Sierra Leone,8.460555000000001,-11.779889,,,2020-05-22,02:36:51
,Sierra Leone,8.460555000000001,-11.779889,,,2020-05-23,02:32:42
,Sierra Leone,8.460555000000001,-11.779889,,,2020-05-24,02:32:43
,Sierra Leone,8.460555000000001,-11.779889,,,2020-05-25,02:32:44
,Sierra Leone,8.460555000000001,-11.779889,,,2020-05-26,02:32:35
,Sierra Leone,8.460555000000001,-11.779889,,,2020-05-27,02:32:31
,Sierra Leone,8.460555000000001,-11.779889,,,2020-05-28,02:32:31
,Sierra Leone,8.460555000000001,-11.779889,,,2020-05-29,02:32:50
,Sierra Leone,8.460555000000001,-11.779889,829.0,45.0,2020-05-30,02:32:48
,Sierra Leone,8.460555000000001,-11.779889,852.0,46.0,2020-05-31,02:32:45
,Sierra Leone,8.460555000000001,-11.779889,861.0,46.0,2020-06-01,02:32:46
,Sierra Leone,8.460555000000001,-11.779889,865.0,46.0,2020-06-02,02:33:08
,Sierra Leone,8.460555000000001,-11.779889,896.0,46.0,2020-06-03,02:33:13
,Sierra Leone,8.460555000000001,-11.779889,909.0,47.0,2020-06-04,02:33:14
,Sierra Leone,8.460555000000001,-11.779889,914.0,47.0,2020-06-05,02:33:06
,Sierra Leone,8.460555000000001,-11.779889,929.0,47.0,2020-06-06,02:33:00
,Sierra Leone,8.460555000000001,-11.779889,946.0,48.0,2020-06-07,03:53:30
,Sierra Leone,8.460555000000001,-11.779889,969.0,48.0,2020-06-08,03:33:22
,Sierra Leone,8.460555000000001,-11.779889,1001.0,49.0,2020-06-09,03:33:03
,Sierra Leone,8.460555000000001,-11.779889,1025.0,50.0,2020-06-10,04:07:00
,Sierra Leone,8.460555000000001,-11.779889,1062.0,50.0,2020-06-11,03:33:41
,Sierra Leone,8.460555000000001,-11.779889,1085.0,50.0,2020-06-12,05:09:52
,Sierra Leone,8.460555000000001,-11.779889,1103.0,51.0,2020-06-13,03:33:14
,Sierra Leone,8.460555000000001,-11.779889,1132.0,51.0,2020-06-14,03:33:15
,Sierra Leone,8.460555000000001,-11.779889,1169.0,51.0,2020-06-15,03:33:14
,Sierra Leone,8.460555000000001,-11.779889,1176.0,51.0,2020-06-16,04:33:09
,Sierra Leone,8.460555000000001,-11.779889,1225.0,51.0,2020-06-17,04:33:21
,Sierra Leone,8.460555000000001,-11.779889,1249.0,51.0,2020-06-18,04:33:18
,Sierra Leone,8.460555000000001,-11.779889,1272.0,51.0,2020-06-19,04:33:17
,Sierra Leone,8.460555000000001,-11.779889,1298.0,53.0,2020-06-20,04:33:19
,Sierra Leone,8.460555000000001,-11.779889,1309.0,53.0,2020-06-21,04:33:19
,Sierra Leone,8.460555000000001,-11.779889,1327.0,55.0,2020-06-22,04:33:20
,Sierra Leone,8.460555000000001,-11.779889,1340.0,55.0,2020-06-23,04:33:22
,Sierra Leone,8.460555000000001,-11.779889,1347.0,55.0,2020-06-24,04:33:28
,Sierra Leone,8.460555000000001,-11.779889,1354.0,55.0,2020-06-25,05:26:54
,Sierra Leone,8.460555000000001,-11.779889,1354.0,56.0,2020-06-26,04:33:43
,Sierra Leone,8.460555000000001,-11.779889,1394.0,59.0,2020-06-27,04:33:35
,Sierra Leone,8.460555000000001,-11.779889,1410.0,59.0,2020-06-28,04:34:04
,Sierra Leone,8.460555000000001,-11.779889,1427.0,60.0,2020-06-29,04:33:44
,Sierra Leone,8.460555000000001,-11.779889,1450.0,60.0,2020-06-30,04:33:48
,Sierra Leone,8.460555000000001,-11.779889,1462.0,60.0,2020-07-01,04:33:52
,Sierra Leone,8.460555000000001,-11.779889,1498.0,60.0,2020-07-02,04:33:46
,Sierra Leone,8.460555000000001,-11.779889,1518.0,60.0,2020-07-03,04:33:54
,Sierra Leone,8.460555000000001,-11.779889,1524.0,62.0,2020-07-04,04:33:51
,Sierra Leone,8.460555000000001,-11.779889,1533.0,62.0,2020-07-05,04:33:46
,Sierra Leone,8.460555000000001,-11.779889,1542.0,62.0,2020-07-06,04:33:57
,Sierra Leone,8.460555000000001,-11.779889,1547.0,62.0,2020-07-07,04:34:00
,Sierra Leone,8.460555000000001,-11.779889,1572.0,63.0,2020-07-08,05:33:48
,Sierra Leone,8.460555000000001,-11.779889,1584.0,63.0,2020-07-09,04:34:23
,Sierra Leone,8.460555000000001,-11.779889,1598.0,63.0,2020-07-10,04:34:24
