Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Turkey,38.9637,35.2433,2232035,21295,2021-01-03,05:22:52
,Turkey,38.9637,35.2433,2241912,21488,2021-01-04,05:22:02
,Turkey,38.9637,35.2433,2255607,21685,2021-01-05,05:21:49
,Turkey,38.9637,35.2433,2270101,21879,2021-01-06,05:22:16
,Turkey,38.9637,35.2433,2283931,22070,2021-01-07,05:22:03
,Turkey,38.9637,35.2433,2296102,22264,2021-01-08,05:22:42
,Turkey,38.9637,35.2433,2307581,22450,2021-01-09,05:22:18
,Turkey,38.9637,35.2433,2317118,22631,2021-01-10,05:22:12
,Turkey,38.9637,35.2433,2326256,22807,2021-01-11,05:21:50
,Turkey,38.9637,35.2433,2336476,22981,2021-01-12,05:22:15
,Turkey,38.9637,35.2433,2346285,23152,2021-01-13,05:22:15
,Turkey,38.9637,35.2433,2355839,23325,2021-01-14,05:22:32
,Turkey,38.9637,35.2433,2364801,23495,2021-01-15,05:22:24
,Turkey,38.9637,35.2433,2373115,23664,2021-01-16,05:22:40
,Turkey,38.9637,35.2433,2380665,23832,2021-01-17,05:22:17
,Turkey,38.9637,35.2433,2387101,23997,2021-01-18,05:22:34
,Turkey,38.9637,35.2433,2392963,24161,2021-01-19,05:22:15
,Turkey,38.9637,35.2433,2399781,24328,2021-01-20,05:21:54
,Turkey,38.9637,35.2433,2406216,24487,2021-01-21,05:22:01
,Turkey,38.9637,35.2433,2412505,24640,2021-01-22,05:22:10
,Turkey,38.9637,35.2433,2418472,24789,2021-01-23,05:22:03
,Turkey,38.9637,35.2433,2424328,24933,2021-01-24,05:22:35
,Turkey,38.9637,35.2433,2429605,25073,2021-01-25,05:22:16
,Turkey,38.9637,35.2433,2435247,25210,2021-01-26,05:22:02
,Turkey,38.9637,35.2433,2442350,25344,2021-01-27,05:23:41
,Turkey,38.9637,35.2433,2449839,25476,2021-01-28,05:22:24
,Turkey,38.9637,35.2433,2457118,25605,2021-01-29,05:22:23
,Turkey,38.9637,35.2433,2464030,25736,2021-01-30,05:22:49
,Turkey,38.9637,35.2433,2470901,25865,2021-01-31,05:22:42
,Turkey,38.9637,35.2433,2477463,25993,2021-02-01,05:22:53
,Turkey,38.9637,35.2433,2485182,26117,2021-02-02,05:22:49
,Turkey,38.9637,35.2433,2492977,26237,2021-02-03,05:22:52
,Turkey,38.9637,35.2433,2501079,26354,2021-02-04,05:22:26
,Turkey,38.9637,35.2433,2508988,26467,2021-02-05,05:22:38
,Turkey,38.9637,35.2433,2516889,26577,2021-02-06,05:23:55
,Turkey,38.9637,35.2433,2524786,26685,2021-02-07,05:23:00
,Turkey,38.9637,35.2433,2531456,26797,2021-02-08,05:22:39
,Turkey,38.9637,35.2433,2539559,26900,2021-02-09,05:23:30
,Turkey,38.9637,35.2433,2548195,26998,2021-02-10,05:22:41
,Turkey,38.9637,35.2433,2556837,27093,2021-02-11,05:23:55
,Turkey,38.9637,35.2433,2564427,27187,2021-02-12,05:23:29
,Turkey,38.9637,35.2433,2572190,27284,2021-02-13,05:22:12
,Turkey,38.9637,35.2433,2579896,27377,2021-02-14,05:23:43
,Turkey,38.9637,35.2433,2586183,27471,2021-02-15,05:24:49
,Turkey,38.9637,35.2433,2594128,27562,2021-02-16,05:24:38
,Turkey,38.9637,35.2433,2602034,27652,2021-02-17,05:23:10
,Turkey,38.9637,35.2433,2609359,27738,2021-02-18,05:22:58
,Turkey,38.9637,35.2433,2616600,27821,2021-02-19,05:24:16
,Turkey,38.9637,35.2433,2624019,27903,2021-02-20,05:22:51
,Turkey,38.9637,35.2433,2631876,27983,2021-02-21,05:24:33
,Turkey,38.9637,35.2433,2638422,28060,2021-02-22,05:24:21
,Turkey,38.9637,35.2433,2646526,28138,2021-02-23,05:23:41
,Turkey,38.9637,35.2433,2655633,28213,2021-02-24,05:29:16
,Turkey,38.9637,35.2433,2665194,28285,2021-02-25,05:24:57
,Turkey,38.9637,35.2433,2674766,28358,2021-02-26,05:22:40
