Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Djibouti,11.8251,42.5903,,,2020-03-24,23:37:15
,Djibouti,11.8251,42.5903,,,2020-03-25,23:33:04
,Djibouti,11.8251,42.5903,,,2020-03-26,23:48:18
,Djibouti,11.8251,42.5903,,,2020-03-27,23:23:03
,Djibouti,11.8251,42.5903,,,3/28/20,23:05
,Djibouti,11.8251,42.5903,,,3/29/20,23:08
,Djibouti,11.8251,42.5903,,,3/30/20,22:52
,Djibouti,11.8251,42.5903,,,2020-03-31,23:43:43
,Djibouti,11.8251,42.5903,,,2020-04-01,21:58:34
,Djibouti,11.8251,42.5903,,,4/2/20,23:25
,Djibouti,11.8251,42.5903,,,2020-04-03,22:46:20
,Djibouti,11.8251,42.5903,,,4/4/20,23:34
,Djibouti,11.8251,42.5903,,,2020-04-05,23:06:26
,Djibouti,11.8251,42.5903,,,4/6/20,23:21
,Djibouti,11.8251,42.5903,,,2020-04-07,23:04:29
,Djibouti,11.8251,42.5903,,,2020-04-08,22:51:39
,Djibouti,11.8251,42.5903,,,2020-04-09,23:02:19
,Djibouti,11.8251,42.5903,,,2020-04-10,22:53:48
,Djibouti,11.8251,42.5903,,,2020-04-11,22:45:13
,Djibouti,11.8251,42.5903,,,2020-04-12,23:17:00
,Djibouti,11.8251,42.5903,,,2020-04-13,23:07:34
,Djibouti,11.8251,42.5903,,,2020-04-14,23:33:12
,Djibouti,11.8251,42.5903,,,2020-04-15,22:56:32
,Djibouti,11.8251,42.5903,,,2020-04-16,23:30:31
,Djibouti,11.8251,42.5903,,,2020-04-17,23:30:32
,Djibouti,11.8251,42.5903,,,2020-04-18,22:32:28
,Djibouti,11.8251,42.5903,,,2020-04-19,23:40:41
,Djibouti,11.8251,42.5903,,,2020-04-20,23:36:27
,Djibouti,11.8251,42.5903,,,2020-04-21,23:30:30
,Djibouti,11.8251,42.5903,,,2020-04-22,23:30:32
,Djibouti,11.8251,42.5903,,,2020-04-24,03:30:31
,Djibouti,11.8251,42.5903,,,2020-04-25,06:30:33
,Djibouti,11.8251,42.5903,,,2020-04-26,02:30:31
,Djibouti,11.8251,42.5903,,,2020-04-27,02:30:33
,Djibouti,11.8251,42.5903,,,2020-04-28,02:30:32
,Djibouti,11.8251,42.5903,,,2020-04-29,02:32:29
,Djibouti,11.8251,42.5903,,,2020-04-30,02:32:27
,Djibouti,11.8251,42.5903,,,2020-05-01,02:32:28
,Djibouti,11.8251,42.5903,,,2020-05-02,02:32:27
,Djibouti,11.8251,42.5903,,,2020-05-03,02:32:28
,Djibouti,11.8251,42.5903,,,2020-05-04,02:32:28
,Djibouti,11.8251,42.5903,,,2020-05-05,02:32:34
,Djibouti,11.8251,42.5903,,,2020-05-06,02:32:31
,Djibouti,11.8251,42.5903,,,2020-05-07,02:32:28
,Djibouti,11.8251,42.5903,,,2020-05-08,02:32:32
,Djibouti,11.8251,42.5903,,,2020-05-09,02:32:35
,Djibouti,11.8251,42.5903,,,2020-05-10,02:32:30
,Djibouti,11.8251,42.5903,,,2020-05-11,02:32:30
,Djibouti,11.8251,42.5903,,,2020-05-12,03:32:27
,Djibouti,11.8251,42.5903,,,2020-05-13,03:32:26
,Djibouti,11.8251,42.5903,,,2020-05-14,03:32:28
,Djibouti,11.8251,42.5903,,,2020-05-15,02:33:02
,Djibouti,11.8251,42.5903,,,2020-05-16,02:32:19
,Djibouti,11.8251,42.5903,,,2020-05-17,02:32:32
,Djibouti,11.8251,42.5903,,,2020-05-18,02:32:21
,Djibouti,11.8251,42.5903,,,2020-05-19,02:32:18
,Djibouti,11.8251,42.5903,,,2020-05-20,02:32:19
,Djibouti,11.8251,42.5903,,,2020-05-21,02:32:48
,Djibouti,11.8251,42.5903,,,2020-05-22,02:36:51
,Djibouti,11.8251,42.5903,,,2020-05-23,02:32:42
,Djibouti,11.8251,42.5903,,,2020-05-24,02:32:43
,Djibouti,11.8251,42.5903,,,2020-05-25,02:32:44
,Djibouti,11.8251,42.5903,,,2020-05-26,02:32:35
,Djibouti,11.8251,42.5903,,,2020-05-27,02:32:31
,Djibouti,11.8251,42.5903,,,2020-05-28,02:32:31
,Djibouti,11.8251,42.5903,,,2020-05-29,02:32:50
,Djibouti,11.8251,42.5903,2914.0,20.0,2020-05-30,02:32:48
,Djibouti,11.8251,42.5903,3194.0,22.0,2020-05-31,02:32:45
,Djibouti,11.8251,42.5903,3354.0,24.0,2020-06-01,02:32:46
,Djibouti,11.8251,42.5903,3569.0,24.0,2020-06-02,02:33:08
,Djibouti,11.8251,42.5903,3779.0,25.0,2020-06-03,02:33:13
,Djibouti,11.8251,42.5903,3935.0,26.0,2020-06-04,02:33:14
,Djibouti,11.8251,42.5903,4054.0,26.0,2020-06-05,02:33:06
,Djibouti,11.8251,42.5903,4123.0,26.0,2020-06-06,02:33:00
,Djibouti,11.8251,42.5903,4169.0,26.0,2020-06-07,03:53:30
,Djibouti,11.8251,42.5903,4207.0,28.0,2020-06-08,03:33:22
,Djibouti,11.8251,42.5903,4278.0,31.0,2020-06-09,03:33:03
,Djibouti,11.8251,42.5903,4331.0,34.0,2020-06-10,04:07:00
,Djibouti,11.8251,42.5903,4373.0,34.0,2020-06-11,03:33:41
,Djibouti,11.8251,42.5903,4398.0,37.0,2020-06-12,05:09:52
,Djibouti,11.8251,42.5903,4441.0,38.0,2020-06-13,03:33:14
,Djibouti,11.8251,42.5903,4449.0,41.0,2020-06-14,03:33:15
,Djibouti,11.8251,42.5903,4465.0,43.0,2020-06-15,03:33:14
,Djibouti,11.8251,42.5903,4501.0,43.0,2020-06-16,04:33:09
,Djibouti,11.8251,42.5903,4539.0,43.0,2020-06-17,04:33:21
,Djibouti,11.8251,42.5903,4545.0,43.0,2020-06-18,04:33:18
,Djibouti,11.8251,42.5903,4557.0,43.0,2020-06-19,04:33:17
,Djibouti,11.8251,42.5903,4565.0,45.0,2020-06-20,04:33:19
,Djibouti,11.8251,42.5903,4565.0,45.0,2020-06-21,04:33:19
,Djibouti,11.8251,42.5903,4582.0,45.0,2020-06-22,04:33:20
,Djibouti,11.8251,42.5903,4599.0,48.0,2020-06-23,04:33:22
,Djibouti,11.8251,42.5903,4617.0,49.0,2020-06-24,04:33:28
,Djibouti,11.8251,42.5903,4630.0,52.0,2020-06-25,05:26:54
,Djibouti,11.8251,42.5903,4635.0,52.0,2020-06-26,04:33:43
,Djibouti,11.8251,42.5903,4643.0,52.0,2020-06-27,04:33:35
,Djibouti,11.8251,42.5903,4643.0,52.0,2020-06-28,04:34:04
,Djibouti,11.8251,42.5903,4643.0,52.0,2020-06-29,04:33:44
,Djibouti,11.8251,42.5903,4656.0,53.0,2020-06-30,04:33:48
