Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Amazonas,Colombia,-1.4429,-71.5724,2892,117.0,2020-10-29,04:24:49
Antioquia,Colombia,7.1986,-75.3412,162149,3108.0,2020-10-29,04:24:49
Arauca,Colombia,7.0762,-70.7105,3136,90.0,2020-10-29,04:24:49
Atlantico,Colombia,10.6966,-74.8741,71124,3123.0,2020-10-29,04:24:49
Bolivar,Colombia,8.6704,-74.03,32428,839.0,2020-10-29,04:24:49
Boyaca,Colombia,5.4545,-73.362,13261,285.0,2020-10-29,04:24:49
Caldas,Colombia,5.2983,-75.2479,12513,260.0,2020-10-29,04:24:49
Capital District,Colombia,4.711,-74.0721,314687,7567.0,2020-10-29,04:24:49
Caqueta,Colombia,0.8699,-73.8419,11064,389.0,2020-10-29,04:24:49
Casanare,Colombia,5.7589,-71.5724,4822,86.0,2020-10-29,04:24:49
Cauca,Colombia,2.705,-76.82600000000002,12829,365.0,2020-10-29,04:24:49
Cesar,Colombia,9.3373,-73.6536,25213,801.0,2020-10-29,04:24:49
Choco,Colombia,5.2528,-76.82600000000002,4162,162.0,2020-10-29,04:24:49
Cordoba,Colombia,8.0493,-75.574,26058,1610.0,2020-10-29,04:24:49
Cundinamarca,Colombia,5.026,-74.03,41376,1193.0,2020-10-29,04:24:49
Guainia,Colombia,2.5854,-68.5247,1119,18.0,2020-10-29,04:24:49
Guaviare,Colombia,1.0654,-73.2603,1413,23.0,2020-10-29,04:24:49
Huila,Colombia,2.5359,-75.5277,21164,620.0,2020-10-29,04:24:49
La Guajira,Colombia,11.3548,-72.5205,9638,398.0,2020-10-29,04:24:49
Magdalena,Colombia,10.4113,-74.4057,17071,896.0,2020-10-29,04:24:49
Meta,Colombia,3.272,-73.0877,21966,512.0,2020-10-29,04:24:49
Narino,Colombia,1.2892,-77.3579,21451,758.0,2020-10-29,04:24:49
Norte de Santander,Colombia,7.9463,-72.8988,20747,1063.0,2020-10-29,04:24:49
Putumayo,Colombia,0.436,-75.5277,4311,201.0,2020-10-29,04:24:49
Quindio,Colombia,4.461,-75.6674,9066,224.0,2020-10-29,04:24:49
Risaralda,Colombia,5.3158,-75.9928,16729,389.0,2020-10-29,04:24:49
San Andres y Providencia,Colombia,12.5567,-81.7185,1868,30.0,2020-10-29,04:24:49
Santander,Colombia,6.6437,-73.6536,41024,1658.0,2020-10-29,04:24:49
Sucre,Colombia,8.814,-74.7233,15324,614.0,2020-10-29,04:24:49
Tolima,Colombia,4.0925,-75.1545,18519,576.0,2020-10-29,04:24:49
Unknown,Colombia,,,0,,2020-10-29,04:24:49
Valle del Cauca,Colombia,3.8009,-76.6413,80962,2757.0,2020-10-29,04:24:49
Vaupes,Colombia,0.8554,-70.812,1063,12.0,2020-10-29,04:24:49
Vichada,Colombia,4.4234,-69.2878,787,9.0,2020-10-29,04:24:49
Amazonas,Colombia,-1.4429,-71.5724,2903,117.0,2020-10-30,04:24:49
Antioquia,Colombia,7.1986,-75.3412,164814,3108.0,2020-10-30,04:24:49
Arauca,Colombia,7.0762,-70.7105,3185,90.0,2020-10-30,04:24:49
Atlantico,Colombia,10.6966,-74.8741,71124,3123.0,2020-10-30,04:24:49
Bolivar,Colombia,8.6704,-74.03,32428,839.0,2020-10-30,04:24:49
Boyaca,Colombia,5.4545,-73.362,13261,285.0,2020-10-30,04:24:49
Caldas,Colombia,5.2983,-75.2479,12839,260.0,2020-10-30,04:24:49
Capital District,Colombia,4.711,-74.0721,314687,7567.0,2020-10-30,04:24:49
Caqueta,Colombia,0.8699,-73.8419,11064,389.0,2020-10-30,04:24:49
Casanare,Colombia,5.7589,-71.5724,4884,86.0,2020-10-30,04:24:49
Cauca,Colombia,2.705,-76.82600000000002,13017,365.0,2020-10-30,04:24:49
Cesar,Colombia,9.3373,-73.6536,25537,801.0,2020-10-30,04:24:49
Choco,Colombia,5.2528,-76.82600000000002,4162,162.0,2020-10-30,04:24:49
Cordoba,Colombia,8.0493,-75.574,26058,1610.0,2020-10-30,04:24:49
Cundinamarca,Colombia,5.026,-74.03,41774,1193.0,2020-10-30,04:24:49
Guainia,Colombia,2.5854,-68.5247,1119,18.0,2020-10-30,04:24:49
Guaviare,Colombia,1.0654,-73.2603,1438,23.0,2020-10-30,04:24:49
Huila,Colombia,2.5359,-75.5277,21583,620.0,2020-10-30,04:24:49
La Guajira,Colombia,11.3548,-72.5205,9638,398.0,2020-10-30,04:24:49
Magdalena,Colombia,10.4113,-74.4057,17071,896.0,2020-10-30,04:24:49
Meta,Colombia,3.272,-73.0877,22196,512.0,2020-10-30,04:24:49
Narino,Colombia,1.2892,-77.3579,21515,758.0,2020-10-30,04:24:49
Norte de Santander,Colombia,7.9463,-72.8988,20747,1063.0,2020-10-30,04:24:49
Putumayo,Colombia,0.436,-75.5277,4335,201.0,2020-10-30,04:24:49
Quindio,Colombia,4.461,-75.6674,9376,224.0,2020-10-30,04:24:49
Risaralda,Colombia,5.3158,-75.9928,16932,389.0,2020-10-30,04:24:49
San Andres y Providencia,Colombia,12.5567,-81.7185,1868,30.0,2020-10-30,04:24:49
Santander,Colombia,6.6437,-73.6536,41504,1658.0,2020-10-30,04:24:49
Sucre,Colombia,8.814,-74.7233,15354,614.0,2020-10-30,04:24:49
Tolima,Colombia,4.0925,-75.1545,18828,576.0,2020-10-30,04:24:49
Unknown,Colombia,,,0,173.0,2020-10-30,04:24:49
Valle del Cauca,Colombia,3.8009,-76.6413,80962,2757.0,2020-10-30,04:24:49
Vaupes,Colombia,0.8554,-70.812,1063,12.0,2020-10-30,04:24:49
Vichada,Colombia,4.4234,-69.2878,789,9.0,2020-10-30,04:24:49
Amazonas,Colombia,-1.4429,-71.5724,2903,117.0,2020-10-31,04:24:44
Antioquia,Colombia,7.1986,-75.3412,164814,3149.0,2020-10-31,04:24:44
Arauca,Colombia,7.0762,-70.7105,3185,94.0,2020-10-31,04:24:44
Atlantico,Colombia,10.6966,-74.8741,71351,3125.0,2020-10-31,04:24:44
Bolivar,Colombia,8.6704,-74.03,32619,841.0,2020-10-31,04:24:44
Boyaca,Colombia,5.4545,-73.362,13744,290.0,2020-10-31,04:24:44
Caldas,Colombia,5.2983,-75.2479,12839,263.0,2020-10-31,04:24:44
Capital District,Colombia,4.711,-74.0721,317637,7589.0,2020-10-31,04:24:44
Caqueta,Colombia,0.8699,-73.8419,11135,392.0,2020-10-31,04:24:44
Casanare,Colombia,5.7589,-71.5724,4884,88.0,2020-10-31,04:24:44
Cauca,Colombia,2.705,-76.82600000000002,13017,369.0,2020-10-31,04:24:44
Cesar,Colombia,9.3373,-73.6536,25537,806.0,2020-10-31,04:24:44
Choco,Colombia,5.2528,-76.82600000000002,4176,162.0,2020-10-31,04:24:44
Cordoba,Colombia,8.0493,-75.574,26136,1611.0,2020-10-31,04:24:44
Cundinamarca,Colombia,5.026,-74.03,41774,1199.0,2020-10-31,04:24:44
Guainia,Colombia,2.5854,-68.5247,1127,18.0,2020-10-31,04:24:44
