Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Amazonas,Colombia,-1.4429,-71.5724,2721,113.0,2020-09-12,04:25:05
Antioquia,Colombia,7.1986,-75.3412,93727,2034.0,2020-09-12,04:25:05
Arauca,Colombia,7.0762,-70.7105,1196,26.0,2020-09-12,04:25:05
Atlantico,Colombia,10.6966,-74.8741,65631,2970.0,2020-09-12,04:25:05
Bolivar,Colombia,8.6704,-74.03,26786,735.0,2020-09-12,04:25:05
Boyaca,Colombia,5.4545,-73.362,5034,100.0,2020-09-12,04:25:05
Caldas,Colombia,5.2983,-75.2479,3805,83.0,2020-09-12,04:25:05
Capital District,Colombia,4.711,-74.0721,236313,6086.0,2020-09-12,04:25:05
Caqueta,Colombia,0.8699,-73.8419,7239,249.0,2020-09-12,04:25:05
Casanare,Colombia,5.7589,-71.5724,1432,31.0,2020-09-12,04:25:05
Cauca,Colombia,2.705,-76.82600000000002,7012,203.0,2020-09-12,04:25:05
Cesar,Colombia,9.3373,-73.6536,14983,412.0,2020-09-12,04:25:05
Choco,Colombia,5.2528,-76.82600000000002,3853,146.0,2020-09-12,04:25:05
Cordoba,Colombia,8.0493,-75.574,21892,1439.0,2020-09-12,04:25:05
Cundinamarca,Colombia,5.026,-74.03,27775,806.0,2020-09-12,04:25:05
Guainia,Colombia,2.5854,-68.5247,340,9.0,2020-09-12,04:25:05
Guaviare,Colombia,1.0654,-73.2603,442,4.0,2020-09-12,04:25:05
Huila,Colombia,2.5359,-75.5277,7386,220.0,2020-09-12,04:25:05
La Guajira,Colombia,11.3548,-72.5205,6438,257.0,2020-09-12,04:25:05
Magdalena,Colombia,10.4113,-74.4057,13607,753.0,2020-09-12,04:25:05
Meta,Colombia,3.272,-73.0877,12098,308.0,2020-09-12,04:25:05
Narino,Colombia,1.2892,-77.3579,15871,599.0,2020-09-12,04:25:05
Norte de Santander,Colombia,7.9463,-72.8988,13429,780.0,2020-09-12,04:25:05
Putumayo,Colombia,0.436,-75.5277,3334,145.0,2020-09-12,04:25:05
Quindio,Colombia,4.461,-75.6674,1863,56.0,2020-09-12,04:25:05
Risaralda,Colombia,5.3158,-75.9928,8062,168.0,2020-09-12,04:25:05
San Andres y Providencia,Colombia,12.5567,-81.7185,431,6.0,2020-09-12,04:25:05
Santander,Colombia,6.6437,-73.6536,23769,1023.0,2020-09-12,04:25:05
Sucre,Colombia,8.814,-74.7233,12985,540.0,2020-09-12,04:25:05
Tolima,Colombia,4.0925,-75.1545,9333,233.0,2020-09-12,04:25:05
Valle del Cauca,Colombia,3.8009,-76.6413,52559,1978.0,2020-09-12,04:25:05
Vaupes,Colombia,0.8554,-70.812,519,2.0,2020-09-12,04:25:05
Vichada,Colombia,4.4234,-69.2878,223,4.0,2020-09-12,04:25:05
Amazonas,Colombia,-1.4429,-71.5724,2725,115.0,2020-09-13,04:30:52
Antioquia,Colombia,7.1986,-75.3412,94447,2053.0,2020-09-13,04:30:52
Arauca,Colombia,7.0762,-70.7105,1264,26.0,2020-09-13,04:30:52
Atlantico,Colombia,10.6966,-74.8741,65726,2974.0,2020-09-13,04:30:52
Bolivar,Colombia,8.6704,-74.03,26842,738.0,2020-09-13,04:30:52
Boyaca,Colombia,5.4545,-73.362,5123,102.0,2020-09-13,04:30:52
Caldas,Colombia,5.2983,-75.2479,3884,84.0,2020-09-13,04:30:52
Capital District,Colombia,4.711,-74.0721,238334,6132.0,2020-09-13,04:30:52
Caqueta,Colombia,0.8699,-73.8419,7249,256.0,2020-09-13,04:30:52
Casanare,Colombia,5.7589,-71.5724,1509,32.0,2020-09-13,04:30:52
Cauca,Colombia,2.705,-76.82600000000002,7186,208.0,2020-09-13,04:30:52
Cesar,Colombia,9.3373,-73.6536,15319,424.0,2020-09-13,04:30:52
Choco,Colombia,5.2528,-76.82600000000002,3859,147.0,2020-09-13,04:30:52
Cordoba,Colombia,8.0493,-75.574,22024,1447.0,2020-09-13,04:30:52
Cundinamarca,Colombia,5.026,-74.03,28190,813.0,2020-09-13,04:30:52
Guainia,Colombia,2.5854,-68.5247,342,9.0,2020-09-13,04:30:52
Guaviare,Colombia,1.0654,-73.2603,457,4.0,2020-09-13,04:30:52
Huila,Colombia,2.5359,-75.5277,7635,224.0,2020-09-13,04:30:52
La Guajira,Colombia,11.3548,-72.5205,6510,259.0,2020-09-13,04:30:52
Magdalena,Colombia,10.4113,-74.4057,13779,759.0,2020-09-13,04:30:52
Meta,Colombia,3.272,-73.0877,12333,314.0,2020-09-13,04:30:52
Narino,Colombia,1.2892,-77.3579,15997,604.0,2020-09-13,04:30:52
Norte de Santander,Colombia,7.9463,-72.8988,13525,793.0,2020-09-13,04:30:52
Putumayo,Colombia,0.436,-75.5277,3348,149.0,2020-09-13,04:30:52
Quindio,Colombia,4.461,-75.6674,2009,58.0,2020-09-13,04:30:52
Risaralda,Colombia,5.3158,-75.9928,8237,170.0,2020-09-13,04:30:52
San Andres y Providencia,Colombia,12.5567,-81.7185,482,7.0,2020-09-13,04:30:52
Santander,Colombia,6.6437,-73.6536,24215,1047.0,2020-09-13,04:30:52
Sucre,Colombia,8.814,-74.7233,13078,542.0,2020-09-13,04:30:52
Tolima,Colombia,4.0925,-75.1545,9502,236.0,2020-09-13,04:30:52
Valle del Cauca,Colombia,3.8009,-76.6413,53033,2002.0,2020-09-13,04:30:52
Vaupes,Colombia,0.8554,-70.812,578,2.0,2020-09-13,04:30:52
Vichada,Colombia,4.4234,-69.2878,223,4.0,2020-09-13,04:30:52
Amazonas,Colombia,-1.4429,-71.5724,2725,115.0,2020-09-14,04:26:00
Antioquia,Colombia,7.1986,-75.3412,95642,2072.0,2020-09-14,04:26:00
Arauca,Colombia,7.0762,-70.7105,1304,28.0,2020-09-14,04:26:00
Atlantico,Colombia,10.6966,-74.8741,65787,2976.0,2020-09-14,04:26:00
Bolivar,Colombia,8.6704,-74.03,27158,742.0,2020-09-14,04:26:00
Boyaca,Colombia,5.4545,-73.362,5246,107.0,2020-09-14,04:26:00
Caldas,Colombia,5.2983,-75.2479,4010,86.0,2020-09-14,04:26:00
