Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Colombia,4.5709,-74.2973,,,2020-03-24,23:37:15
,Colombia,4.5709,-74.2973,,,2020-03-25,23:33:04
,Colombia,4.5709,-74.2973,,,2020-03-26,23:48:18
,Colombia,4.5709,-74.2973,,,2020-03-27,23:23:03
,Colombia,4.5709,-74.2973,,,3/28/20,23:05
,Colombia,4.5709,-74.2973,,,3/29/20,23:08
,Colombia,4.5709,-74.2973,,,3/30/20,22:52
,Colombia,4.5709,-74.2973,,,2020-03-31,23:43:43
,Colombia,4.5709,-74.2973,,,2020-04-01,21:58:34
,Colombia,4.5709,-74.2973,,,4/2/20,23:25
,Colombia,4.5709,-74.2973,,,2020-04-03,22:46:20
,Colombia,4.5709,-74.2973,,,4/4/20,23:34
,Colombia,4.5709,-74.2973,,,2020-04-05,23:06:26
,Colombia,4.5709,-74.2973,,,4/6/20,23:21
,Colombia,4.5709,-74.2973,,,2020-04-07,23:04:29
,Colombia,4.5709,-74.2973,,,2020-04-08,22:51:39
,Colombia,4.5709,-74.2973,,,2020-04-09,23:02:19
,Colombia,4.5709,-74.2973,,,2020-04-10,22:53:48
,Colombia,4.5709,-74.2973,,,2020-04-11,22:45:13
,Colombia,4.5709,-74.2973,,,2020-04-12,23:17:00
,Colombia,4.5709,-74.2973,,,2020-04-13,23:07:34
,Colombia,4.5709,-74.2973,,,2020-04-14,23:33:12
,Colombia,4.5709,-74.2973,,,2020-04-15,22:56:32
,Colombia,4.5709,-74.2973,,,2020-04-16,23:30:31
,Colombia,4.5709,-74.2973,,,2020-04-17,23:30:32
,Colombia,4.5709,-74.2973,,,2020-04-18,22:32:28
,Colombia,4.5709,-74.2973,,,2020-04-19,23:40:41
,Colombia,4.5709,-74.2973,,,2020-04-20,23:36:27
,Colombia,4.5709,-74.2973,,,2020-04-21,23:30:30
,Colombia,4.5709,-74.2973,,,2020-04-22,23:30:32
,Colombia,4.5709,-74.2973,,,2020-04-24,03:30:31
,Colombia,4.5709,-74.2973,,,2020-04-25,06:30:33
,Colombia,4.5709,-74.2973,,,2020-04-26,02:30:31
,Colombia,4.5709,-74.2973,,,2020-04-27,02:30:33
,Colombia,4.5709,-74.2973,,,2020-04-28,02:30:32
,Colombia,4.5709,-74.2973,,,2020-04-29,02:32:29
,Colombia,4.5709,-74.2973,,,2020-04-30,02:32:27
,Colombia,4.5709,-74.2973,,,2020-05-01,02:32:28
,Colombia,4.5709,-74.2973,,,2020-05-02,02:32:27
,Colombia,4.5709,-74.2973,,,2020-05-03,02:32:28
,Colombia,4.5709,-74.2973,,,2020-05-04,02:32:28
,Colombia,4.5709,-74.2973,,,2020-05-05,02:32:34
,Colombia,4.5709,-74.2973,,,2020-05-06,02:32:31
