Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Eritrea,15.1794,39.7823,491,0,2020-11-08,05:24:56
,Eritrea,15.1794,39.7823,491,0,2020-11-09,05:25:45
,Eritrea,15.1794,39.7823,491,0,2020-11-10,05:40:07
,Eritrea,15.1794,39.7823,491,0,2020-11-11,05:25:30
,Eritrea,15.1794,39.7823,491,0,2020-11-12,05:25:55
,Eritrea,15.1794,39.7823,493,0,2020-11-13,05:25:30
,Eritrea,15.1794,39.7823,493,0,2020-11-14,05:25:37
,Eritrea,15.1794,39.7823,493,0,2020-11-15,05:26:53
,Eritrea,15.1794,39.7823,493,0,2020-11-16,05:25:57
,Eritrea,15.1794,39.7823,518,0,2020-11-17,05:25:54
,Eritrea,15.1794,39.7823,518,0,2020-11-18,05:40:31
,Eritrea,15.1794,39.7823,518,0,2020-11-19,05:25:23
,Eritrea,15.1794,39.7823,527,0,2020-11-20,05:26:28
,Eritrea,15.1794,39.7823,527,0,2020-11-21,05:25:51
,Eritrea,15.1794,39.7823,551,0,2020-11-22,05:25:45
,Eritrea,15.1794,39.7823,551,0,2020-11-23,05:25:26
,Eritrea,15.1794,39.7823,558,0,2020-11-24,05:27:31
,Eritrea,15.1794,39.7823,558,0,2020-11-25,05:27:20
,Eritrea,15.1794,39.7823,558,0,2020-11-26,05:27:44
,Eritrea,15.1794,39.7823,566,0,2020-11-27,05:26:53
,Eritrea,15.1794,39.7823,566,0,2020-11-28,05:25:50
,Eritrea,15.1794,39.7823,577,0,2020-11-29,05:25:55
,Eritrea,15.1794,39.7823,577,0,2020-11-30,05:26:13
,Eritrea,15.1794,39.7823,577,0,2020-12-01,05:26:18
,Eritrea,15.1794,39.7823,577,0,2020-12-02,05:27:41
,Eritrea,15.1794,39.7823,577,0,2020-12-03,05:28:22
,Eritrea,15.1794,39.7823,594,0,2020-12-04,05:27:27
,Eritrea,15.1794,39.7823,632,0,2020-12-05,05:27:36
,Eritrea,15.1794,39.7823,632,0,2020-12-06,05:26:18
,Eritrea,15.1794,39.7823,632,0,2020-12-07,05:26:14
,Eritrea,15.1794,39.7823,649,0,2020-12-08,05:27:42
,Eritrea,15.1794,39.7823,649,0,2020-12-09,05:28:01
