Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Burma,21.9162,95.956,11631,256.0,2020-09-29,04:23:42
,Burma,21.9162,95.956,12425,284.0,2020-09-30,04:23:33
,Burma,21.9162,95.956,13373,310.0,2020-10-01,04:23:42
,Burma,21.9162,95.956,14383,321.0,2020-10-02,04:23:51
,Burma,21.9162,95.956,15525,353.0,2020-10-03,04:23:40
,Burma,21.9162,95.956,16503,371.0,2020-10-04,04:23:44
,Burma,21.9162,95.956,17794,412.0,2020-10-05,04:23:33
,Burma,21.9162,95.956,18781,444.0,2020-10-06,04:23:33
,Burma,21.9162,95.956,20033,471.0,2020-10-07,04:23:40
,Burma,21.9162,95.956,21433,510.0,2020-10-08,04:23:56
,Burma,21.9162,95.956,22445,535.0,2020-10-09,04:23:59
,Burma,21.9162,95.956,23906,566.0,2020-10-10,04:23:57
,Burma,21.9162,95.956,26064,598.0,2020-10-11,04:23:46
,Burma,21.9162,95.956,27974,646.0,2020-10-12,04:23:45
,Burma,21.9162,95.956,29314,664.0,2020-10-13,04:24:02
,Burma,21.9162,95.956,30437,693.0,2020-10-14,04:24:05
,Burma,21.9162,95.956,31325,732.0,2020-10-15,04:24:28
,Burma,21.9162,95.956,32351,765.0,2020-10-16,04:24:01
,Burma,21.9162,95.956,33488,799.0,2020-10-17,04:24:12
,Burma,21.9162,95.956,34875,838.0,2020-10-18,04:24:25
,Burma,21.9162,95.956,36025,880.0,2020-10-19,04:24:16
,Burma,21.9162,95.956,37205,914.0,2020-10-20,04:24:22
,Burma,21.9162,95.956,38502,945.0,2020-10-21,04:24:14
,Burma,21.9162,95.956,39696,972.0,2020-10-22,04:24:27
,Burma,21.9162,95.956,41008,1005.0,2020-10-23,04:24:46
,Burma,21.9162,95.956,42365,1038.0,2020-10-24,04:24:46
,Burma,21.9162,95.956,43788,1066.0,2020-10-25,04:24:36
,Burma,21.9162,95.956,44774,1095.0,2020-10-26,04:25:02
