Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Burma,21.9162,95.956,83566,1810,2020-11-26,05:27:44
,Burma,21.9162,95.956,85205,1846,2020-11-27,05:26:53
,Burma,21.9162,95.956,86633,1865,2020-11-28,05:25:50
,Burma,21.9162,95.956,87977,1887,2020-11-29,05:25:55
,Burma,21.9162,95.956,89486,1918,2020-11-30,05:26:13
,Burma,21.9162,95.956,90713,1941,2020-12-01,05:26:18
,Burma,21.9162,95.956,92189,1972,2020-12-02,05:27:41
,Burma,21.9162,95.956,93600,1998,2020-12-03,05:28:22
,Burma,21.9162,95.956,95018,2028,2020-12-04,05:27:27
,Burma,21.9162,95.956,96520,2059,2020-12-05,05:27:36
,Burma,21.9162,95.956,98047,2081,2020-12-06,05:26:18
,Burma,21.9162,95.956,99155,2110,2020-12-07,05:26:14
,Burma,21.9162,95.956,100431,2132,2020-12-08,05:27:42
,Burma,21.9162,95.956,101739,2151,2020-12-09,05:28:01
,Burma,21.9162,95.956,103166,2174,2020-12-10,05:26:19
,Burma,21.9162,95.956,104487,2201,2020-12-11,05:26:59
,Burma,21.9162,95.956,105863,2220,2020-12-12,05:26:19
,Burma,21.9162,95.956,107215,2245,2020-12-13,05:27:20
,Burma,21.9162,95.956,108342,2268,2020-12-14,05:26:27
,Burma,21.9162,95.956,109512,2292,2020-12-15,05:26:38
,Burma,21.9162,95.956,110667,2319,2020-12-16,05:28:04
,Burma,21.9162,95.956,111900,2346,2020-12-17,05:28:12
,Burma,21.9162,95.956,113082,2377,2020-12-18,05:28:18
,Burma,21.9162,95.956,114198,2398,2020-12-19,05:27:52
,Burma,21.9162,95.956,115187,2424,2020-12-20,05:27:32
,Burma,21.9162,95.956,116134,2443,2020-12-21,05:27:58
,Burma,21.9162,95.956,116982,2465,2020-12-22,05:22:33
,Burma,21.9162,95.956,117946,2484,2020-12-23,05:22:03
,Burma,21.9162,95.956,118869,2507,2020-12-24,05:23:04
,Burma,21.9162,95.956,119788,2532,2020-12-25,05:22:48
,Burma,21.9162,95.956,120546,2552,2020-12-26,05:22:28
,Burma,21.9162,95.956,121280,2579,2020-12-27,05:22:55
,Burma,21.9162,95.956,121886,2601,2020-12-28,05:22:06
,Burma,21.9162,95.956,122534,2618,2020-12-29,05:22:37
,Burma,21.9162,95.956,123153,2637,2020-12-30,05:22:34
,Burma,21.9162,95.956,123740,2664,2020-12-31,05:22:49
,Burma,21.9162,95.956,124630,2682,2021-01-01,05:23:07
,Burma,21.9162,95.956,125042,2697,2021-01-02,05:22:33
,Burma,21.9162,95.956,125616,2711,2021-01-03,05:22:52
,Burma,21.9162,95.956,126345,2728,2021-01-04,05:22:02
,Burma,21.9162,95.956,126935,2744,2021-01-05,05:21:49
,Burma,21.9162,95.956,127584,2766,2021-01-06,05:22:16
,Burma,21.9162,95.956,128178,2785,2021-01-07,05:22:03
,Burma,21.9162,95.956,128772,2799,2021-01-08,05:22:42
,Burma,21.9162,95.956,129483,2812,2021-01-09,05:22:18
,Burma,21.9162,95.956,130049,2826,2021-01-10,05:22:12
,Burma,21.9162,95.956,130604,2846,2021-01-11,05:21:50
,Burma,21.9162,95.956,131186,2858,2021-01-12,05:22:15
,Burma,21.9162,95.956,131737,2878,2021-01-13,05:22:15
,Burma,21.9162,95.956,132260,2902,2021-01-14,05:22:32
,Burma,21.9162,95.956,132865,2912,2021-01-15,05:22:24
,Burma,21.9162,95.956,133378,2926,2021-01-16,05:22:40
,Burma,21.9162,95.956,133869,2942,2021-01-17,05:22:17
,Burma,21.9162,95.956,134318,2955,2021-01-18,05:22:34
,Burma,21.9162,95.956,134795,2973,2021-01-19,05:22:15
,Burma,21.9162,95.956,135243,2986,2021-01-20,05:21:54
,Burma,21.9162,95.956,135721,2997,2021-01-21,05:22:01
,Burma,21.9162,95.956,136166,3013,2021-01-22,05:22:10
,Burma,21.9162,95.956,136591,3031,2021-01-23,05:22:03
,Burma,21.9162,95.956,137098,3045,2021-01-24,05:22:35
,Burma,21.9162,95.956,137574,3062,2021-01-25,05:22:16
,Burma,21.9162,95.956,137957,3069,2021-01-26,05:22:02
,Burma,21.9162,95.956,138368,3082,2021-01-27,05:23:41
,Burma,21.9162,95.956,138802,3089,2021-01-28,05:22:24
,Burma,21.9162,95.956,139152,3103,2021-01-29,05:22:23
,Burma,21.9162,95.956,139515,3115,2021-01-30,05:22:49
,Burma,21.9162,95.956,139864,3125,2021-01-31,05:22:42
,Burma,21.9162,95.956,140145,3131,2021-02-01,05:22:53
,Burma,21.9162,95.956,140354,3138,2021-02-02,05:22:49
,Burma,21.9162,95.956,140354,3138,2021-02-03,05:22:52
,Burma,21.9162,95.956,140927,3160,2021-02-04,05:22:26
,Burma,21.9162,95.956,141104,3163,2021-02-05,05:22:38
,Burma,21.9162,95.956,141304,3168,2021-02-06,05:23:55
,Burma,21.9162,95.956,141304,3168,2021-02-07,05:23:00
,Burma,21.9162,95.956,141304,3168,2021-02-08,05:22:39
,Burma,21.9162,95.956,141427,3177,2021-02-09,05:23:30
,Burma,21.9162,95.956,141448,3180,2021-02-10,05:22:41
,Burma,21.9162,95.956,141487,3181,2021-02-11,05:23:55
,Burma,21.9162,95.956,141522,3184,2021-02-12,05:23:29
,Burma,21.9162,95.956,141543,3188,2021-02-13,05:22:12
,Burma,21.9162,95.956,141585,3188,2021-02-14,05:23:43
,Burma,21.9162,95.956,141601,3189,2021-02-15,05:24:49
,Burma,21.9162,95.956,141637,3190,2021-02-16,05:24:38
,Burma,21.9162,95.956,141659,3192,2021-02-17,05:23:10
,Burma,21.9162,95.956,141690,3192,2021-02-18,05:22:58
,Burma,21.9162,95.956,141709,3191,2021-02-19,05:24:16
,Burma,21.9162,95.956,141728,3194,2021-02-20,05:22:51
,Burma,21.9162,95.956,141735,3196,2021-02-21,05:24:33
,Burma,21.9162,95.956,141750,3196,2021-02-22,05:24:21
,Burma,21.9162,95.956,141761,3197,2021-02-23,05:23:41
,Burma,21.9162,95.956,141783,3197,2021-02-24,05:29:16
,Burma,21.9162,95.956,141816,3197,2021-02-25,05:24:57
,Burma,21.9162,95.956,141841,3198,2021-02-26,05:22:40
,Burma,21.9162,95.956,141875,3198,2021-02-27,05:22:28
,Burma,21.9162,95.956,141890,3199,2021-02-28,05:22:20
,Burma,21.9162,95.956,141896,3199,2021-03-01,05:23:01
,Burma,21.9162,95.956,141916,3199,2021-03-02,05:23:30
,Burma,21.9162,95.956,141965,3199,2021-03-03,05:23:28
,Burma,21.9162,95.956,141984,3199,2021-03-04,05:24:24
,Burma,21.9162,95.956,142000,3200,2021-03-05,05:26:29
,Burma,21.9162,95.956,142000,3200,2021-03-06,04:23:41
,Burma,21.9162,95.956,142023,3200,2021-03-07,05:21:54
,Burma,21.9162,95.956,142034,3200,2021-03-08,05:24:48
,Burma,21.9162,95.956,142045,3200,2021-03-09,05:28:19
,Burma,21.9162,95.956,142059,3200,2021-03-10,05:24:35
,Burma,21.9162,95.956,142073,3200,2021-03-11,05:25:48
,Burma,21.9162,95.956,142114,3201,2021-03-12,05:26:50
,Burma,21.9162,95.956,142122,3201,2021-03-13,05:25:15
,Burma,21.9162,95.956,142136,3201,2021-03-14,05:25:37
,Burma,21.9162,95.956,142147,3202,2021-03-15,05:25:51
,Burma,21.9162,95.956,142147,3202,2021-03-16,05:25:13
,Burma,21.9162,95.956,142162,3203,2021-03-17,05:25:07
,Burma,21.9162,95.956,142190,3203,2021-03-18,05:26:22
,Burma,21.9162,95.956,142212,3204,2021-03-19,05:26:09
,Burma,21.9162,95.956,142212,3204,2021-03-20,05:25:46
,Burma,21.9162,95.956,142212,3204,2021-03-21,05:25:44
,Burma,21.9162,95.956,142212,3204,2021-03-22,05:25:43
,Burma,21.9162,95.956,142246,3204,2021-03-23,05:26:18
,Burma,21.9162,95.956,142264,3204,2021-03-24,05:25:40
,Burma,21.9162,95.956,142292,3204,2021-03-25,05:27:00
,Burma,21.9162,95.956,142315,3204,2021-03-26,05:26:55
,Burma,21.9162,95.956,142340,3205,2021-03-27,05:25:04
,Burma,21.9162,95.956,142377,3206,2021-03-28,05:28:10
,Burma,21.9162,95.956,142385,3206,2021-03-29,04:28:35
,Burma,21.9162,95.956,142393,3206,2021-03-30,04:26:23
,Burma,21.9162,95.956,142412,3206,2021-03-31,04:26:25
,Burma,21.9162,95.956,142434,3206,2021-04-01,04:27:05
,Burma,21.9162,95.956,142466,3206,2021-04-02,04:20:36
,Burma,21.9162,95.956,142466,3206,2021-04-03,04:20:44
