Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Panama,8.538,-80.7821,90624,1966.0,2020-08-29,04:28:19
,Panama,8.538,-80.7821,91337,1983.0,2020-08-30,04:28:22
,Panama,8.538,-80.7821,92065,1995.0,2020-08-31,04:28:27
,Panama,8.538,-80.7821,92982,2002.0,2020-09-01,04:28:31
,Panama,8.538,-80.7821,93552,2018.0,2020-09-02,04:28:25
,Panama,8.538,-80.7821,94084,2030.0,2020-09-03,04:28:22
,Panama,8.538,-80.7821,94914,2046.0,2020-09-04,04:28:26
,Panama,8.538,-80.7821,95596,2063.0,2020-09-05,04:28:19
,Panama,8.538,-80.7821,96305,2075.0,2020-09-06,04:28:33
,Panama,8.538,-80.7821,97043,2086.0,2020-09-07,04:28:30
,Panama,8.538,-80.7821,97578,2099.0,2020-09-08,04:28:25
,Panama,8.538,-80.7821,98407,2107.0,2020-09-09,04:28:48
,Panama,8.538,-80.7821,99042,2116.0,2020-09-10,04:29:01
,Panama,8.538,-80.7821,99715,2127.0,2020-09-11,04:46:23
,Panama,8.538,-80.7821,100330,2140.0,2020-09-12,04:25:05
,Panama,8.538,-80.7821,101041,2155.0,2020-09-13,04:30:52
,Panama,8.538,-80.7821,101745,2166.0,2020-09-14,04:26:00
,Panama,8.538,-80.7821,102204,2173.0,2020-09-15,03:22:50
,Panama,8.538,-80.7821,102832,2187.0,2020-09-16,04:22:53
,Panama,8.538,-80.7821,103466,2198.0,2020-09-17,04:22:00
,Panama,8.538,-80.7821,104138,2213.0,2020-09-18,05:05:00
,Panama,8.538,-80.7821,104879,2229.0,2020-09-19,04:22:00
,Panama,8.538,-80.7821,105601,2247.0,2020-09-20,04:22:00
,Panama,8.538,-80.7821,106203,2257.0,2020-09-21,04:23:00
,Panama,8.538,-80.7821,106810,2272.0,2020-09-22,04:23:00
,Panama,8.538,-80.7821,107284,2285.0,2020-09-23,04:23:00
,Panama,8.538,-80.7821,107990,2291.0,2020-09-24,04:23:00
,Panama,8.538,-80.7821,108726,2297.0,2020-09-25,04:23:00
,Panama,8.538,-80.7821,109431,2311.0,2020-09-26,04:23:00
,Panama,8.538,-80.7821,110108,2323.0,2020-09-27,04:23:00
,Panama,8.538,-80.7821,110555,2340.0,2020-09-28,04:23:00
,Panama,8.538,-80.7821,111277,2348.0,2020-09-29,04:23:42
,Panama,8.538,-80.7821,111853,2364.0,2020-09-30,04:23:33
,Panama,8.538,-80.7821,112595,2372.0,2020-10-01,04:23:42
,Panama,8.538,-80.7821,113342,2387.0,2020-10-02,04:23:51
,Panama,8.538,-80.7821,113962,2406.0,2020-10-03,04:23:40
,Panama,8.538,-80.7821,114653,2414.0,2020-10-04,04:23:44
,Panama,8.538,-80.7821,115286,2423.0,2020-10-05,04:23:33
,Panama,8.538,-80.7821,115919,2430.0,2020-10-06,04:23:33
,Panama,8.538,-80.7821,116602,2440.0,2020-10-07,04:23:40
,Panama,8.538,-80.7821,117300,2448.0,2020-10-08,04:23:56
,Panama,8.538,-80.7821,118054,2463.0,2020-10-09,04:23:59
,Panama,8.538,-80.7821,118841,2474.0,2020-10-10,04:23:57
,Panama,8.538,-80.7821,119666,2482.0,2020-10-11,04:23:46
,Panama,8.538,-80.7821,120313,2491.0,2020-10-12,04:23:45
,Panama,8.538,-80.7821,120802,2502.0,2020-10-13,04:24:02
,Panama,8.538,-80.7821,121296,2511.0,2020-10-14,04:24:05
,Panama,8.538,-80.7821,122128,2519.0,2020-10-15,04:24:28
,Panama,8.538,-80.7821,122883,2529.0,2020-10-16,04:24:01
,Panama,8.538,-80.7821,123498,2546.0,2020-10-17,04:24:12
,Panama,8.538,-80.7821,124107,2557.0,2020-10-18,04:24:25
,Panama,8.538,-80.7821,124745,2564.0,2020-10-19,04:24:16
,Panama,8.538,-80.7821,125181,2574.0,2020-10-20,04:24:22
,Panama,8.538,-80.7821,125739,2585.0,2020-10-21,04:24:14
,Panama,8.538,-80.7821,126435,2597.0,2020-10-22,04:24:27
,Panama,8.538,-80.7821,127227,2612.0,2020-10-23,04:24:46
,Panama,8.538,-80.7821,127866,2622.0,2020-10-24,04:24:46
,Panama,8.538,-80.7821,128515,2628.0,2020-10-25,04:24:36
,Panama,8.538,-80.7821,129200,2633.0,2020-10-26,04:25:02
,Panama,8.538,-80.7821,129751,2638.0,2020-10-27,04:24:45
,Panama,8.538,-80.7821,130422,2650.0,2020-10-28,04:24:39
,Panama,8.538,-80.7821,131247,2663.0,2020-10-29,04:24:49
,Panama,8.538,-80.7821,132045,2678.0,2020-10-30,04:24:49
,Panama,8.538,-80.7821,132867,2688.0,2020-10-31,04:24:44
,Panama,8.538,-80.7821,133598,2700.0,2020-11-01,04:36:19
,Panama,8.538,-80.7821,134336,2706.0,2020-11-02,05:25:04
,Panama,8.538,-80.7821,134915,2720.0,2020-11-03,06:00:16
,Panama,8.538,-80.7821,135592,2731.0,2020-11-04,05:25:09
,Panama,8.538,-80.7821,136024,2744.0,2020-11-05,06:05:03
