Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Panama,8.538,-80.7821,309851,5034,2021-01-24,05:22:35
,Panama,8.538,-80.7821,311244,5063,2021-01-25,05:22:16
,Panama,8.538,-80.7821,312158,5098,2021-01-26,05:22:02
,Panama,8.538,-80.7821,313834,5137,2021-01-27,05:23:41
,Panama,8.538,-80.7821,315400,5176,2021-01-28,05:22:24
,Panama,8.538,-80.7821,316808,5196,2021-01-29,05:22:23
,Panama,8.538,-80.7821,318253,5221,2021-01-30,05:22:49
,Panama,8.538,-80.7821,319453,5244,2021-01-31,05:22:42
,Panama,8.538,-80.7821,320379,5270,2021-02-01,05:22:53
,Panama,8.538,-80.7821,321103,5296,2021-02-02,05:22:49
,Panama,8.538,-80.7821,322201,5339,2021-02-03,05:22:52
,Panama,8.538,-80.7821,323382,5366,2021-02-04,05:22:26
,Panama,8.538,-80.7821,324489,5391,2021-02-05,05:22:38
,Panama,8.538,-80.7821,325487,5426,2021-02-06,05:23:55
,Panama,8.538,-80.7821,326464,5455,2021-02-07,05:23:00
,Panama,8.538,-80.7821,327091,5480,2021-02-08,05:22:39
,Panama,8.538,-80.7821,327654,5506,2021-02-09,05:23:30
,Panama,8.538,-80.7821,328476,5531,2021-02-10,05:22:41
,Panama,8.538,-80.7821,329367,5550,2021-02-11,05:23:55
,Panama,8.538,-80.7821,330075,5572,2021-02-12,05:23:29
,Panama,8.538,-80.7821,330985,5595,2021-02-13,05:22:12
,Panama,8.538,-80.7821,331692,5621,2021-02-14,05:23:43
,Panama,8.538,-80.7821,332179,5636,2021-02-15,05:24:49
,Panama,8.538,-80.7821,332679,5642,2021-02-16,05:24:38
,Panama,8.538,-80.7821,333251,5655,2021-02-17,05:23:10
,Panama,8.538,-80.7821,333755,5672,2021-02-18,05:22:58
,Panama,8.538,-80.7821,334463,5694,2021-02-19,05:24:16
,Panama,8.538,-80.7821,335339,5711,2021-02-20,05:22:51
,Panama,8.538,-80.7821,336037,5727,2021-02-21,05:24:33
,Panama,8.538,-80.7821,336521,5742,2021-02-22,05:24:21
,Panama,8.538,-80.7821,337087,5756,2021-02-23,05:23:41
,Panama,8.538,-80.7821,337805,5772,2021-02-24,05:29:16
,Panama,8.538,-80.7821,338701,5789,2021-02-25,05:24:57
,Panama,8.538,-80.7821,339383,5810,2021-02-26,05:22:40
,Panama,8.538,-80.7821,339781,5820,2021-02-27,05:22:28
,Panama,8.538,-80.7821,340445,5831,2021-02-28,05:22:20
,Panama,8.538,-80.7821,340915,5845,2021-03-01,05:23:01
,Panama,8.538,-80.7821,341420,5858,2021-03-02,05:23:30
,Panama,8.538,-80.7821,342019,5871,2021-03-03,05:23:28
,Panama,8.538,-80.7821,342741,5884,2021-03-04,05:24:24
,Panama,8.538,-80.7821,343281,5895,2021-03-05,05:26:29
,Panama,8.538,-80.7821,343743,5907,2021-03-06,04:23:41
,Panama,8.538,-80.7821,344477,5910,2021-03-07,05:21:54
,Panama,8.538,-80.7821,344834,5923,2021-03-08,05:24:48
,Panama,8.538,-80.7821,345236,5934,2021-03-09,05:28:19
,Panama,8.538,-80.7821,345759,5944,2021-03-10,05:24:35
,Panama,8.538,-80.7821,346301,5957,2021-03-11,05:25:48
,Panama,8.538,-80.7821,346775,5972,2021-03-12,05:26:50
,Panama,8.538,-80.7821,347226,5981,2021-03-13,05:25:15
,Panama,8.538,-80.7821,347641,5987,2021-03-14,05:25:37
,Panama,8.538,-80.7821,347919,5994,2021-03-15,05:25:51
,Panama,8.538,-80.7821,348155,6005,2021-03-16,05:25:13
,Panama,8.538,-80.7821,348580,6009,2021-03-17,05:25:07
,Panama,8.538,-80.7821,349020,6018,2021-03-18,05:26:22
