Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Panama,8.538,-80.7821,417087,6654,2021-07-14,04:21:35
,Panama,8.538,-80.7821,418604,6661,2021-07-15,04:21:48
,Panama,8.538,-80.7821,419829,6674,2021-07-16,04:21:22
,Panama,8.538,-80.7821,420916,6688,2021-07-17,04:22:22
,Panama,8.538,-80.7821,421957,6697,2021-07-18,04:22:07
,Panama,8.538,-80.7821,422678,6703,2021-07-19,04:21:24
,Panama,8.538,-80.7821,423366,6710,2021-07-20,04:21:48
,Panama,8.538,-80.7821,424455,6716,2021-07-21,04:21:40
,Panama,8.538,-80.7821,425599,6723,2021-07-22,04:21:19
,Panama,8.538,-80.7821,426849,6730,2021-07-23,04:21:29
,Panama,8.538,-80.7821,427987,6743,2021-07-24,00:21:36
,Panama,8.538,-80.7821,429083,6750,2021-07-25,04:22:12
,Panama,8.538,-80.7821,429949,6759,2021-07-26,04:21:28
,Panama,8.538,-80.7821,430444,6768,2021-07-27,04:21:18
,Panama,8.538,-80.7821,431554,6781,2021-07-28,04:21:39
,Panama,8.538,-80.7821,432523,6791,2021-07-29,04:21:33
,Panama,8.538,-80.7821,433545,6798,2021-07-30,04:21:34
,Panama,8.538,-80.7821,434460,6808,2021-07-31,04:21:35
,Panama,8.538,-80.7821,435655,6823,2021-08-01,04:21:50
,Panama,8.538,-80.7821,436475,6833,2021-08-02,04:21:36
,Panama,8.538,-80.7821,436812,6842,2021-08-03,04:21:39
,Panama,8.538,-80.7821,437744,6851,2021-08-04,04:21:25
,Panama,8.538,-80.7821,438781,6860,2021-08-05,04:21:51
,Panama,8.538,-80.7821,439599,6875,2021-08-06,04:21:18
,Panama,8.538,-80.7821,439599,6875,2021-08-07,04:21:30
,Panama,8.538,-80.7821,441316,6894,2021-08-08,04:21:33
,Panama,8.538,-80.7821,442295,6906,2021-08-09,04:21:24
,Panama,8.538,-80.7821,442818,6912,2021-08-10,04:21:27
,Panama,8.538,-80.7821,443718,6918,2021-08-11,04:21:58
,Panama,8.538,-80.7821,444695,6924,2021-08-12,04:21:25
,Panama,8.538,-80.7821,445651,6932,2021-08-13,04:21:24
,Panama,8.538,-80.7821,446409,6939,2021-08-14,04:21:25
,Panama,8.538,-80.7821,447261,6947,2021-08-15,04:21:41
,Panama,8.538,-80.7821,447824,6951,2021-08-16,04:21:31
,Panama,8.538,-80.7821,448268,6962,2021-08-17,04:21:49
,Panama,8.538,-80.7821,448924,6970,2021-08-18,04:21:35
,Panama,8.538,-80.7821,449762,6981,2021-08-19,04:21:15
,Panama,8.538,-80.7821,450624,6990,2021-08-20,04:21:33
,Panama,8.538,-80.7821,451293,6998,2021-08-21,04:21:38
,Panama,8.538,-80.7821,451984,7003,2021-08-22,04:21:29
,Panama,8.538,-80.7821,452598,7009,2021-08-23,04:21:27
,Panama,8.538,-80.7821,452986,7015,2021-08-24,04:21:19
,Panama,8.538,-80.7821,453466,7018,2021-08-25,04:21:41
,Panama,8.538,-80.7821,454330,7023,2021-08-26,04:21:28
,Panama,8.538,-80.7821,454878,7031,2021-08-27,04:21:37
,Panama,8.538,-80.7821,455527,7039,2021-08-28,04:21:28
,Panama,8.538,-80.7821,456203,7043,2021-08-29,04:21:14
,Panama,8.538,-80.7821,456666,7046,2021-08-30,04:21:23
,Panama,8.538,-80.7821,457037,7054,2021-08-31,04:21:46
,Panama,8.538,-80.7821,457487,7061,2021-09-01,04:21:38
,Panama,8.538,-80.7821,458157,7066,2021-09-02,04:21:15
,Panama,8.538,-80.7821,458638,7069,2021-09-03,04:21:20
,Panama,8.538,-80.7821,459077,7073,2021-09-04,04:21:28
,Panama,8.538,-80.7821,459519,7081,2021-09-05,04:21:33
,Panama,8.538,-80.7821,459844,7086,2021-09-06,04:21:22
,Panama,8.538,-80.7821,459844,7086,2021-09-07,04:21:35
,Panama,8.538,-80.7821,460499,7099,2021-09-08,04:21:31
,Panama,8.538,-80.7821,460829,7104,2021-09-09,04:21:27
,Panama,8.538,-80.7821,461230,7112,2021-09-10,04:21:20
,Panama,8.538,-80.7821,461590,7122,2021-09-11,04:21:30
,Panama,8.538,-80.7821,462010,7131,2021-09-12,04:21:13
,Panama,8.538,-80.7821,462010,7131,2021-09-13,04:21:15
,Panama,8.538,-80.7821,462224,7137,2021-09-14,04:21:41
,Panama,8.538,-80.7821,462447,7141,2021-09-15,03:22:37
,Panama,8.538,-80.7821,463086,7159,2021-09-16,04:22:19
,Panama,8.538,-80.7821,463459,7166,2021-09-17,04:21:46
,Panama,8.538,-80.7821,463783,7169,2021-09-18,04:21:24
,Panama,8.538,-80.7821,464038,7170,2021-09-19,04:21:34
,Panama,8.538,-80.7821,464288,7172,2021-09-20,04:21:22
,Panama,8.538,-80.7821,464440,7176,2021-09-21,04:21:26
,Panama,8.538,-80.7821,464781,7178,2021-09-22,04:21:45
,Panama,8.538,-80.7821,465147,7183,2021-09-23,04:21:43
,Panama,8.538,-80.7821,465471,7192,2021-09-24,04:21:44
,Panama,8.538,-80.7821,465736,7197,2021-09-25,04:21:31
,Panama,8.538,-80.7821,465993,7201,2021-09-26,04:21:29
,Panama,8.538,-80.7821,466178,7208,2021-09-27,04:21:16
,Panama,8.538,-80.7821,466357,7216,2021-09-28,04:21:28
,Panama,8.538,-80.7821,466589,7219,2021-09-29,04:21:45
,Panama,8.538,-80.7821,466851,7223,2021-09-30,04:21:20
,Panama,8.538,-80.7821,467113,7228,2021-10-01,04:21:35
,Panama,8.538,-80.7821,467338,7230,2021-10-02,04:21:25
,Panama,8.538,-80.7821,467565,7236,2021-10-03,04:21:24
,Panama,8.538,-80.7821,467740,7238,2021-10-04,04:21:31
,Panama,8.538,-80.7821,467861,7244,2021-10-05,04:21:27
,Panama,8.538,-80.7821,468114,7250,2021-10-06,04:21:33
,Panama,8.538,-80.7821,468325,7255,2021-10-07,04:21:36
,Panama,8.538,-80.7821,468545,7259,2021-10-08,04:21:25
,Panama,8.538,-80.7821,468740,7260,2021-10-09,04:21:34
,Panama,8.538,-80.7821,468963,7264,2021-10-10,04:21:38
,Panama,8.538,-80.7821,469082,7267,2021-10-11,04:21:31
,Panama,8.538,-80.7821,469190,7271,2021-10-12,04:21:09
,Panama,8.538,-80.7821,469440,7275,2021-10-13,04:20:51
,Panama,8.538,-80.7821,469569,7275,2021-10-14,04:21:29
,Panama,8.538,-80.7821,469569,7275,2021-10-15,04:21:26
,Panama,8.538,-80.7821,469998,7288,2021-10-16,04:21:15
,Panama,8.538,-80.7821,469998,7288,2021-10-17,04:21:29
,Panama,8.538,-80.7821,470264,7291,2021-10-18,04:21:10
,Panama,8.538,-80.7821,470395,7294,2021-10-19,04:20:54
,Panama,8.538,-80.7821,470395,7294,2021-10-20,04:21:00
,Panama,8.538,-80.7821,470855,7300,2021-10-21,04:21:18
,Panama,8.538,-80.7821,471060,7303,2021-10-22,04:21:14
,Panama,8.538,-80.7821,471253,7306,2021-10-23,04:21:32
,Panama,8.538,-80.7821,471403,7307,2021-10-24,04:21:22
,Panama,8.538,-80.7821,471403,7307,2021-10-25,04:22:31
,Panama,8.538,-80.7821,471669,7310,2021-10-26,04:22:09
,Panama,8.538,-80.7821,471884,7314,2021-10-27,04:22:32
,Panama,8.538,-80.7821,472057,7314,2021-10-28,04:22:08
,Panama,8.538,-80.7821,472197,7314,2021-10-29,04:22:03
,Panama,8.538,-80.7821,472398,7315,2021-10-30,04:22:03
,Panama,8.538,-80.7821,472534,7315,2021-10-31,04:22:08
,Panama,8.538,-80.7821,472664,7315,2021-11-01,04:22:01
,Panama,8.538,-80.7821,472664,7315,2021-11-02,04:22:03
,Panama,8.538,-80.7821,472877,7315,2021-11-03,06:22:09
,Panama,8.538,-80.7821,473005,7320,2021-11-04,04:22:20
,Panama,8.538,-80.7821,473089,7321,2021-11-05,04:21:54
,Panama,8.538,-80.7821,473183,7322,2021-11-06,04:21:51
,Panama,8.538,-80.7821,473303,7325,2021-11-07,04:21:53
,Panama,8.538,-80.7821,473416,7329,2021-11-08,04:21:43
,Panama,8.538,-80.7821,473522,7335,2021-11-09,04:21:36
,Panama,8.538,-80.7821,473522,7335,2021-11-10,04:21:38
,Panama,8.538,-80.7821,473903,7338,2021-11-11,04:21:45
,Panama,8.538,-80.7821,474002,7338,2021-11-12,04:22:01
,Panama,8.538,-80.7821,474231,7341,2021-11-13,04:21:38
,Panama,8.538,-80.7821,474453,7341,2021-11-14,04:21:31
,Panama,8.538,-80.7821,474621,7343,2021-11-15,04:21:36
,Panama,8.538,-80.7821,474621,7343,2021-11-16,04:21:10
,Panama,8.538,-80.7821,474928,7348,2021-11-17,04:21:48
,Panama,8.538,-80.7821,475166,7349,2021-11-18,04:21:33
,Panama,8.538,-80.7821,475369,7350,2021-11-19,04:21:40
,Panama,8.538,-80.7821,475369,7350,2021-11-20,04:22:17
,Panama,8.538,-80.7821,475835,7352,2021-11-21,04:22:13
,Panama,8.538,-80.7821,475997,7353,2021-11-22,04:22:20
,Panama,8.538,-80.7821,476129,7354,2021-11-23,04:22:39
,Panama,8.538,-80.7821,476343,7356,2021-11-24,04:22:14
,Panama,8.538,-80.7821,476611,7358,2021-11-25,04:22:33
,Panama,8.538,-80.7821,476813,7360,2021-11-26,04:22:33
,Panama,8.538,-80.7821,477096,7360,2021-11-27,04:22:45
,Panama,8.538,-80.7821,477306,7361,2021-11-28,04:22:43
,Panama,8.538,-80.7821,477306,7361,2021-11-29,04:22:30
,Panama,8.538,-80.7821,477514,7362,2021-11-30,04:22:53
,Panama,8.538,-80.7821,477742,7365,2021-12-01,04:22:29
,Panama,8.538,-80.7821,477990,7367,2021-12-02,04:22:37
,Panama,8.538,-80.7821,478275,7370,2021-12-03,04:23:05
,Panama,8.538,-80.7821,478543,7371,2021-12-04,04:22:18
,Panama,8.538,-80.7821,478543,7371,2021-12-05,04:22:25
,Panama,8.538,-80.7821,479053,7374,2021-12-06,04:22:34
,Panama,8.538,-80.7821,479053,7374,2021-12-07,04:22:34
,Panama,8.538,-80.7821,479231,7375,2021-12-08,04:22:46
,Panama,8.538,-80.7821,479563,7379,2021-12-09,04:22:49
,Panama,8.538,-80.7821,480090,7382,2021-12-10,04:22:28
,Panama,8.538,-80.7821,480217,7385,2021-12-11,04:22:45
,Panama,8.538,-80.7821,480573,7386,2021-12-12,04:22:12
,Panama,8.538,-80.7821,480781,7386,2021-12-13,04:22:02
,Panama,8.538,-80.7821,480781,7386,2021-12-14,04:22:38
,Panama,8.538,-80.7821,481438,7391,2021-12-15,03:22:16
,Panama,8.538,-80.7821,481438,7391,2021-12-16,04:22:11
,Panama,8.538,-80.7821,481824,7394,2021-12-17,04:22:14
,Panama,8.538,-80.7821,482677,7398,2021-12-18,02:22:20
,Panama,8.538,-80.7821,482677,7398,2021-12-19,04:21:11
,Panama,8.538,-80.7821,483063,7398,2021-12-20,04:21:43
,Panama,8.538,-80.7821,483386,7398,2021-12-21,03:21:27
,Panama,8.538,-80.7821,483638,7400,2021-12-22,04:21:54
,Panama,8.538,-80.7821,484793,7405,2021-12-23,04:21:21
,Panama,8.538,-80.7821,485512,7406,2021-12-24,04:21:34
,Panama,8.538,-80.7821,485512,7406,2021-12-25,04:21:37
,Panama,8.538,-80.7821,487204,7411,2021-12-26,04:21:50
,Panama,8.538,-80.7821,487767,7416,2021-12-27,04:21:58
,Panama,8.538,-80.7821,488341,7418,2021-12-28,04:21:47
,Panama,8.538,-80.7821,489695,7421,2021-12-29,03:21:43
,Panama,8.538,-80.7821,491043,7425,2021-12-30,04:21:25
,Panama,8.538,-80.7821,491043,7425,2021-12-31,04:21:50
,Panama,8.538,-80.7821,495920,7428,2022-01-01,04:22:14
,Panama,8.538,-80.7821,497808,7430,2022-01-02,04:20:52
,Panama,8.538,-80.7821,498785,7433,2022-01-03,02:22:25
,Panama,8.538,-80.7821,500148,7440,2022-01-04,04:22:17
,Panama,8.538,-80.7821,500148,7440,2022-01-05,04:21:59
,Panama,8.538,-80.7821,503407,7445,2022-01-06,04:22:09
,Panama,8.538,-80.7821,512402,7449,2022-01-07,04:22:09
,Panama,8.538,-80.7821,517445,7453,2022-01-08,04:21:53
,Panama,8.538,-80.7821,522249,7458,2022-01-09,04:21:46
,Panama,8.538,-80.7821,526315,7465,2022-01-10,04:22:07
,Panama,8.538,-80.7821,529454,7469,2022-01-11,04:22:01
,Panama,8.538,-80.7821,533559,7479,2022-01-12,04:21:44
,Panama,8.538,-80.7821,540072,7486,2022-01-13,08:00:09
,Panama,8.538,-80.7821,540072,7486,2022-01-14,04:21:54
,Panama,8.538,-80.7821,558676,7500,2022-01-15,04:21:07
,Panama,8.538,-80.7821,567578,7511,2022-01-16,04:21:12
,Panama,8.538,-80.7821,574856,7520,2022-01-17,04:21:08
,Panama,8.538,-80.7821,580324,7528,2022-01-18,04:21:04
,Panama,8.538,-80.7821,591843,7545,2022-01-19,04:21:23
,Panama,8.538,-80.7821,602606,7554,2022-01-20,04:21:07
,Panama,8.538,-80.7821,614957,7565,2022-01-21,04:21:09
,Panama,8.538,-80.7821,626890,7574,2022-01-22,04:21:13
,Panama,8.538,-80.7821,626890,7574,2022-01-23,04:21:13
,Panama,8.538,-80.7821,644683,7598,2022-01-24,04:21:12
,Panama,8.538,-80.7821,644683,7598,2022-01-25,04:21:05
,Panama,8.538,-80.7821,650138,7609,2022-01-26,04:21:07
,Panama,8.538,-80.7821,669860,7645,2022-01-27,04:21:19
,Panama,8.538,-80.7821,678128,7656,2022-01-28,04:21:09
,Panama,8.538,-80.7821,685630,7680,2022-01-29,04:21:10
,Panama,8.538,-80.7821,692634,7698,2022-01-30,04:21:26
,Panama,8.538,-80.7821,697124,7716,2022-01-31,04:21:09
,Panama,8.538,-80.7821,697124,7716,2022-02-01,04:21:11
,Panama,8.538,-80.7821,705880,7752,2022-02-02,04:21:09
,Panama,8.538,-80.7821,705880,7752,2022-02-03,04:21:21
,Panama,8.538,-80.7821,717171,7788,2022-02-04,04:21:10
,Panama,8.538,-80.7821,721479,7813,2022-02-05,04:21:05
,Panama,8.538,-80.7821,721479,7813,2022-02-06,04:21:00
,Panama,8.538,-80.7821,727413,7844,2022-02-07,04:21:05
,Panama,8.538,-80.7821,727413,7844,2022-02-08,04:21:15
,Panama,8.538,-80.7821,732207,7886,2022-02-09,04:21:04
,Panama,8.538,-80.7821,735235,7898,2022-02-10,04:21:14
,Panama,8.538,-80.7821,737659,7909,2022-02-11,04:21:09
