Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Lebanon,33.8547,35.8623,60113,509.0,2020-10-17,04:24:12
,Lebanon,33.8547,35.8623,61284,517.0,2020-10-18,04:24:25
,Lebanon,33.8547,35.8623,62286,520.0,2020-10-19,04:24:16
,Lebanon,33.8547,35.8623,62944,526.0,2020-10-20,04:24:22
,Lebanon,33.8547,35.8623,64336,531.0,2020-10-21,04:24:14
,Lebanon,33.8547,35.8623,65577,536.0,2020-10-22,04:24:27
,Lebanon,33.8547,35.8623,67027,552.0,2020-10-23,04:24:46
,Lebanon,33.8547,35.8623,68479,559.0,2020-10-24,04:24:46
,Lebanon,33.8547,35.8623,69906,562.0,2020-10-25,04:24:36
,Lebanon,33.8547,35.8623,71390,565.0,2020-10-26,04:25:02
,Lebanon,33.8547,35.8623,72186,579.0,2020-10-27,04:24:45
,Lebanon,33.8547,35.8623,73995,590.0,2020-10-28,04:24:39
,Lebanon,33.8547,35.8623,75845,602.0,2020-10-29,04:24:49
,Lebanon,33.8547,35.8623,77778,610.0,2020-10-30,04:24:49
,Lebanon,33.8547,35.8623,79529,625.0,2020-10-31,04:24:44
,Lebanon,33.8547,35.8623,81228,637.0,2020-11-01,04:36:19
,Lebanon,33.8547,35.8623,82617,643.0,2020-11-02,05:25:04
,Lebanon,33.8547,35.8623,83697,652.0,2020-11-03,06:00:16
,Lebanon,33.8547,35.8623,85209,667.0,2020-11-04,05:25:09
,Lebanon,33.8547,35.8623,87097,676.0,2020-11-05,06:05:03
,Lebanon,33.8547,35.8623,89186,683.0,2020-11-06,05:24:55
,Lebanon,33.8547,35.8623,91328,700.0,2020-11-07,05:24:52
,Lebanon,33.8547,35.8623,93097,713.0,2020-11-08,05:24:56
,Lebanon,33.8547,35.8623,94236,723.0,2020-11-09,05:25:45
,Lebanon,33.8547,35.8623,95355,732.0,2020-11-10,05:40:07
,Lebanon,33.8547,35.8623,96907,749.0,2020-11-11,05:25:30
,Lebanon,33.8547,35.8623,98829,763.0,2020-11-12,05:25:55
,Lebanon,33.8547,35.8623,100703,775.0,2020-11-13,05:25:30
,Lebanon,33.8547,35.8623,102607,796.0,2020-11-14,05:25:37
,Lebanon,33.8547,35.8623,104267,806.0,2020-11-15,05:26:53
,Lebanon,33.8547,35.8623,105430,817.0,2020-11-16,05:25:57
,Lebanon,33.8547,35.8623,106446,827.0,2020-11-17,05:25:54
,Lebanon,33.8547,35.8623,107953,839.0,2020-11-18,05:40:31
,Lebanon,33.8547,35.8623,110037,852.0,2020-11-19,05:25:23
,Lebanon,33.8547,35.8623,111946,868.0,2020-11-20,05:26:28
,Lebanon,33.8547,35.8623,113655,884.0,2020-11-21,05:25:51
,Lebanon,33.8547,35.8623,115283,894.0,2020-11-22,05:25:45
,Lebanon,33.8547,35.8623,116476,900.0,2020-11-23,05:25:26
,Lebanon,33.8547,35.8623,117517,911.0,2020-11-24,05:27:31
,Lebanon,33.8547,35.8623,118705,934.0,2020-11-25,05:27:20
,Lebanon,33.8547,35.8623,120341,950.0,2020-11-26,05:27:44
,Lebanon,33.8547,35.8623,122200,974.0,2020-11-27,05:26:53
,Lebanon,33.8547,35.8623,123982,980.0,2020-11-28,05:25:50
,Lebanon,33.8547,35.8623,125678,991.0,2020-11-29,05:25:55
,Lebanon,33.8547,35.8623,126944,1004.0,2020-11-30,05:26:13
,Lebanon,33.8547,35.8623,127944,1018.0,2020-12-01,05:26:18
,Lebanon,33.8547,35.8623,129455,1033.0,2020-12-02,05:27:41
