Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Gambia,13.4432,-15.3101,,,2020-03-24,23:37:15
,Gambia,13.4432,-15.3101,,,2020-03-25,23:33:04
,Gambia,13.4432,-15.3101,,,2020-03-26,23:48:18
,Gambia,13.4432,-15.3101,,,2020-03-27,23:23:03
,Gambia,13.4432,-15.3101,,,3/28/20,23:05
,Gambia,13.4432,-15.3101,,,3/29/20,23:08
,Gambia,13.4432,-15.3101,,,3/30/20,22:52
,Gambia,13.4432,-15.3101,,,2020-03-31,23:43:43
,Gambia,13.4432,-15.3101,,,2020-04-01,21:58:34
,Gambia,13.4432,-15.3101,,,4/2/20,23:25
,Gambia,13.4432,-15.3101,,,2020-04-03,22:46:20
,Gambia,13.4432,-15.3101,,,4/4/20,23:34
,Gambia,13.4432,-15.3101,,,2020-04-05,23:06:26
,Gambia,13.4432,-15.3101,,,4/6/20,23:21
,Gambia,13.4432,-15.3101,,,2020-04-07,23:04:29
,Gambia,13.4432,-15.3101,,,2020-04-08,22:51:39
,Gambia,13.4432,-15.3101,,,2020-04-09,23:02:19
,Gambia,13.4432,-15.3101,,,2020-04-10,22:53:48
,Gambia,13.4432,-15.3101,,,2020-04-11,22:45:13
,Gambia,13.4432,-15.3101,,,2020-04-12,23:17:00
,Gambia,13.4432,-15.3101,,,2020-04-13,23:07:34
,Gambia,13.4432,-15.3101,,,2020-04-14,23:33:12
,Gambia,13.4432,-15.3101,,,2020-04-15,22:56:32
,Gambia,13.4432,-15.3101,,,2020-04-16,23:30:31
,Gambia,13.4432,-15.3101,,,2020-04-17,23:30:32
,Gambia,13.4432,-15.3101,,,2020-04-18,22:32:28
,Gambia,13.4432,-15.3101,,,2020-04-19,23:40:41
,Gambia,13.4432,-15.3101,,,2020-04-20,23:36:27
,Gambia,13.4432,-15.3101,,,2020-04-21,23:30:30
,Gambia,13.4432,-15.3101,,,2020-04-22,23:30:32
,Gambia,13.4432,-15.3101,,,2020-04-24,03:30:31
,Gambia,13.4432,-15.3101,,,2020-04-25,06:30:33
,Gambia,13.4432,-15.3101,,,2020-04-26,02:30:31
,Gambia,13.4432,-15.3101,,,2020-04-27,02:30:33
,Gambia,13.4432,-15.3101,,,2020-04-28,02:30:32
,Gambia,13.4432,-15.3101,,,2020-04-29,02:32:29
,Gambia,13.4432,-15.3101,,,2020-04-30,02:32:27
,Gambia,13.4432,-15.3101,,,2020-05-01,02:32:28
,Gambia,13.4432,-15.3101,,,2020-05-02,02:32:27
,Gambia,13.4432,-15.3101,,,2020-05-03,02:32:28
,Gambia,13.4432,-15.3101,,,2020-05-04,02:32:28
,Gambia,13.4432,-15.3101,,,2020-05-05,02:32:34
,Gambia,13.4432,-15.3101,,,2020-05-06,02:32:31
,Gambia,13.4432,-15.3101,,,2020-05-07,02:32:28
,Gambia,13.4432,-15.3101,,,2020-05-08,02:32:32
,Gambia,13.4432,-15.3101,,,2020-05-09,02:32:35
,Gambia,13.4432,-15.3101,,,2020-05-10,02:32:30
,Gambia,13.4432,-15.3101,,,2020-05-11,02:32:30
,Gambia,13.4432,-15.3101,,,2020-05-12,03:32:27
,Gambia,13.4432,-15.3101,,,2020-05-13,03:32:26
,Gambia,13.4432,-15.3101,,,2020-05-14,03:32:28
,Gambia,13.4432,-15.3101,,,2020-05-15,02:33:02
,Gambia,13.4432,-15.3101,,,2020-05-16,02:32:19
,Gambia,13.4432,-15.3101,,,2020-05-17,02:32:32
,Gambia,13.4432,-15.3101,,,2020-05-18,02:32:21
,Gambia,13.4432,-15.3101,,,2020-05-19,02:32:18
,Gambia,13.4432,-15.3101,,,2020-05-20,02:32:19
,Gambia,13.4432,-15.3101,,,2020-05-21,02:32:48
,Gambia,13.4432,-15.3101,,,2020-05-22,02:36:51
,Gambia,13.4432,-15.3101,,,2020-05-23,02:32:42
,Gambia,13.4432,-15.3101,,,2020-05-24,02:32:43
,Gambia,13.4432,-15.3101,,,2020-05-25,02:32:44
,Gambia,13.4432,-15.3101,,,2020-05-26,02:32:35
,Gambia,13.4432,-15.3101,,,2020-05-27,02:32:31
,Gambia,13.4432,-15.3101,,,2020-05-28,02:32:31
,Gambia,13.4432,-15.3101,,,2020-05-29,02:32:50
,Gambia,13.4432,-15.3101,25.0,1.0,2020-05-30,02:32:48
,Gambia,13.4432,-15.3101,25.0,1.0,2020-05-31,02:32:45
,Gambia,13.4432,-15.3101,25.0,1.0,2020-06-01,02:32:46
,Gambia,13.4432,-15.3101,25.0,1.0,2020-06-02,02:33:08
,Gambia,13.4432,-15.3101,25.0,1.0,2020-06-03,02:33:13
,Gambia,13.4432,-15.3101,26.0,1.0,2020-06-04,02:33:14
,Gambia,13.4432,-15.3101,26.0,1.0,2020-06-05,02:33:06
,Gambia,13.4432,-15.3101,26.0,1.0,2020-06-06,02:33:00
,Gambia,13.4432,-15.3101,26.0,1.0,2020-06-07,03:53:30
,Gambia,13.4432,-15.3101,26.0,1.0,2020-06-08,03:33:22
,Gambia,13.4432,-15.3101,28.0,1.0,2020-06-09,03:33:03
,Gambia,13.4432,-15.3101,28.0,1.0,2020-06-10,04:07:00
,Gambia,13.4432,-15.3101,28.0,1.0,2020-06-11,03:33:41
,Gambia,13.4432,-15.3101,28.0,1.0,2020-06-12,05:09:52
,Gambia,13.4432,-15.3101,28.0,1.0,2020-06-13,03:33:14
,Gambia,13.4432,-15.3101,28.0,1.0,2020-06-14,03:33:15
,Gambia,13.4432,-15.3101,28.0,1.0,2020-06-15,03:33:14
,Gambia,13.4432,-15.3101,30.0,1.0,2020-06-16,04:33:09
,Gambia,13.4432,-15.3101,34.0,1.0,2020-06-17,04:33:21
,Gambia,13.4432,-15.3101,34.0,1.0,2020-06-18,04:33:18
,Gambia,13.4432,-15.3101,36.0,1.0,2020-06-19,04:33:17
,Gambia,13.4432,-15.3101,36.0,1.0,2020-06-20,04:33:19
,Gambia,13.4432,-15.3101,37.0,2.0,2020-06-21,04:33:19
,Gambia,13.4432,-15.3101,37.0,2.0,2020-06-22,04:33:20
,Gambia,13.4432,-15.3101,41.0,2.0,2020-06-23,04:33:22
,Gambia,13.4432,-15.3101,42.0,2.0,2020-06-24,04:33:28
,Gambia,13.4432,-15.3101,42.0,2.0,2020-06-25,05:26:54
,Gambia,13.4432,-15.3101,43.0,2.0,2020-06-26,04:33:43
