Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Mozambique,-18.665695,35.529562,41433,415,2021-02-04,05:22:26
,Mozambique,-18.665695,35.529562,42488,427,2021-02-05,05:22:38
,Mozambique,-18.665695,35.529562,43184,436,2021-02-06,05:23:55
,Mozambique,-18.665695,35.529562,44112,451,2021-02-07,05:23:00
,Mozambique,-18.665695,35.529562,44600,460,2021-02-08,05:22:39
,Mozambique,-18.665695,35.529562,44912,465,2021-02-09,05:23:30
,Mozambique,-18.665695,35.529562,45785,480,2021-02-10,05:22:41
,Mozambique,-18.665695,35.529562,46736,486,2021-02-11,05:23:55
,Mozambique,-18.665695,35.529562,47790,501,2021-02-12,05:23:29
,Mozambique,-18.665695,35.529562,48588,514,2021-02-13,05:22:12
,Mozambique,-18.665695,35.529562,49135,525,2021-02-14,05:23:43
,Mozambique,-18.665695,35.529562,50265,535,2021-02-15,05:24:49
,Mozambique,-18.665695,35.529562,50691,547,2021-02-16,05:24:38
,Mozambique,-18.665695,35.529562,51800,551,2021-02-17,05:23:10
,Mozambique,-18.665695,35.529562,52629,561,2021-02-18,05:22:58
,Mozambique,-18.665695,35.529562,53527,571,2021-02-19,05:24:16
,Mozambique,-18.665695,35.529562,54204,583,2021-02-20,05:22:51
,Mozambique,-18.665695,35.529562,54968,587,2021-02-21,05:24:33
,Mozambique,-18.665695,35.529562,55643,595,2021-02-22,05:24:21
,Mozambique,-18.665695,35.529562,56160,599,2021-02-23,05:23:41
,Mozambique,-18.665695,35.529562,56595,606,2021-02-24,05:29:16
,Mozambique,-18.665695,35.529562,56920,608,2021-02-25,05:24:57
,Mozambique,-18.665695,35.529562,57597,613,2021-02-26,05:22:40
,Mozambique,-18.665695,35.529562,58218,613,2021-02-27,05:22:28
,Mozambique,-18.665695,35.529562,58772,630,2021-02-28,05:22:20
,Mozambique,-18.665695,35.529562,59350,641,2021-03-01,05:23:01
,Mozambique,-18.665695,35.529562,59607,653,2021-03-02,05:23:30
,Mozambique,-18.665695,35.529562,59914,665,2021-03-03,05:23:28
,Mozambique,-18.665695,35.529562,60395,668,2021-03-04,05:24:24
,Mozambique,-18.665695,35.529562,61170,674,2021-03-05,05:26:29
,Mozambique,-18.665695,35.529562,61529,680,2021-03-06,04:23:41
,Mozambique,-18.665695,35.529562,62131,686,2021-03-07,05:21:54
,Mozambique,-18.665695,35.529562,62520,693,2021-03-08,05:24:48
,Mozambique,-18.665695,35.529562,62703,698,2021-03-09,05:28:19
,Mozambique,-18.665695,35.529562,62882,700,2021-03-10,05:24:35
,Mozambique,-18.665695,35.529562,63174,707,2021-03-11,05:25:48
,Mozambique,-18.665695,35.529562,63645,711,2021-03-12,05:26:50
,Mozambique,-18.665695,35.529562,64004,719,2021-03-13,05:25:15
,Mozambique,-18.665695,35.529562,64296,722,2021-03-14,05:25:37
,Mozambique,-18.665695,35.529562,64516,725,2021-03-15,05:25:51
,Mozambique,-18.665695,35.529562,64516,725,2021-03-16,05:25:13
,Mozambique,-18.665695,35.529562,64929,732,2021-03-17,05:25:07
,Mozambique,-18.665695,35.529562,65197,733,2021-03-18,05:26:22
,Mozambique,-18.665695,35.529562,65452,737,2021-03-19,05:26:09
,Mozambique,-18.665695,35.529562,65799,740,2021-03-20,05:25:46
,Mozambique,-18.665695,35.529562,66064,743,2021-03-21,05:25:44
,Mozambique,-18.665695,35.529562,66212,746,2021-03-22,05:25:43
