Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Mali,17.570692,-3.996166000000001,3352,132.0,2020-10-15,04:24:28
,Mali,17.570692,-3.996166000000001,3368,132.0,2020-10-16,04:24:01
,Mali,17.570692,-3.996166000000001,3378,132.0,2020-10-17,04:24:12
,Mali,17.570692,-3.996166000000001,3379,132.0,2020-10-18,04:24:25
,Mali,17.570692,-3.996166000000001,3388,132.0,2020-10-19,04:24:16
,Mali,17.570692,-3.996166000000001,3407,132.0,2020-10-20,04:24:22
,Mali,17.570692,-3.996166000000001,3411,132.0,2020-10-21,04:24:14
,Mali,17.570692,-3.996166000000001,3428,132.0,2020-10-22,04:24:27
,Mali,17.570692,-3.996166000000001,3440,132.0,2020-10-23,04:24:46
,Mali,17.570692,-3.996166000000001,3444,132.0,2020-10-24,04:24:46
,Mali,17.570692,-3.996166000000001,3472,132.0,2020-10-25,04:24:36
,Mali,17.570692,-3.996166000000001,3490,132.0,2020-10-26,04:25:02
,Mali,17.570692,-3.996166000000001,3499,133.0,2020-10-27,04:24:45
,Mali,17.570692,-3.996166000000001,3515,136.0,2020-10-28,04:24:39
,Mali,17.570692,-3.996166000000001,3530,136.0,2020-10-29,04:24:49
,Mali,17.570692,-3.996166000000001,3537,136.0,2020-10-30,04:24:49
,Mali,17.570692,-3.996166000000001,3545,136.0,2020-10-31,04:24:44
,Mali,17.570692,-3.996166000000001,3554,136.0,2020-11-01,04:36:19
,Mali,17.570692,-3.996166000000001,3565,136.0,2020-11-02,05:25:04
,Mali,17.570692,-3.996166000000001,3573,136.0,2020-11-03,06:00:16
,Mali,17.570692,-3.996166000000001,3584,136.0,2020-11-04,05:25:09
,Mali,17.570692,-3.996166000000001,3609,137.0,2020-11-05,06:05:03
,Mali,17.570692,-3.996166000000001,3633,137.0,2020-11-06,05:24:55
,Mali,17.570692,-3.996166000000001,3657,137.0,2020-11-07,05:24:52
,Mali,17.570692,-3.996166000000001,3676,137.0,2020-11-08,05:24:56
