Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Romania,45.9432,24.9668,1058337,28380,2021-05-04,04:20:34
,Romania,45.9432,24.9668,1059331,28474,2021-05-05,04:20:43
,Romania,45.9432,24.9668,1060895,28616,2021-05-06,04:20:38
,Romania,45.9432,24.9668,1062527,28710,2021-05-07,04:20:40
,Romania,45.9432,24.9668,1063949,28799,2021-05-08,04:21:04
,Romania,45.9432,24.9668,1065254,28903,2021-05-09,04:20:35
,Romania,45.9432,24.9668,1066111,28966,2021-05-10,04:20:38
,Romania,45.9432,24.9668,1066731,29034,2021-05-11,04:20:41
,Romania,45.9432,24.9668,1067887,29135,2021-05-12,04:21:29
,Romania,45.9432,24.9668,1068817,29233,2021-05-13,04:20:51
,Romania,45.9432,24.9668,1069770,29308,2021-05-14,04:20:41
,Romania,45.9432,24.9668,1070605,29413,2021-05-15,04:20:58
,Romania,45.9432,24.9668,1071334,29485,2021-05-16,04:20:49
,Romania,45.9432,24.9668,1071899,29523,2021-05-17,04:20:34
,Romania,45.9432,24.9668,1072291,29571,2021-05-18,04:20:33
,Romania,45.9432,24.9668,1072972,29662,2021-05-19,04:20:42
,Romania,45.9432,24.9668,1073679,29716,2021-05-20,04:21:05
,Romania,45.9432,24.9668,1074297,29777,2021-05-21,04:20:43
,Romania,45.9432,24.9668,1074781,29826,2021-05-22,04:20:45
,Romania,45.9432,24.9668,1075236,29885,2021-05-23,04:20:51
,Romania,45.9432,24.9668,1075543,29941,2021-05-24,04:20:53
,Romania,45.9432,24.9668,1075773,29977,2021-05-25,04:21:08
,Romania,45.9432,24.9668,1076154,30040,2021-05-26,04:20:35
,Romania,45.9432,24.9668,1076533,30092,2021-05-27,04:20:59
,Romania,45.9432,24.9668,1076840,30131,2021-05-28,04:20:36
,Romania,45.9432,24.9668,1077161,30174,2021-05-29,04:20:41
,Romania,45.9432,24.9668,1077426,30247,2021-05-30,04:20:55
,Romania,45.9432,24.9668,1077584,30276,2021-05-31,03:08:59
,Romania,45.9432,24.9668,1077737,30312,2021-06-01,04:23:09
,Romania,45.9432,24.9668,1077978,30353,2021-06-02,04:24:34
,Romania,45.9432,24.9668,1078142,30415,2021-06-03,04:23:32
,Romania,45.9432,24.9668,1078338,30499,2021-06-04,04:23:37
,Romania,45.9432,24.9668,1078563,30612,2021-06-05,04:23:03
,Romania,45.9432,24.9668,1078742,30725,2021-06-06,04:24:03
,Romania,45.9432,24.9668,1078863,30815,2021-06-07,04:22:51
,Romania,45.9432,24.9668,1078952,30878,2021-06-08,04:22:35
,Romania,45.9432,24.9668,1079154,31155,2021-06-09,04:23:31
,Romania,45.9432,24.9668,1079294,31383,2021-06-10,04:23:17
,Romania,45.9432,24.9668,1079427,31531,2021-06-11,04:23:20
,Romania,45.9432,24.9668,1079530,31681,2021-06-12,04:22:22
,Romania,45.9432,24.9668,1079657,31804,2021-06-13,04:22:44
,Romania,45.9432,24.9668,1079726,31834,2021-06-14,04:22:46
,Romania,45.9432,24.9668,1079776,31861,2021-06-15,04:22:22
,Romania,45.9432,24.9668,1079879,31957,2021-06-16,04:22:32
,Romania,45.9432,24.9668,1079983,32028,2021-06-17,04:22:36
