Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Romania,45.9432,24.9668,,,2020-03-24,23:37:15
,Romania,45.9432,24.9668,,,2020-03-25,23:33:04
,Romania,45.9432,24.9668,,,2020-03-26,23:48:18
,Romania,45.9432,24.9668,,,2020-03-27,23:23:03
,Romania,45.9432,24.9668,,,3/28/20,23:05
,Romania,45.9432,24.9668,,,3/29/20,23:08
,Romania,45.9432,24.9668,,,3/30/20,22:52
,Romania,45.9432,24.9668,,,2020-03-31,23:43:43
,Romania,45.9432,24.9668,,,2020-04-01,21:58:34
,Romania,45.9432,24.9668,,,4/2/20,23:25
,Romania,45.9432,24.9668,,,2020-04-03,22:46:20
,Romania,45.9432,24.9668,,,4/4/20,23:34
,Romania,45.9432,24.9668,,,2020-04-05,23:06:26
,Romania,45.9432,24.9668,,,4/6/20,23:21
,Romania,45.9432,24.9668,,,2020-04-07,23:04:29
,Romania,45.9432,24.9668,,,2020-04-08,22:51:39
,Romania,45.9432,24.9668,,,2020-04-09,23:02:19
,Romania,45.9432,24.9668,,,2020-04-10,22:53:48
,Romania,45.9432,24.9668,,,2020-04-11,22:45:13
,Romania,45.9432,24.9668,,,2020-04-12,23:17:00
,Romania,45.9432,24.9668,,,2020-04-13,23:07:34
,Romania,45.9432,24.9668,,,2020-04-14,23:33:12
,Romania,45.9432,24.9668,,,2020-04-15,22:56:32
,Romania,45.9432,24.9668,,,2020-04-16,23:30:31
,Romania,45.9432,24.9668,,,2020-04-17,23:30:32
,Romania,45.9432,24.9668,,,2020-04-18,22:32:28
,Romania,45.9432,24.9668,,,2020-04-19,23:40:41
,Romania,45.9432,24.9668,,,2020-04-20,23:36:27
,Romania,45.9432,24.9668,,,2020-04-21,23:30:30
,Romania,45.9432,24.9668,,,2020-04-22,23:30:32
,Romania,45.9432,24.9668,,,2020-04-24,03:30:31
,Romania,45.9432,24.9668,,,2020-04-25,06:30:33
,Romania,45.9432,24.9668,,,2020-04-26,02:30:31
,Romania,45.9432,24.9668,,,2020-04-27,02:30:33
,Romania,45.9432,24.9668,,,2020-04-28,02:30:32
