Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Baden-Wurttemberg,Germany,48.6616,9.3501,46779,1871.0,2020-09-20,04:22:00
Bayern,Germany,48.7904,11.4979,64395,2648.0,2020-09-20,04:22:00
Berlin,Germany,52.52,13.405,12919,227.0,2020-09-20,04:22:00
Brandenburg,Germany,52.4125,12.5316,4079,169.0,2020-09-20,04:22:00
Bremen,Germany,53.0793,8.8017,2191,59.0,2020-09-20,04:22:00
Hamburg,Germany,53.5511,9.9937,7075,269.0,2020-09-20,04:22:00
Hessen,Germany,50.6521,9.1624,17516,543.0,2020-09-20,04:22:00
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,1105,20.0,2020-09-20,04:22:00
Niedersachsen,Germany,52.6367,9.8451,18701,669.0,2020-09-20,04:22:00
Nordrhein-Westfalen,Germany,51.4332,7.6616,64692,1844.0,2020-09-20,04:22:00
Rheinland-Pfalz,Germany,50.1183,7.309,10037,247.0,2020-09-20,04:22:00
Saarland,Germany,49.3964,7.023,3227,176.0,2020-09-20,04:22:00
Sachsen,Germany,51.1045,13.2017,6658,226.0,2020-09-20,04:22:00
Sachsen-Anhalt,Germany,51.9503,11.6923,2393,66.0,2020-09-20,04:22:00
Schleswig-Holstein,Germany,54.2194,9.6961,4384,161.0,2020-09-20,04:22:00
Thuringen,Germany,51.011,10.8453,3919,189.0,2020-09-20,04:22:00
Unknown,Germany,,,2344,0.0,2020-09-20,04:22:00
Baden-Wurttemberg,Germany,48.6616,9.3501,46935,1871.0,2020-09-21,04:23:00
Bayern,Germany,48.7904,11.4979,64625,2648.0,2020-09-21,04:23:00
Berlin,Germany,52.52,13.405,13065,227.0,2020-09-21,04:23:00
Brandenburg,Germany,52.4125,12.5316,4088,169.0,2020-09-21,04:23:00
Bremen,Germany,53.0793,8.8017,2215,59.0,2020-09-21,04:23:00
Hamburg,Germany,53.5511,9.9937,7150,269.0,2020-09-21,04:23:00
Hessen,Germany,50.6521,9.1624,17586,544.0,2020-09-21,04:23:00
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,1105,20.0,2020-09-21,04:23:00
Niedersachsen,Germany,52.6367,9.8451,18791,669.0,2020-09-21,04:23:00
Nordrhein-Westfalen,Germany,51.4332,7.6616,65078,1845.0,2020-09-21,04:23:00
Rheinland-Pfalz,Germany,50.1183,7.309,10085,247.0,2020-09-21,04:23:00
Saarland,Germany,49.3964,7.023,3232,176.0,2020-09-21,04:23:00
Sachsen,Germany,51.1045,13.2017,6679,226.0,2020-09-21,04:23:00
Sachsen-Anhalt,Germany,51.9503,11.6923,2443,66.0,2020-09-21,04:23:00
Schleswig-Holstein,Germany,54.2194,9.6961,4405,161.0,2020-09-21,04:23:00
Thuringen,Germany,51.011,10.8453,3933,189.0,2020-09-21,04:23:00
Unknown,Germany,,,2300,0.0,2020-09-21,04:23:00
Baden-Wurttemberg,Germany,48.6616,9.3501,47107,1871.0,2020-09-22,04:23:00
Bayern,Germany,48.7904,11.4979,64919,2648.0,2020-09-22,04:23:00
Berlin,Germany,52.52,13.405,13109,227.0,2020-09-22,04:23:00
Brandenburg,Germany,52.4125,12.5316,4090,169.0,2020-09-22,04:23:00
Bremen,Germany,53.0793,8.8017,2219,59.0,2020-09-22,04:23:00
Hamburg,Germany,53.5511,9.9937,7165,269.0,2020-09-22,04:23:00
Hessen,Germany,50.6521,9.1624,17637,544.0,2020-09-22,04:23:00
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,1105,20.0,2020-09-22,04:23:00
Niedersachsen,Germany,52.6367,9.8451,18900,669.0,2020-09-22,04:23:00
Nordrhein-Westfalen,Germany,51.4332,7.6616,65232,1845.0,2020-09-22,04:23:00
Rheinland-Pfalz,Germany,50.1183,7.309,10116,247.0,2020-09-22,04:23:00
Saarland,Germany,49.3964,7.023,3234,176.0,2020-09-22,04:23:00
Sachsen,Germany,51.1045,13.2017,6692,226.0,2020-09-22,04:23:00
Sachsen-Anhalt,Germany,51.9503,11.6923,2453,66.0,2020-09-22,04:23:00
Schleswig-Holstein,Germany,54.2194,9.6961,4421,161.0,2020-09-22,04:23:00
Thuringen,Germany,51.011,10.8453,3938,189.0,2020-09-22,04:23:00
Unknown,Germany,,,2432,0.0,2020-09-22,04:23:00
Baden-Wurttemberg,Germany,48.6616,9.3501,47353,1871.0,2020-09-23,04:23:00
Bayern,Germany,48.7904,11.4979,65331,2651.0,2020-09-23,04:23:00
Berlin,Germany,52.52,13.405,13257,227.0,2020-09-23,04:23:00
Brandenburg,Germany,52.4125,12.5316,4101,169.0,2020-09-23,04:23:00
Bremen,Germany,53.0793,8.8017,2223,59.0,2020-09-23,04:23:00
Hamburg,Germany,53.5511,9.9937,7230,269.0,2020-09-23,04:23:00
Hessen,Germany,50.6521,9.1624,17757,545.0,2020-09-23,04:23:00
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,1123,20.0,2020-09-23,04:23:00
Niedersachsen,Germany,52.6367,9.8451,18964,670.0,2020-09-23,04:23:00
Nordrhein-Westfalen,Germany,51.4332,7.6616,65753,1848.0,2020-09-23,04:23:00
Rheinland-Pfalz,Germany,50.1183,7.309,10183,248.0,2020-09-23,04:23:00
Saarland,Germany,49.3964,7.023,3234,176.0,2020-09-23,04:23:00
Sachsen,Germany,51.1045,13.2017,6774,227.0,2020-09-23,04:23:00
Sachsen-Anhalt,Germany,51.9503,11.6923,2457,66.0,2020-09-23,04:23:00
Schleswig-Holstein,Germany,54.2194,9.6961,4460,161.0,2020-09-23,04:23:00
Thuringen,Germany,51.011,10.8453,3958,189.0,2020-09-23,04:23:00
Unknown,Germany,,,2432,0.0,2020-09-23,04:23:00
Baden-Wurttemberg,Germany,48.6616,9.3501,47590,1874.0,2020-09-24,04:23:00
Bayern,Germany,48.7904,11.4979,65746,2653.0,2020-09-24,04:23:00
Berlin,Germany,52.52,13.405,13374,228.0,2020-09-24,04:23:00
Brandenburg,Germany,52.4125,12.5316,4116,169.0,2020-09-24,04:23:00
Bremen,Germany,53.0793,8.8017,2250,59.0,2020-09-24,04:23:00
Hamburg,Germany,53.5511,9.9937,7291,269.0,2020-09-24,04:23:00
Hessen,Germany,50.6521,9.1624,17870,545.0,2020-09-24,04:23:00
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,1131,20.0,2020-09-24,04:23:00
Niedersachsen,Germany,52.6367,9.8451,19137,670.0,2020-09-24,04:23:00
Nordrhein-Westfalen,Germany,51.4332,7.6616,66191,1854.0,2020-09-24,04:23:00
Rheinland-Pfalz,Germany,50.1183,7.309,10230,248.0,2020-09-24,04:23:00
Saarland,Germany,49.3964,7.023,3252,176.0,2020-09-24,04:23:00
Sachsen,Germany,51.1045,13.2017,6816,227.0,2020-09-24,04:23:00
Sachsen-Anhalt,Germany,51.9503,11.6923,2470,67.0,2020-09-24,04:23:00
