Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Baden-Wurttemberg,Germany,48.6616,9.3501,87685,2056,2020-11-05,06:05:03
Bayern,Germany,48.7904,11.4979,115869,2843,2020-11-05,06:05:03
Berlin,Germany,52.52,13.405,34823,265,2020-11-05,06:05:03
Brandenburg,Germany,52.4125,12.5316,8761,203,2020-11-05,06:05:03
Bremen,Germany,53.0793,8.8017,6108,78,2020-11-05,06:05:03
Hamburg,Germany,53.5511,9.9937,14744,294,2020-11-05,06:05:03
Hessen,Germany,50.6521,9.1624,45819,699,2020-11-05,06:05:03
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,3076,23,2020-11-05,06:05:03
Niedersachsen,Germany,52.6367,9.8451,39964,782,2020-11-05,06:05:03
Nordrhein-Westfalen,Germany,51.4332,7.6616,148699,2236,2020-11-05,06:05:03
Rheinland-Pfalz,Germany,50.1183,7.309,22466,301,2020-11-05,06:05:03
Saarland,Germany,49.3964,7.023,7313,194,2020-11-05,06:05:03
Sachsen,Germany,51.1045,13.2017,20140,350,2020-11-05,06:05:03
Sachsen-Anhalt,Germany,51.9503,11.6923,5582,86,2020-11-05,06:05:03
Schleswig-Holstein,Germany,54.2194,9.6961,8833,190,2020-11-05,06:05:03
Thuringen,Germany,51.011,10.8453,7711,212,2020-11-05,06:05:03
Unknown,Germany,,,10149,0,2020-11-05,06:05:03
Baden-Wurttemberg,Germany,48.6616,9.3501,90734,2072,2020-11-06,05:24:55
Bayern,Germany,48.7904,11.4979,119505,2851,2020-11-06,05:24:55
Berlin,Germany,52.52,13.405,35971,272,2020-11-06,05:24:55
Brandenburg,Germany,52.4125,12.5316,9062,204,2020-11-06,05:24:55
Bremen,Germany,53.0793,8.8017,6365,80,2020-11-06,05:24:55
Hamburg,Germany,53.5511,9.9937,15132,296,2020-11-06,05:24:55
Hessen,Germany,50.6521,9.1624,47477,710,2020-11-06,05:24:55
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,3271,23,2020-11-06,05:24:55
Niedersachsen,Germany,52.6367,9.8451,41209,791,2020-11-06,05:24:55
Nordrhein-Westfalen,Germany,51.4332,7.6616,153766,2267,2020-11-06,05:24:55
Rheinland-Pfalz,Germany,50.1183,7.309,23391,307,2020-11-06,05:24:55
Saarland,Germany,49.3964,7.023,7564,195,2020-11-06,05:24:55
Sachsen,Germany,51.1045,13.2017,21119,365,2020-11-06,05:24:55
Sachsen-Anhalt,Germany,51.9503,11.6923,5897,88,2020-11-06,05:24:55
Schleswig-Holstein,Germany,54.2194,9.6961,9096,192,2020-11-06,05:24:55
Thuringen,Germany,51.011,10.8453,8024,217,2020-11-06,05:24:55
Unknown,Germany,,,11119,0,2020-11-06,05:24:55
Baden-Wurttemberg,Germany,48.6616,9.3501,93264,2092,2020-11-07,05:24:52
Bayern,Germany,48.7904,11.4979,123225,2885,2020-11-07,05:24:52
Berlin,Germany,52.52,13.405,37357,287,2020-11-07,05:24:52
Brandenburg,Germany,52.4125,12.5316,9560,208,2020-11-07,05:24:52
Bremen,Germany,53.0793,8.8017,6599,81,2020-11-07,05:24:52
Hamburg,Germany,53.5511,9.9937,15778,298,2020-11-07,05:24:52
Hessen,Germany,50.6521,9.1624,49327,729,2020-11-07,05:24:52
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,3415,24,2020-11-07,05:24:52
Niedersachsen,Germany,52.6367,9.8451,42707,802,2020-11-07,05:24:52
Nordrhein-Westfalen,Germany,51.4332,7.6616,159027,2297,2020-11-07,05:24:52
Rheinland-Pfalz,Germany,50.1183,7.309,24320,310,2020-11-07,05:24:52
Saarland,Germany,49.3964,7.023,7765,198,2020-11-07,05:24:52
Sachsen,Germany,51.1045,13.2017,22957,386,2020-11-07,05:24:52
Sachsen-Anhalt,Germany,51.9503,11.6923,6170,88,2020-11-07,05:24:52
Schleswig-Holstein,Germany,54.2194,9.6961,9316,194,2020-11-07,05:24:52
Thuringen,Germany,51.011,10.8453,8302,217,2020-11-07,05:24:52
Unknown,Germany,,,10660,0,2020-11-07,05:24:52
Baden-Wurttemberg,Germany,48.6616,9.3501,96602,2107,2020-11-08,05:24:56
Bayern,Germany,48.7904,11.4979,127614,2905,2020-11-08,05:24:56
Berlin,Germany,52.52,13.405,38686,292,2020-11-08,05:24:56
Brandenburg,Germany,52.4125,12.5316,10086,213,2020-11-08,05:24:56
Bremen,Germany,53.0793,8.8017,6872,85,2020-11-08,05:24:56
Hamburg,Germany,53.5511,9.9937,16263,298,2020-11-08,05:24:56
Hessen,Germany,50.6521,9.1624,51438,741,2020-11-08,05:24:56
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,3580,29,2020-11-08,05:24:56
Niedersachsen,Germany,52.6367,9.8451,44009,811,2020-11-08,05:24:56
Nordrhein-Westfalen,Germany,51.4332,7.6616,164919,2334,2020-11-08,05:24:56
Rheinland-Pfalz,Germany,50.1183,7.309,25342,316,2020-11-08,05:24:56
Saarland,Germany,49.3964,7.023,8130,199,2020-11-08,05:24:56
Sachsen,Germany,51.1045,13.2017,24255,389,2020-11-08,05:24:56
Sachsen-Anhalt,Germany,51.9503,11.6923,6482,89,2020-11-08,05:24:56
Schleswig-Holstein,Germany,54.2194,9.6961,9590,200,2020-11-08,05:24:56
Thuringen,Germany,51.011,10.8453,8620,218,2020-11-08,05:24:56
Unknown,Germany,,,8511,0,2020-11-08,05:24:56
Baden-Wurttemberg,Germany,48.6616,9.3501,99046,2111,2020-11-09,05:25:45
Bayern,Germany,48.7904,11.4979,130635,2913,2020-11-09,05:25:45
Berlin,Germany,52.52,13.405,39383,294,2020-11-09,05:25:45
Brandenburg,Germany,52.4125,12.5316,10296,215,2020-11-09,05:25:45
Bremen,Germany,53.0793,8.8017,7067,86,2020-11-09,05:25:45
Hamburg,Germany,53.5511,9.9937,16854,304,2020-11-09,05:25:45
Hessen,Germany,50.6521,9.1624,53161,753,2020-11-09,05:25:45
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,3693,29,2020-11-09,05:25:45
Niedersachsen,Germany,52.6367,9.8451,45002,817,2020-11-09,05:25:45
Nordrhein-Westfalen,Germany,51.4332,7.6616,168205,2341,2020-11-09,05:25:45
Rheinland-Pfalz,Germany,50.1183,7.309,25721,316,2020-11-09,05:25:45
Saarland,Germany,49.3964,7.023,8327,199,2020-11-09,05:25:45
Sachsen,Germany,51.1045,13.2017,25878,402,2020-11-09,05:25:45
Sachsen-Anhalt,Germany,51.9503,11.6923,6583,90,2020-11-09,05:25:45
Schleswig-Holstein,Germany,54.2194,9.6961,9823,200,2020-11-09,05:25:45
Thuringen,Germany,51.011,10.8453,8831,219,2020-11-09,05:25:45
Unknown,Germany,,,9456,0,2020-11-09,05:25:45
Baden-Wurttemberg,Germany,48.6616,9.3501,100752,2120,2020-11-10,05:40:07
Bayern,Germany,48.7904,11.4979,133808,2923,2020-11-10,05:40:07
Berlin,Germany,52.52,13.405,39624,295,2020-11-10,05:40:07
Brandenburg,Germany,52.4125,12.5316,10516,217,2020-11-10,05:40:07
Bremen,Germany,53.0793,8.8017,7133,87,2020-11-10,05:40:07
Hamburg,Germany,53.5511,9.9937,17139,304,2020-11-10,05:40:07
Hessen,Germany,50.6521,9.1624,54043,758,2020-11-10,05:40:07
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,3745,30,2020-11-10,05:40:07
Niedersachsen,Germany,52.6367,9.8451,46322,823,2020-11-10,05:40:07
Nordrhein-Westfalen,Germany,51.4332,7.6616,171631,2355,2020-11-10,05:40:07
Rheinland-Pfalz,Germany,50.1183,7.309,26352,320,2020-11-10,05:40:07
Saarland,Germany,49.3964,7.023,8426,201,2020-11-10,05:40:07
Sachsen,Germany,51.1045,13.2017,26680,405,2020-11-10,05:40:07
Sachsen-Anhalt,Germany,51.9503,11.6923,6734,93,2020-11-10,05:40:07
Schleswig-Holstein,Germany,54.2194,9.6961,10000,201,2020-11-10,05:40:07
Thuringen,Germany,51.011,10.8453,8963,220,2020-11-10,05:40:07
Unknown,Germany,,,10200,0,2020-11-10,05:40:07
Baden-Wurttemberg,Germany,48.6616,9.3501,102293,2133,2020-11-11,05:25:30
Bayern,Germany,48.7904,11.4979,136636,2953,2020-11-11,05:25:30
Berlin,Germany,52.52,13.405,40460,301,2020-11-11,05:25:30
Brandenburg,Germany,52.4125,12.5316,10790,223,2020-11-11,05:25:30
Bremen,Germany,53.0793,8.8017,7254,88,2020-11-11,05:25:30
Hamburg,Germany,53.5511,9.9937,17437,304,2020-11-11,05:25:30
Hessen,Germany,50.6521,9.1624,55744,786,2020-11-11,05:25:30
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,3786,31,2020-11-11,05:25:30
Niedersachsen,Germany,52.6367,9.8451,47319,834,2020-11-11,05:25:30
Nordrhein-Westfalen,Germany,51.4332,7.6616,175951,2395,2020-11-11,05:25:30
Rheinland-Pfalz,Germany,50.1183,7.309,27237,325,2020-11-11,05:25:30
Saarland,Germany,49.3964,7.023,8640,202,2020-11-11,05:25:30
Sachsen,Germany,51.1045,13.2017,27339,409,2020-11-11,05:25:30
Sachsen-Anhalt,Germany,51.9503,11.6923,6928,93,2020-11-11,05:25:30
Schleswig-Holstein,Germany,54.2194,9.6961,10214,205,2020-11-11,05:25:30
Thuringen,Germany,51.011,10.8453,9172,224,2020-11-11,05:25:30
Unknown,Germany,,,8973,0,2020-11-11,05:25:30
Baden-Wurttemberg,Germany,48.6616,9.3501,104707,2167,2020-11-12,05:25:55
Bayern,Germany,48.7904,11.4979,139914,3018,2020-11-12,05:25:55
Berlin,Germany,52.52,13.405,42014,314,2020-11-12,05:25:55
Brandenburg,Germany,52.4125,12.5316,11031,226,2020-11-12,05:25:55
Bremen,Germany,53.0793,8.8017,7367,89,2020-11-12,05:25:55
Hamburg,Germany,53.5511,9.9937,17860,305,2020-11-12,05:25:55
Hessen,Germany,50.6521,9.1624,57466,809,2020-11-12,05:25:55
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,3910,34,2020-11-12,05:25:55
Niedersachsen,Germany,52.6367,9.8451,48400,843,2020-11-12,05:25:55
Nordrhein-Westfalen,Germany,51.4332,7.6616,180523,2465,2020-11-12,05:25:55
Rheinland-Pfalz,Germany,50.1183,7.309,28034,334,2020-11-12,05:25:55
Saarland,Germany,49.3964,7.023,9012,205,2020-11-12,05:25:55
Sachsen,Germany,51.1045,13.2017,28507,426,2020-11-12,05:25:55
Sachsen-Anhalt,Germany,51.9503,11.6923,7101,96,2020-11-12,05:25:55
Schleswig-Holstein,Germany,54.2194,9.6961,10466,208,2020-11-12,05:25:55
Thuringen,Germany,51.011,10.8453,9375,228,2020-11-12,05:25:55
Unknown,Germany,,,9443,0,2020-11-12,05:25:55
Baden-Wurttemberg,Germany,48.6616,9.3501,107649,2189,2020-11-13,05:25:30
