Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Baden-Wurttemberg,Germany,48.6616,9.3501,202113,3795,2020-12-18,05:28:18
Bayern,Germany,48.7904,11.4979,278006,5483,2020-12-18,05:28:18
Berlin,Germany,52.52,13.405,83697,959,2020-12-18,05:28:18
Brandenburg,Germany,52.4125,12.5316,32387,676,2020-12-18,05:28:18
Bremen,Germany,53.0793,8.8017,12254,165,2020-12-18,05:28:18
Hamburg,Germany,53.5511,9.9937,31048,514,2020-12-18,05:28:18
Hessen,Germany,50.6521,9.1624,115473,2004,2020-12-18,05:28:18
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,9229,111,2020-12-18,05:28:18
Niedersachsen,Germany,52.6367,9.8451,91188,1576,2020-12-18,05:28:18
Nordrhein-Westfalen,Germany,51.4332,7.6616,339176,5075,2020-12-18,05:28:18
Rheinland-Pfalz,Germany,50.1183,7.309,60761,1000,2020-12-18,05:28:18
Saarland,Germany,49.3964,7.023,17333,373,2020-12-18,05:28:18
Sachsen,Germany,51.1045,13.2017,98877,2013,2020-12-18,05:28:18
Sachsen-Anhalt,Germany,51.9503,11.6923,20961,339,2020-12-18,05:28:18
Schleswig-Holstein,Germany,54.2194,9.6961,19806,319,2020-12-18,05:28:18
Thuringen,Germany,51.011,10.8453,30277,625,2020-12-18,05:28:18
Unknown,Germany,,,11423,0,2020-12-18,05:28:18
Baden-Wurttemberg,Germany,48.6616,9.3501,206397,3892,2020-12-19,05:27:52
Bayern,Germany,48.7904,11.4979,283289,5566,2020-12-19,05:27:52
Berlin,Germany,52.52,13.405,85244,985,2020-12-19,05:27:52
Brandenburg,Germany,52.4125,12.5316,33715,710,2020-12-19,05:27:52
Bremen,Germany,53.0793,8.8017,12370,167,2020-12-19,05:27:52
Hamburg,Germany,53.5511,9.9937,31595,528,2020-12-19,05:27:52
Hessen,Germany,50.6521,9.1624,118697,2085,2020-12-19,05:27:52
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,9477,114,2020-12-19,05:27:52
Niedersachsen,Germany,52.6367,9.8451,92773,1605,2020-12-19,05:27:52
Nordrhein-Westfalen,Germany,51.4332,7.6616,345186,5177,2020-12-19,05:27:52
Rheinland-Pfalz,Germany,50.1183,7.309,62002,1041,2020-12-19,05:27:52
Saarland,Germany,49.3964,7.023,17651,387,2020-12-19,05:27:52
Sachsen,Germany,51.1045,13.2017,102193,2132,2020-12-19,05:27:52
Sachsen-Anhalt,Germany,51.9503,11.6923,21935,377,2020-12-19,05:27:52
Schleswig-Holstein,Germany,54.2194,9.6961,20259,322,2020-12-19,05:27:52
Thuringen,Germany,51.011,10.8453,31343,666,2020-12-19,05:27:52
Unknown,Germany,,,12713,0,2020-12-19,05:27:52
Baden-Wurttemberg,Germany,48.6616,9.3501,209860,3939,2020-12-20,05:27:32
Bayern,Germany,48.7904,11.4979,287207,5655,2020-12-20,05:27:32
Berlin,Germany,52.52,13.405,86564,1001,2020-12-20,05:27:32
Brandenburg,Germany,52.4125,12.5316,35031,733,2020-12-20,05:27:32
Bremen,Germany,53.0793,8.8017,12457,168,2020-12-20,05:27:32
Hamburg,Germany,53.5511,9.9937,32120,545,2020-12-20,05:27:32
Hessen,Germany,50.6521,9.1624,120716,2121,2020-12-20,05:27:32
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,9668,117,2020-12-20,05:27:32
Niedersachsen,Germany,52.6367,9.8451,93811,1636,2020-12-20,05:27:32
Nordrhein-Westfalen,Germany,51.4332,7.6616,349463,5209,2020-12-20,05:27:32
Rheinland-Pfalz,Germany,50.1183,7.309,62620,1056,2020-12-20,05:27:32
Saarland,Germany,49.3964,7.023,17939,387,2020-12-20,05:27:32
Sachsen,Germany,51.1045,13.2017,104744,2216,2020-12-20,05:27:32
Sachsen-Anhalt,Germany,51.9503,11.6923,22592,385,2020-12-20,05:27:32
Schleswig-Holstein,Germany,54.2194,9.6961,20692,324,2020-12-20,05:27:32
Thuringen,Germany,51.011,10.8453,32180,679,2020-12-20,05:27:32
Unknown,Germany,,,10854,0,2020-12-20,05:27:32
Baden-Wurttemberg,Germany,48.6616,9.3501,212221,3969,2020-12-21,05:27:58
Bayern,Germany,48.7904,11.4979,289760,5692,2020-12-21,05:27:58
Berlin,Germany,52.52,13.405,87077,1007,2020-12-21,05:27:58
Brandenburg,Germany,52.4125,12.5316,35738,753,2020-12-21,05:27:58
Bremen,Germany,53.0793,8.8017,12607,171,2020-12-21,05:27:58
Hamburg,Germany,53.5511,9.9937,32429,547,2020-12-21,05:27:58
