Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Baden-Wurttemberg,Germany,48.6616,9.3501,466904,9537,2021-05-10,04:20:38
Bayern,Germany,48.7904,11.4979,615338,14418,2021-05-10,04:20:38
Berlin,Germany,52.52,13.405,172739,3302,2021-05-10,04:20:38
Brandenburg,Germany,52.4125,12.5316,105072,3633,2021-05-10,04:20:38
Bremen,Germany,53.0793,8.8017,26143,463,2021-05-10,04:20:38
Hamburg,Germany,53.5511,9.9937,73984,1519,2021-05-10,04:20:38
Hessen,Germany,50.6521,9.1624,273352,7055,2021-05-10,04:20:38
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,42017,1044,2021-05-10,04:20:38
Niedersachsen,Germany,52.6367,9.8451,247423,5410,2021-05-10,04:20:38
Nordrhein-Westfalen,Germany,51.4332,7.6616,769889,15943,2021-05-10,04:20:38
Rheinland-Pfalz,Germany,50.1183,7.309,145736,3614,2021-05-10,04:20:38
Saarland,Germany,49.3964,7.023,38790,976,2021-05-10,04:20:38
Sachsen,Germany,51.1045,13.2017,273120,9273,2021-05-10,04:20:38
Sachsen-Anhalt,Germany,51.9503,11.6923,94592,3168,2021-05-10,04:20:38
Schleswig-Holstein,Germany,54.2194,9.6961,60624,1529,2021-05-10,04:20:38
Thuringen,Germany,51.011,10.8453,121642,3960,2021-05-10,04:20:38
Unknown,Germany,,,3522,0,2021-05-10,04:20:38
Baden-Wurttemberg,Germany,48.6616,9.3501,467990,9565,2021-05-11,04:20:41
Bayern,Germany,48.7904,11.4979,615986,14471,2021-05-11,04:20:41
Berlin,Germany,52.52,13.405,173192,3305,2021-05-11,04:20:41
Brandenburg,Germany,52.4125,12.5316,105072,3633,2021-05-11,04:20:41
Bremen,Germany,53.0793,8.8017,26172,463,2021-05-11,04:20:41
Hamburg,Germany,53.5511,9.9937,74176,1519,2021-05-11,04:20:41
Hessen,Germany,50.6521,9.1624,273775,7073,2021-05-11,04:20:41
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,42075,1055,2021-05-11,04:20:41
Niedersachsen,Germany,52.6367,9.8451,247892,5428,2021-05-11,04:20:41
Nordrhein-Westfalen,Germany,51.4332,7.6616,771298,16030,2021-05-11,04:20:41
Rheinland-Pfalz,Germany,50.1183,7.309,146113,3622,2021-05-11,04:20:41
Saarland,Germany,49.3964,7.023,38832,967,2021-05-11,04:20:41
