Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Anguilla,United Kingdom,18.2206,-63.0686,29,0,2021-04-18,04:20:41
Bermuda,United Kingdom,32.3078,-64.7505,2123,18,2021-04-18,04:20:41
British Virgin Islands,United Kingdom,18.4207,-64.64,187,1,2021-04-18,04:20:41
Cayman Islands,United Kingdom,19.3133,-81.2546,525,2,2021-04-18,04:20:41
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2021-04-18,04:20:41
England,United Kingdom,52.3555,-1.1743,3832788,132310,2021-04-18,04:20:41
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,62,0,2021-04-18,04:20:41
Gibraltar,United Kingdom,36.1408,-5.3536,4291,94,2021-04-18,04:20:41
Isle of Man,United Kingdom,54.2361,-4.5481,1575,29,2021-04-18,04:20:41
Montserrat,United Kingdom,16.742498,-62.187366,20,1,2021-04-18,04:20:41
Northern Ireland,United Kingdom,54.7877,-6.4923,118950,2955,2021-04-18,04:20:41
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,4,0,2021-03-14,23:25:24
Scotland,United Kingdom,56.4907,-4.2026,223471,10085,2021-04-18,04:20:41
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2369,17,2021-04-18,04:20:41
Unknown,United Kingdom,,,0,183,2021-04-18,04:20:41
Wales,United Kingdom,52.1307,-3.7837,210729,7900,2021-04-18,04:20:41
Jersey,United Kingdom,49.2138,-2.1358,3230,69,2021-04-18,04:20:41
Guernsey,United Kingdom,49.448196,-2.58949,822,17,2021-04-18,04:20:41
Anguilla,United Kingdom,18.2206,-63.0686,29,0,2021-04-19,04:20:57
Bermuda,United Kingdom,32.3078,-64.7505,2123,18,2021-04-19,04:20:57
British Virgin Islands,United Kingdom,18.4207,-64.64,187,1,2021-04-19,04:20:57
Cayman Islands,United Kingdom,19.3133,-81.2546,525,2,2021-04-19,04:20:57
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2021-04-19,04:20:57
England,United Kingdom,52.3555,-1.1743,3834283,132337,2021-04-19,04:20:57
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,62,0,2021-04-19,04:20:57
Gibraltar,United Kingdom,36.1408,-5.3536,4291,94,2021-04-19,04:20:57
