Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Anguilla,United Kingdom,18.2206,-63.0686,15,0,2021-01-24,05:22:35
Bermuda,United Kingdom,32.3078,-64.7505,686,12,2021-01-24,05:22:35
British Virgin Islands,United Kingdom,18.4207,-64.64,114,1,2021-01-24,05:22:35
Cayman Islands,United Kingdom,19.3133,-81.2546,383,2,2021-01-24,05:22:35
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2021-01-24,05:22:35
England,United Kingdom,52.3555,-1.1743,3159652,85423,2021-01-24,05:22:35
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,35,0,2021-01-24,05:22:35
Gibraltar,United Kingdom,36.1408,-5.3536,3935,62,2021-01-24,05:22:35
Isle of Man,United Kingdom,54.2361,-4.5481,432,25,2021-01-24,05:22:35
Montserrat,United Kingdom,16.742498,-62.187366,13,1,2021-01-24,05:22:35
Northern Ireland,United Kingdom,54.7877,-6.4923,99886,1716,2021-01-24,05:22:35
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,4,0,2021-01-24,05:22:35
Scotland,United Kingdom,56.4907,-4.2026,171006,5704,2021-01-24,05:22:35
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,1244,7,2021-01-24,05:22:35
Unknown,United Kingdom,,,0,0,2021-01-24,05:22:35
Wales,United Kingdom,52.1307,-3.7837,186915,4486,2021-01-24,05:22:35
Jersey,United Kingdom,49.2138,-2.1358,3096,62,2021-01-24,05:22:35
Guernsey,United Kingdom,49.448196,-2.58949,310,16,2021-01-24,05:22:35
Anguilla,United Kingdom,18.2206,-63.0686,15,0,2021-01-25,05:22:16
Bermuda,United Kingdom,32.3078,-64.7505,686,12,2021-01-25,05:22:16
British Virgin Islands,United Kingdom,18.4207,-64.64,114,1,2021-01-25,05:22:16
Cayman Islands,United Kingdom,19.3133,-81.2546,383,2,2021-01-25,05:22:16
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2021-01-25,05:22:16
England,United Kingdom,52.3555,-1.1743,3187232,85974,2021-01-25,05:22:16
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,35,0,2021-01-25,05:22:16
Gibraltar,United Kingdom,36.1408,-5.3536,3966,63,2021-01-25,05:22:16
Isle of Man,United Kingdom,54.2361,-4.5481,432,25,2021-01-25,05:22:16
Montserrat,United Kingdom,16.742498,-62.187366,13,1,2021-01-25,05:22:16
Northern Ireland,United Kingdom,54.7877,-6.4923,100319,1730,2021-01-25,05:22:16
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,4,0,2021-01-25,05:22:16
Scotland,United Kingdom,56.4907,-4.2026,172201,5705,2021-01-25,05:22:16
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,1287,7,2021-01-25,05:22:16
Unknown,United Kingdom,,,0,0,2021-01-25,05:22:16
Wales,United Kingdom,52.1307,-3.7837,187711,4530,2021-01-25,05:22:16
Jersey,United Kingdom,49.2138,-2.1358,3113,63,2021-01-25,05:22:16
Guernsey,United Kingdom,49.448196,-2.58949,314,16,2021-01-25,05:22:16
Anguilla,United Kingdom,18.2206,-63.0686,15,0,2021-01-26,05:22:02
Bermuda,United Kingdom,32.3078,-64.7505,686,12,2021-01-26,05:22:02
British Virgin Islands,United Kingdom,18.4207,-64.64,114,1,2021-01-26,05:22:02
Cayman Islands,United Kingdom,19.3133,-81.2546,383,2,2021-01-26,05:22:02
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2021-01-26,05:22:02
England,United Kingdom,52.3555,-1.1743,3207381,86522,2021-01-26,05:22:02
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,35,0,2021-01-26,05:22:02
Gibraltar,United Kingdom,36.1408,-5.3536,3992,65,2021-01-26,05:22:02
Isle of Man,United Kingdom,54.2361,-4.5481,432,25,2021-01-26,05:22:02
Montserrat,United Kingdom,16.742498,-62.187366,13,1,2021-01-26,05:22:02
Northern Ireland,United Kingdom,54.7877,-6.4923,100741,1747,2021-01-26,05:22:02
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,4,0,2021-01-26,05:22:02
Scotland,United Kingdom,56.4907,-4.2026,172953,5709,2021-01-26,05:22:02
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,1287,7,2021-01-26,05:22:02
Unknown,United Kingdom,,,0,0,2021-01-26,05:22:02
Wales,United Kingdom,52.1307,-3.7837,188583,4553,2021-01-26,05:22:02
Jersey,United Kingdom,49.2138,-2.1358,3116,63,2021-01-26,05:22:02
Guernsey,United Kingdom,49.448196,-2.58949,321,16,2021-01-26,05:22:02
Anguilla,United Kingdom,18.2206,-63.0686,16,0,2021-01-27,05:23:41
Bermuda,United Kingdom,32.3078,-64.7505,688,12,2021-01-27,05:23:41
British Virgin Islands,United Kingdom,18.4207,-64.64,114,1,2021-01-27,05:23:41
Cayman Islands,United Kingdom,19.3133,-81.2546,383,2,2021-01-27,05:23:41
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2021-01-27,05:23:41
England,United Kingdom,52.3555,-1.1743,3225301,88042,2021-01-27,05:23:41
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,41,0,2021-01-27,05:23:41
