Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Anguilla,United Kingdom,18.2206,-63.0686,3,0,2020-11-09,05:25:45
Bermuda,United Kingdom,32.3078,-64.7505,209,9,2020-11-09,05:25:45
British Virgin Islands,United Kingdom,18.4207,-64.64,71,1,2020-11-09,05:25:45
Cayman Islands,United Kingdom,19.3133,-81.2546,250,1,2020-11-09,05:25:45
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2020-11-09,05:25:45
England,United Kingdom,52.3555,-1.1743,1015672,43191,2020-11-09,05:25:45
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,2020-11-09,05:25:45
Gibraltar,United Kingdom,36.1408,-5.3536,793,0,2020-11-09,05:25:45
Isle of Man,United Kingdom,54.2361,-4.5481,357,24,2020-11-09,05:25:45
Montserrat,United Kingdom,16.742498,-62.187366,13,1,2020-11-09,05:25:45
Northern Ireland,United Kingdom,54.7877,-6.4923,42917,781,2020-11-09,05:25:45
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,2,0,2020-11-09,05:25:45
Scotland,United Kingdom,56.4907,-4.2026,73443,3039,2020-11-09,05:25:45
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,707,6,2020-11-09,05:25:45
Unknown,United Kingdom,,,0,0,2020-11-09,05:25:45
Wales,United Kingdom,52.1307,-3.7837,59981,2033,2020-11-09,05:25:45
Jersey,United Kingdom,49.2138,-2.1358,648,32,2020-11-09,05:25:45
Guernsey,United Kingdom,49.448196,-2.58949,279,16,2020-11-09,05:25:45
Anguilla,United Kingdom,18.2206,-63.0686,3,0,2020-11-10,05:40:07
Bermuda,United Kingdom,32.3078,-64.7505,214,9,2020-11-10,05:40:07
British Virgin Islands,United Kingdom,18.4207,-64.64,71,1,2020-11-10,05:40:07
Cayman Islands,United Kingdom,19.3133,-81.2546,250,1,2020-11-10,05:40:07
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2020-11-10,05:40:07
England,United Kingdom,52.3555,-1.1743,1034708,43366,2020-11-10,05:40:07
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,2020-11-10,05:40:07
Gibraltar,United Kingdom,36.1408,-5.3536,805,0,2020-11-10,05:40:07
Isle of Man,United Kingdom,54.2361,-4.5481,357,25,2020-11-10,05:40:07
Montserrat,United Kingdom,16.742498,-62.187366,13,1,2020-11-10,05:40:07
Northern Ireland,United Kingdom,54.7877,-6.4923,43388,791,2020-11-10,05:40:07
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,2,0,2020-11-10,05:40:07
Scotland,United Kingdom,56.4907,-4.2026,74355,3040,2020-11-10,05:40:07
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,707,6,2020-11-10,05:40:07
Unknown,United Kingdom,,,0,0,2020-11-10,05:40:07
Wales,United Kingdom,52.1307,-3.7837,60912,2041,2020-11-10,05:40:07
Jersey,United Kingdom,49.2138,-2.1358,656,32,2020-11-10,05:40:07
Guernsey,United Kingdom,49.448196,-2.58949,279,16,2020-11-10,05:40:07
Anguilla,United Kingdom,18.2206,-63.0686,3,0,2020-11-11,05:25:30
Bermuda,United Kingdom,32.3078,-64.7505,214,9,2020-11-11,05:25:30
British Virgin Islands,United Kingdom,18.4207,-64.64,71,1,2020-11-11,05:25:30
Cayman Islands,United Kingdom,19.3133,-81.2546,253,1,2020-11-11,05:25:30
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2020-11-11,05:25:30
England,United Kingdom,52.3555,-1.1743,1053330,43826,2020-11-11,05:25:30
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,2020-11-11,05:25:30
Gibraltar,United Kingdom,36.1408,-5.3536,814,0,2020-11-11,05:25:30
Isle of Man,United Kingdom,54.2361,-4.5481,359,25,2020-11-11,05:25:30
Montserrat,United Kingdom,16.742498,-62.187366,13,1,2020-11-11,05:25:30
Northern Ireland,United Kingdom,54.7877,-6.4923,43902,802,2020-11-11,05:25:30
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,2,0,2020-11-11,05:25:30
Scotland,United Kingdom,56.4907,-4.2026,75187,3079,2020-11-11,05:25:30
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,711,6,2020-11-11,05:25:30
Unknown,United Kingdom,,,0,0,2020-11-11,05:25:30
Wales,United Kingdom,52.1307,-3.7837,61356,2063,2020-11-11,05:25:30
Jersey,United Kingdom,49.2138,-2.1358,659,32,2020-11-11,05:25:30
Guernsey,United Kingdom,49.448196,-2.58949,279,16,2020-11-11,05:25:30
Anguilla,United Kingdom,18.2206,-63.0686,3,0,2020-11-12,05:25:55
Bermuda,United Kingdom,32.3078,-64.7505,214,9,2020-11-12,05:25:55
British Virgin Islands,United Kingdom,18.4207,-64.64,71,1,2020-11-12,05:25:55
Cayman Islands,United Kingdom,19.3133,-81.2546,253,1,2020-11-12,05:25:55
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2020-11-12,05:25:55
England,United Kingdom,52.3555,-1.1743,1073300,44304,2020-11-12,05:25:55
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,14,0,2020-11-12,05:25:55
Gibraltar,United Kingdom,36.1408,-5.3536,842,1,2020-11-12,05:25:55
Isle of Man,United Kingdom,54.2361,-4.5481,361,25,2020-11-12,05:25:55
Montserrat,United Kingdom,16.742498,-62.187366,13,1,2020-11-12,05:25:55
Northern Ireland,United Kingdom,54.7877,-6.4923,44693,810,2020-11-12,05:25:55
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,2,0,2020-11-12,05:25:55
Scotland,United Kingdom,56.4907,-4.2026,76448,3143,2020-11-12,05:25:55
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,716,6,2020-11-12,05:25:55
Unknown,United Kingdom,,,0,0,2020-11-12,05:25:55
Wales,United Kingdom,52.1307,-3.7837,62284,2108,2020-11-12,05:25:55
Jersey,United Kingdom,49.2138,-2.1358,671,32,2020-11-12,05:25:55
Guernsey,United Kingdom,49.448196,-2.58949,282,16,2020-11-12,05:25:55
Anguilla,United Kingdom,18.2206,-63.0686,3,0,2020-11-13,05:25:30
Bermuda,United Kingdom,32.3078,-64.7505,220,9,2020-11-13,05:25:30
British Virgin Islands,United Kingdom,18.4207,-64.64,71,1,2020-11-13,05:25:30
Cayman Islands,United Kingdom,19.3133,-81.2546,253,1,2020-11-13,05:25:30
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2020-11-13,05:25:30
England,United Kingdom,52.3555,-1.1743,1104143,44773,2020-11-13,05:25:30
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,14,0,2020-11-13,05:25:30
Gibraltar,United Kingdom,36.1408,-5.3536,864,1,2020-11-13,05:25:30
Isle of Man,United Kingdom,54.2361,-4.5481,363,25,2020-11-13,05:25:30
Montserrat,United Kingdom,16.742498,-62.187366,13,1,2020-11-13,05:25:30
Northern Ireland,United Kingdom,54.7877,-6.4923,45241,825,2020-11-13,05:25:30
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,2,0,2020-11-13,05:25:30
Scotland,United Kingdom,56.4907,-4.2026,77660,3188,2020-11-13,05:25:30
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,716,6,2020-11-13,05:25:30
Unknown,United Kingdom,,,0,0,2020-11-13,05:25:30
Wales,United Kingdom,52.1307,-3.7837,63151,2142,2020-11-13,05:25:30
Jersey,United Kingdom,49.2138,-2.1358,688,32,2020-11-13,05:25:30
Guernsey,United Kingdom,49.448196,-2.58949,282,16,2020-11-13,05:25:30
Anguilla,United Kingdom,18.2206,-63.0686,3,0,2020-11-14,05:25:37
