Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Anguilla,United Kingdom,18.2206,-63.0686,3,0.0,2020-10-28,04:24:39
Bermuda,United Kingdom,32.3078,-64.7505,194,9.0,2020-10-28,04:24:39
British Virgin Islands,United Kingdom,18.4207,-64.64,71,1.0,2020-10-28,04:24:39
Cayman Islands,United Kingdom,19.3133,-81.2546,239,1.0,2020-10-28,04:24:39
Channel Islands,United Kingdom,49.3723,-2.3644,0,0.0,2020-10-28,04:24:39
England,United Kingdom,52.3555,-1.1743,777774,54256.0,2020-10-28,04:24:39
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0.0,2020-10-28,04:24:39
Gibraltar,United Kingdom,36.1408,-5.3536,679,0.0,2020-10-28,04:24:39
Isle of Man,United Kingdom,54.2361,-4.5481,352,24.0,2020-10-28,04:24:39
Montserrat,United Kingdom,16.742498,-62.187366,13,1.0,2020-10-28,04:24:39
Northern Ireland,United Kingdom,54.7877,-6.4923,35554,1032.0,2020-10-28,04:24:39
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,2,0.0,2020-10-28,04:24:39
Scotland,United Kingdom,56.4907,-4.2026,59201,4640.0,2020-10-28,04:24:39
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,703,6.0,2020-10-28,04:24:39
Unknown,United Kingdom,,,0,75.0,2020-10-28,04:24:39
Wales,United Kingdom,52.1307,-3.7837,45046,2922.0,2020-10-28,04:24:39
Jersey,United Kingdom,49.2138,-2.1358,545,32.0,2020-10-28,04:24:39
Guernsey,United Kingdom,49.448196,-2.58949,266,16.0,2020-10-28,04:24:39
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0.0,2020-10-28,04:24:39
Anguilla,United Kingdom,18.2206,-63.0686,3,0.0,2020-10-29,04:24:49
Bermuda,United Kingdom,32.3078,-64.7505,194,9.0,2020-10-29,04:24:49
British Virgin Islands,United Kingdom,18.4207,-64.64,71,1.0,2020-10-29,04:24:49
Cayman Islands,United Kingdom,19.3133,-81.2546,239,1.0,2020-10-29,04:24:49
Channel Islands,United Kingdom,49.3723,-2.3644,0,0.0,2020-10-29,04:24:49
England,United Kingdom,52.3555,-1.1743,799019,54484.0,2020-10-29,04:24:49
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0.0,2020-10-29,04:24:49
Gibraltar,United Kingdom,36.1408,-5.3536,682,0.0,2020-10-29,04:24:49
Isle of Man,United Kingdom,54.2361,-4.5481,352,24.0,2020-10-29,04:24:49
Montserrat,United Kingdom,16.742498,-62.187366,13,1.0,2020-10-29,04:24:49
Northern Ireland,United Kingdom,54.7877,-6.4923,36394,1040.0,2020-10-29,04:24:49
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,2,0.0,2020-10-29,04:24:49
Scotland,United Kingdom,56.4907,-4.2026,60403,4670.0,2020-10-29,04:24:49
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,703,6.0,2020-10-29,04:24:49
Unknown,United Kingdom,,,0,75.0,2020-10-29,04:24:49
Wales,United Kingdom,52.1307,-3.7837,46459,2937.0,2020-10-29,04:24:49
Jersey,United Kingdom,49.2138,-2.1358,556,32.0,2020-10-29,04:24:49
Guernsey,United Kingdom,49.448196,-2.58949,266,16.0,2020-10-29,04:24:49
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0.0,2020-10-29,04:24:49
Anguilla,United Kingdom,18.2206,-63.0686,3,0.0,2020-10-30,04:24:49
Bermuda,United Kingdom,32.3078,-64.7505,198,9.0,2020-10-30,04:24:49
British Virgin Islands,United Kingdom,18.4207,-64.64,71,1.0,2020-10-30,04:24:49
Cayman Islands,United Kingdom,19.3133,-81.2546,239,1.0,2020-10-30,04:24:49
Channel Islands,United Kingdom,49.3723,-2.3644,0,0.0,2020-10-30,04:24:49
England,United Kingdom,52.3555,-1.1743,818759,54737.0,2020-10-30,04:24:49
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0.0,2020-10-30,04:24:49
Gibraltar,United Kingdom,36.1408,-5.3536,688,0.0,2020-10-30,04:24:49
Isle of Man,United Kingdom,54.2361,-4.5481,352,24.0,2020-10-30,04:24:49
Montserrat,United Kingdom,16.742498,-62.187366,13,1.0,2020-10-30,04:24:49
Northern Ireland,United Kingdom,54.7877,-6.4923,37216,1055.0,2020-10-30,04:24:49
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,2,0.0,2020-10-30,04:24:49
Scotland,United Kingdom,56.4907,-4.2026,61531,4700.0,2020-10-30,04:24:49
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,703,6.0,2020-10-30,04:24:49
Unknown,United Kingdom,,,0,75.0,2020-10-30,04:24:49
Wales,United Kingdom,52.1307,-3.7837,47834,2959.0,2020-10-30,04:24:49
Jersey,United Kingdom,49.2138,-2.1358,560,32.0,2020-10-30,04:24:49
Guernsey,United Kingdom,49.448196,-2.58949,267,16.0,2020-10-30,04:24:49
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0.0,2020-10-30,04:24:49
Anguilla,United Kingdom,18.2206,-63.0686,3,0.0,2020-10-31,04:24:44
Bermuda,United Kingdom,32.3078,-64.7505,199,9.0,2020-10-31,04:24:44
British Virgin Islands,United Kingdom,18.4207,-64.64,71,1.0,2020-10-31,04:24:44
Cayman Islands,United Kingdom,19.3133,-81.2546,240,1.0,2020-10-31,04:24:44
Channel Islands,United Kingdom,49.3723,-2.3644,0,0.0,2020-10-31,04:24:44
England,United Kingdom,52.3555,-1.1743,839580,55021.0,2020-10-31,04:24:44
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0.0,2020-10-31,04:24:44
Gibraltar,United Kingdom,36.1408,-5.3536,693,0.0,2020-10-31,04:24:44
Isle of Man,United Kingdom,54.2361,-4.5481,353,24.0,2020-10-31,04:24:44
Montserrat,United Kingdom,16.742498,-62.187366,13,1.0,2020-10-31,04:24:44
Northern Ireland,United Kingdom,54.7877,-6.4923,37782,1069.0,2020-10-31,04:24:44
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,2,0.0,2020-10-31,04:24:44
Scotland,United Kingdom,56.4907,-4.2026,62812,4736.0,2020-10-31,04:24:44
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,703,6.0,2020-10-31,04:24:44
Unknown,United Kingdom,,,0,75.0,2020-10-31,04:24:44
Wales,United Kingdom,52.1307,-3.7837,49571,2977.0,2020-10-31,04:24:44
Jersey,United Kingdom,49.2138,-2.1358,565,32.0,2020-10-31,04:24:44
Guernsey,United Kingdom,49.448196,-2.58949,267,16.0,2020-10-31,04:24:44
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0.0,2020-10-31,04:24:44
Anguilla,United Kingdom,18.2206,-63.0686,3,0.0,2020-11-01,04:36:19
Bermuda,United Kingdom,32.3078,-64.7505,199,9.0,2020-11-01,04:36:19
British Virgin Islands,United Kingdom,18.4207,-64.64,71,1.0,2020-11-01,04:36:19
Cayman Islands,United Kingdom,19.3133,-81.2546,240,1.0,2020-11-01,04:36:19
Channel Islands,United Kingdom,49.3723,-2.3644,0,0.0,2020-11-01,04:36:19
England,United Kingdom,52.3555,-1.1743,858444,55298.0,2020-11-01,04:36:19
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0.0,2020-11-01,04:36:19
