Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Anguilla,United Kingdom,18.2206,-63.0686,3,0,2020-10-30,04:24:49
Bermuda,United Kingdom,32.3078,-64.7505,198,9,2020-10-30,04:24:49
British Virgin Islands,United Kingdom,18.4207,-64.64,71,1,2020-10-30,04:24:49
Cayman Islands,United Kingdom,19.3133,-81.2546,239,1,2020-10-30,04:24:49
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2020-10-30,04:24:49
England,United Kingdom,52.3555,-1.1743,818759,54737,2020-10-30,04:24:49
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,2020-10-30,04:24:49
Gibraltar,United Kingdom,36.1408,-5.3536,688,0,2020-10-30,04:24:49
Isle of Man,United Kingdom,54.2361,-4.5481,352,24,2020-10-30,04:24:49
Montserrat,United Kingdom,16.742498,-62.187366,13,1,2020-10-30,04:24:49
Northern Ireland,United Kingdom,54.7877,-6.4923,37216,1055,2020-10-30,04:24:49
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,2,0,2020-10-30,04:24:49
Scotland,United Kingdom,56.4907,-4.2026,61531,4700,2020-10-30,04:24:49
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,703,6,2020-10-30,04:24:49
Unknown,United Kingdom,,,0,75,2020-10-30,04:24:49
Wales,United Kingdom,52.1307,-3.7837,47834,2959,2020-10-30,04:24:49
Jersey,United Kingdom,49.2138,-2.1358,560,32,2020-10-30,04:24:49
Guernsey,United Kingdom,49.448196,-2.58949,267,16,2020-10-30,04:24:49
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0,2020-10-30,04:24:49
Anguilla,United Kingdom,18.2206,-63.0686,3,0,2020-10-31,04:24:44
Bermuda,United Kingdom,32.3078,-64.7505,199,9,2020-10-31,04:24:44
British Virgin Islands,United Kingdom,18.4207,-64.64,71,1,2020-10-31,04:24:44
Cayman Islands,United Kingdom,19.3133,-81.2546,240,1,2020-10-31,04:24:44
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2020-10-31,04:24:44
England,United Kingdom,52.3555,-1.1743,839580,55021,2020-10-31,04:24:44
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,2020-10-31,04:24:44
Gibraltar,United Kingdom,36.1408,-5.3536,693,0,2020-10-31,04:24:44
Isle of Man,United Kingdom,54.2361,-4.5481,353,24,2020-10-31,04:24:44
Montserrat,United Kingdom,16.742498,-62.187366,13,1,2020-10-31,04:24:44
Northern Ireland,United Kingdom,54.7877,-6.4923,37782,1069,2020-10-31,04:24:44
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,2,0,2020-10-31,04:24:44
Scotland,United Kingdom,56.4907,-4.2026,62812,4736,2020-10-31,04:24:44
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,703,6,2020-10-31,04:24:44
Unknown,United Kingdom,,,0,75,2020-10-31,04:24:44
Wales,United Kingdom,52.1307,-3.7837,49571,2977,2020-10-31,04:24:44
Jersey,United Kingdom,49.2138,-2.1358,565,32,2020-10-31,04:24:44
Guernsey,United Kingdom,49.448196,-2.58949,267,16,2020-10-31,04:24:44
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0,2020-10-31,04:24:44
Anguilla,United Kingdom,18.2206,-63.0686,3,0,2020-11-01,04:36:19
Bermuda,United Kingdom,32.3078,-64.7505,199,9,2020-11-01,04:36:19
British Virgin Islands,United Kingdom,18.4207,-64.64,71,1,2020-11-01,04:36:19
Cayman Islands,United Kingdom,19.3133,-81.2546,240,1,2020-11-01,04:36:19
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2020-11-01,04:36:19
England,United Kingdom,52.3555,-1.1743,858444,55298,2020-11-01,04:36:19
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,2020-11-01,04:36:19
Gibraltar,United Kingdom,36.1408,-5.3536,697,0,2020-11-01,04:36:19
Isle of Man,United Kingdom,54.2361,-4.5481,353,24,2020-11-01,04:36:19
Montserrat,United Kingdom,16.742498,-62.187366,13,1,2020-11-01,04:36:19
Northern Ireland,United Kingdom,54.7877,-6.4923,38431,1079,2020-11-01,04:36:19
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,2,0,2020-11-01,04:36:19
Scotland,United Kingdom,56.4907,-4.2026,63913,4763,2020-11-01,04:36:19
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,703,6,2020-11-01,04:36:19
Unknown,United Kingdom,,,0,75,2020-11-01,04:36:19
Wales,United Kingdom,52.1307,-3.7837,50872,3003,2020-11-01,04:36:19
Jersey,United Kingdom,49.2138,-2.1358,567,32,2020-11-01,04:36:19
Guernsey,United Kingdom,49.448196,-2.58949,267,16,2020-11-01,04:36:19
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0,2020-11-01,04:36:19
Anguilla,United Kingdom,18.2206,-63.0686,3,0,2020-11-02,05:25:04
Bermuda,United Kingdom,32.3078,-64.7505,199,9,2020-11-02,05:25:04
British Virgin Islands,United Kingdom,18.4207,-64.64,71,1,2020-11-02,05:25:04
Cayman Islands,United Kingdom,19.3133,-81.2546,240,1,2020-11-02,05:25:04
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2020-11-02,05:25:04
England,United Kingdom,52.3555,-1.1743,879046,55581,2020-11-02,05:25:04
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,2020-11-02,05:25:04
Gibraltar,United Kingdom,36.1408,-5.3536,703,0,2020-11-02,05:25:04
Isle of Man,United Kingdom,54.2361,-4.5481,353,24,2020-11-02,05:25:04
Montserrat,United Kingdom,16.742498,-62.187366,13,1,2020-11-02,05:25:04
Northern Ireland,United Kingdom,54.7877,-6.4923,39116,1091,2020-11-02,05:25:04
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,2,0,2020-11-02,05:25:04
Scotland,United Kingdom,56.4907,-4.2026,65061,4801,2020-11-02,05:25:04
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,704,6,2020-11-02,05:25:04
Unknown,United Kingdom,,,0,75,2020-11-02,05:25:04
Wales,United Kingdom,52.1307,-3.7837,51691,3029,2020-11-02,05:25:04
Jersey,United Kingdom,49.2138,-2.1358,573,32,2020-11-02,05:25:04
Guernsey,United Kingdom,49.448196,-2.58949,268,16,2020-11-02,05:25:04
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0,2020-11-02,05:25:04
Anguilla,United Kingdom,18.2206,-63.0686,3,0,2020-11-03,06:00:16
Bermuda,United Kingdom,32.3078,-64.7505,206,9,2020-11-03,06:00:16
British Virgin Islands,United Kingdom,18.4207,-64.64,71,1,2020-11-03,06:00:16
Cayman Islands,United Kingdom,19.3133,-81.2546,240,1,2020-11-03,06:00:16
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2020-11-03,06:00:16
England,United Kingdom,52.3555,-1.1743,894906,55860,2020-11-03,06:00:16
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,2020-11-03,06:00:16
Gibraltar,United Kingdom,36.1408,-5.3536,707,0,2020-11-03,06:00:16
Isle of Man,United Kingdom,54.2361,-4.5481,355,24,2020-11-03,06:00:16
Montserrat,United Kingdom,16.742498,-62.187366,13,1,2020-11-03,06:00:16
Northern Ireland,United Kingdom,54.7877,-6.4923,39609,1098,2020-11-03,06:00:16
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,2,0,2020-11-03,06:00:16
Scotland,United Kingdom,56.4907,-4.2026,66012,4830,2020-11-03,06:00:16
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,704,6,2020-11-03,06:00:16
Unknown,United Kingdom,,,0,75,2020-11-03,06:00:16
Wales,United Kingdom,52.1307,-3.7837,53337,3052,2020-11-03,06:00:16
Jersey,United Kingdom,49.2138,-2.1358,580,32,2020-11-03,06:00:16
Guernsey,United Kingdom,49.448196,-2.58949,271,16,2020-11-03,06:00:16
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0,2020-11-03,06:00:16
Anguilla,United Kingdom,18.2206,-63.0686,3,0,2020-11-04,05:25:09
Bermuda,United Kingdom,32.3078,-64.7505,206,9,2020-11-04,05:25:09
British Virgin Islands,United Kingdom,18.4207,-64.64,71,1,2020-11-04,05:25:09
Cayman Islands,United Kingdom,19.3133,-81.2546,242,1,2020-11-04,05:25:09
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2020-11-04,05:25:09
England,United Kingdom,52.3555,-1.1743,912236,56164,2020-11-04,05:25:09
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,2020-11-04,05:25:09
Gibraltar,United Kingdom,36.1408,-5.3536,730,0,2020-11-04,05:25:09
Isle of Man,United Kingdom,54.2361,-4.5481,356,24,2020-11-04,05:25:09
Montserrat,United Kingdom,16.742498,-62.187366,13,1,2020-11-04,05:25:09
Northern Ireland,United Kingdom,54.7877,-6.4923,40179,1113,2020-11-04,05:25:09
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,2,0,2020-11-04,05:25:09
Scotland,United Kingdom,56.4907,-4.2026,67011,4863,2020-11-04,05:25:09
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,704,6,2020-11-04,05:25:09
Unknown,United Kingdom,,,0,75,2020-11-04,05:25:09
Wales,United Kingdom,52.1307,-3.7837,54456,3077,2020-11-04,05:25:09
Jersey,United Kingdom,49.2138,-2.1358,584,32,2020-11-04,05:25:09
Guernsey,United Kingdom,49.448196,-2.58949,271,16,2020-11-04,05:25:09
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0,2020-11-04,05:25:09
Anguilla,United Kingdom,18.2206,-63.0686,3,0,2020-11-05,06:05:03
Bermuda,United Kingdom,32.3078,-64.7505,206,9,2020-11-05,06:05:03
British Virgin Islands,United Kingdom,18.4207,-64.64,71,1,2020-11-05,06:05:03
Cayman Islands,United Kingdom,19.3133,-81.2546,242,1,2020-11-05,06:05:03
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2020-11-05,06:05:03
England,United Kingdom,52.3555,-1.1743,934099,56447,2020-11-05,06:05:03
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,2020-11-05,06:05:03
Gibraltar,United Kingdom,36.1408,-5.3536,743,0,2020-11-05,06:05:03
Isle of Man,United Kingdom,54.2361,-4.5481,357,24,2020-11-05,06:05:03
