Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Anguilla,United Kingdom,18.2206,-63.0686,111,0,2021-07-09,04:21:21
Bermuda,United Kingdom,32.3078,-64.7505,2521,33,2021-07-09,04:21:21
British Virgin Islands,United Kingdom,18.4207,-64.64,456,2,2021-07-09,04:21:21
Cayman Islands,United Kingdom,19.3133,-81.2546,615,2,2021-07-09,04:21:21
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2021-07-09,04:21:21
England,United Kingdom,52.3555,-1.1743,4362481,133577,2021-07-09,04:21:21
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,63,0,2021-07-09,04:21:21
Gibraltar,United Kingdom,36.1408,-5.3536,4392,94,2021-07-09,04:21:21
Isle of Man,United Kingdom,54.2361,-4.5481,1659,29,2021-07-09,04:21:21
Montserrat,United Kingdom,16.742498,-62.187366,20,1,2021-07-09,04:21:21
Northern Ireland,United Kingdom,54.7877,-6.4923,130814,2993,2021-07-09,04:21:21
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,4,0,2021-07-09,04:21:21
Scotland,United Kingdom,56.4907,-4.2026,306449,10258,2021-07-09,04:21:21
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2425,18,2021-07-09,04:21:21
Unknown,United Kingdom,,,0,190,2021-07-09,04:21:21
Wales,United Kingdom,52.1307,-3.7837,223149,7939,2021-07-09,04:21:21
Jersey,United Kingdom,49.2138,-2.1358,4072,69,2021-07-09,04:21:21
Guernsey,United Kingdom,49.448196,-2.58949,851,17,2021-07-09,04:21:21
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0,2021-07-09,04:21:21
Anguilla,United Kingdom,18.2206,-63.0686,111,0,2021-07-10,04:21:25
Bermuda,United Kingdom,32.3078,-64.7505,2521,33,2021-07-10,04:21:25
British Virgin Islands,United Kingdom,18.4207,-64.64,821,3,2021-07-10,04:21:25
Cayman Islands,United Kingdom,19.3133,-81.2546,615,2,2021-07-10,04:21:25
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2021-07-10,04:21:25
England,United Kingdom,52.3555,-1.1743,4393205,133619,2021-07-10,04:21:25
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,63,0,2021-07-10,04:21:25
Gibraltar,United Kingdom,36.1408,-5.3536,4403,94,2021-07-10,04:21:25
Isle of Man,United Kingdom,54.2361,-4.5481,1659,29,2021-07-10,04:21:25
Montserrat,United Kingdom,16.742498,-62.187366,20,1,2021-07-10,04:21:25
Northern Ireland,United Kingdom,54.7877,-6.4923,131419,2994,2021-07-10,04:21:25
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,4,0,2021-07-10,04:21:25
Scotland,United Kingdom,56.4907,-4.2026,309665,10266,2021-07-10,04:21:25
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2430,18,2021-07-10,04:21:25
Unknown,United Kingdom,,,0,190,2021-07-10,04:21:25
Wales,United Kingdom,52.1307,-3.7837,223804,7940,2021-07-10,04:21:25
Jersey,United Kingdom,49.2138,-2.1358,4211,69,2021-07-10,04:21:25
Guernsey,United Kingdom,49.448196,-2.58949,854,17,2021-07-10,04:21:25
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0,2021-07-10,04:21:25
Anguilla,United Kingdom,18.2206,-63.0686,111,0,2021-07-11,04:21:43
Bermuda,United Kingdom,32.3078,-64.7505,2521,33,2021-07-11,04:21:43
British Virgin Islands,United Kingdom,18.4207,-64.64,821,3,2021-07-11,04:21:43
Cayman Islands,United Kingdom,19.3133,-81.2546,615,2,2021-07-11,04:21:43
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2021-07-11,04:21:43
England,United Kingdom,52.3555,-1.1743,4422370,133653,2021-07-11,04:21:43
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,63,0,2021-07-11,04:21:43
Gibraltar,United Kingdom,36.1408,-5.3536,4413,94,2021-07-11,04:21:43
Isle of Man,United Kingdom,54.2361,-4.5481,1684,29,2021-07-11,04:21:43
Montserrat,United Kingdom,16.742498,-62.187366,20,1,2021-07-11,04:21:43
Northern Ireland,United Kingdom,54.7877,-6.4923,131864,2995,2021-07-11,04:21:43
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,4,0,2021-07-11,04:21:43
Scotland,United Kingdom,56.4907,-4.2026,311855,10275,2021-07-11,04:21:43
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2430,18,2021-07-11,04:21:43
Unknown,United Kingdom,,,0,190,2021-07-11,04:21:43
Wales,United Kingdom,52.1307,-3.7837,223804,7941,2021-07-11,04:21:43
Jersey,United Kingdom,49.2138,-2.1358,4384,69,2021-07-11,04:21:43
Guernsey,United Kingdom,49.448196,-2.58949,854,17,2021-07-11,04:21:43
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0,2021-07-11,04:21:43
Anguilla,United Kingdom,18.2206,-63.0686,111,0,2021-07-12,04:21:34
Bermuda,United Kingdom,32.3078,-64.7505,2521,33,2021-07-12,04:21:34
British Virgin Islands,United Kingdom,18.4207,-64.64,821,3,2021-07-12,04:21:34
Cayman Islands,United Kingdom,19.3133,-81.2546,615,2,2021-07-12,04:21:34
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2021-07-12,04:21:34
England,United Kingdom,52.3555,-1.1743,4450372,133681,2021-07-12,04:21:34
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,63,0,2021-07-12,04:21:34
Gibraltar,United Kingdom,36.1408,-5.3536,4430,94,2021-07-12,04:21:34
Isle of Man,United Kingdom,54.2361,-4.5481,1691,29,2021-07-12,04:21:34
Montserrat,United Kingdom,16.742498,-62.187366,20,1,2021-07-12,04:21:34
Northern Ireland,United Kingdom,54.7877,-6.4923,132469,2996,2021-07-12,04:21:34
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,4,0,2021-07-12,04:21:34
Scotland,United Kingdom,56.4907,-4.2026,313903,10280,2021-07-12,04:21:34
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2436,18,2021-07-12,04:21:34
Unknown,United Kingdom,,,0,191,2021-07-12,04:21:34
Wales,United Kingdom,52.1307,-3.7837,224501,7942,2021-07-12,04:21:34
Jersey,United Kingdom,49.2138,-2.1358,4543,69,2021-07-12,04:21:34
Guernsey,United Kingdom,49.448196,-2.58949,855,17,2021-07-12,04:21:34
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0,2021-07-12,04:21:34
Anguilla,United Kingdom,18.2206,-63.0686,111,0,2021-07-13,04:21:18
Bermuda,United Kingdom,32.3078,-64.7505,2521,33,2021-07-13,04:21:18
British Virgin Islands,United Kingdom,18.4207,-64.64,1147,3,2021-07-13,04:21:18
Cayman Islands,United Kingdom,19.3133,-81.2546,619,2,2021-07-13,04:21:18
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2021-07-13,04:21:18
England,United Kingdom,52.3555,-1.1743,4480518,133715,2021-07-13,04:21:18
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,63,0,2021-07-13,04:21:18
Gibraltar,United Kingdom,36.1408,-5.3536,4437,94,2021-07-13,04:21:18
Isle of Man,United Kingdom,54.2361,-4.5481,1709,29,2021-07-13,04:21:18
Montserrat,United Kingdom,16.742498,-62.187366,20,1,2021-07-13,04:21:18
Northern Ireland,United Kingdom,54.7877,-6.4923,132997,2996,2021-07-13,04:21:18
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,4,0,2021-07-13,04:21:18
Scotland,United Kingdom,56.4907,-4.2026,316037,10287,2021-07-13,04:21:18
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2436,18,2021-07-13,04:21:18
Unknown,United Kingdom,,,0,192,2021-07-13,04:21:18
Wales,United Kingdom,52.1307,-3.7837,225691,7943,2021-07-13,04:21:18
Jersey,United Kingdom,49.2138,-2.1358,4678,69,2021-07-13,04:21:18
Guernsey,United Kingdom,49.448196,-2.58949,857,17,2021-07-13,04:21:18
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0,2021-07-13,04:21:18
Anguilla,United Kingdom,18.2206,-63.0686,111,0,2021-07-14,04:21:35
Bermuda,United Kingdom,32.3078,-64.7505,2525,33,2021-07-14,04:21:35
British Virgin Islands,United Kingdom,18.4207,-64.64,1147,3,2021-07-14,04:21:35
Cayman Islands,United Kingdom,19.3133,-81.2546,619,2,2021-07-14,04:21:35
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2021-07-14,04:21:35
England,United Kingdom,52.3555,-1.1743,4512957,133755,2021-07-14,04:21:35
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,63,0,2021-07-14,04:21:35
Gibraltar,United Kingdom,36.1408,-5.3536,4460,94,2021-07-14,04:21:35
Isle of Man,United Kingdom,54.2361,-4.5481,1739,29,2021-07-14,04:21:35
Montserrat,United Kingdom,16.742498,-62.187366,20,1,2021-07-14,04:21:35
Northern Ireland,United Kingdom,54.7877,-6.4923,133508,2996,2021-07-14,04:21:35
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,4,0,2021-07-14,04:21:35
Scotland,United Kingdom,56.4907,-4.2026,318566,10295,2021-07-14,04:21:35
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2436,18,2021-07-14,04:21:35
Unknown,United Kingdom,,,0,192,2021-07-14,04:21:35
Wales,United Kingdom,52.1307,-3.7837,226428,7945,2021-07-14,04:21:35
Jersey,United Kingdom,49.2138,-2.1358,4805,69,2021-07-14,04:21:35
Guernsey,United Kingdom,49.448196,-2.58949,857,17,2021-07-14,04:21:35
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0,2021-07-14,04:21:35
Anguilla,United Kingdom,18.2206,-63.0686,111,0,2021-07-15,04:21:48
Bermuda,United Kingdom,32.3078,-64.7505,2525,33,2021-07-15,04:21:48
British Virgin Islands,United Kingdom,18.4207,-64.64,1286,4,2021-07-15,04:21:48
Cayman Islands,United Kingdom,19.3133,-81.2546,620,2,2021-07-15,04:21:48
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2021-07-15,04:21:48
England,United Kingdom,52.3555,-1.1743,4550298,133793,2021-07-15,04:21:48
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,63,0,2021-07-15,04:21:48
Gibraltar,United Kingdom,36.1408,-5.3536,4486,94,2021-07-15,04:21:48
Isle of Man,United Kingdom,54.2361,-4.5481,1791,29,2021-07-15,04:21:48
Montserrat,United Kingdom,16.742498,-62.187366,21,1,2021-07-15,04:21:48
Northern Ireland,United Kingdom,54.7877,-6.4923,134144,2996,2021-07-15,04:21:48
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,4,0,2021-07-15,04:21:48
Scotland,United Kingdom,56.4907,-4.2026,321202,10302,2021-07-15,04:21:48
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2440,18,2021-07-15,04:21:48
Unknown,United Kingdom,,,0,192,2021-07-15,04:21:48
Wales,United Kingdom,52.1307,-3.7837,227563,7947,2021-07-15,04:21:48
Jersey,United Kingdom,49.2138,-2.1358,5035,69,2021-07-15,04:21:48
Guernsey,United Kingdom,49.448196,-2.58949,859,17,2021-07-15,04:21:48
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0,2021-07-15,04:21:48
Anguilla,United Kingdom,18.2206,-63.0686,111,0,2021-07-16,04:21:22
Bermuda,United Kingdom,32.3078,-64.7505,2525,33,2021-07-16,04:21:22
British Virgin Islands,United Kingdom,18.4207,-64.64,1602,8,2021-07-16,04:21:22
Cayman Islands,United Kingdom,19.3133,-81.2546,620,2,2021-07-16,04:21:22
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2021-07-16,04:21:22
England,United Kingdom,52.3555,-1.1743,4594159,133838,2021-07-16,04:21:22
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,63,0,2021-07-16,04:21:22
Gibraltar,United Kingdom,36.1408,-5.3536,4518,94,2021-07-16,04:21:22
Isle of Man,United Kingdom,54.2361,-4.5481,1907,29,2021-07-16,04:21:22
Montserrat,United Kingdom,16.742498,-62.187366,21,1,2021-07-16,04:21:22
Northern Ireland,United Kingdom,54.7877,-6.4923,135227,2996,2021-07-16,04:21:22
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,4,0,2021-07-16,04:21:22
Scotland,United Kingdom,56.4907,-4.2026,323288,10310,2021-07-16,04:21:22
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2444,18,2021-07-16,04:21:22
Unknown,United Kingdom,,,0,192,2021-07-16,04:21:22
Wales,United Kingdom,52.1307,-3.7837,228424,7948,2021-07-16,04:21:22
Jersey,United Kingdom,49.2138,-2.1358,5239,69,2021-07-16,04:21:22
Guernsey,United Kingdom,49.448196,-2.58949,861,17,2021-07-16,04:21:22
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0,2021-07-16,04:21:22
Anguilla,United Kingdom,18.2206,-63.0686,112,0,2021-07-17,04:22:22
Bermuda,United Kingdom,32.3078,-64.7505,2530,33,2021-07-17,04:22:22
British Virgin Islands,United Kingdom,18.4207,-64.64,1993,8,2021-07-17,04:22:22
Cayman Islands,United Kingdom,19.3133,-81.2546,620,2,2021-07-17,04:22:22
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2021-07-17,04:22:22
England,United Kingdom,52.3555,-1.1743,4640922,133882,2021-07-17,04:22:22
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,63,0,2021-07-17,04:22:22
