Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Anguilla,United Kingdom,18.2206,-63.0686,109,0,2021-06-28,04:21:29
Bermuda,United Kingdom,32.3078,-64.7505,2510,33,2021-06-28,04:21:29
British Virgin Islands,United Kingdom,18.4207,-64.64,298,1,2021-06-28,04:21:29
Cayman Islands,United Kingdom,19.3133,-81.2546,609,2,2021-06-28,04:21:29
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2021-06-28,04:21:29
England,United Kingdom,52.3555,-1.1743,4118462,133317,2021-06-28,04:21:29
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,63,0,2021-06-28,04:21:29
Gibraltar,United Kingdom,36.1408,-5.3536,4345,94,2021-06-28,04:21:29
Isle of Man,United Kingdom,54.2361,-4.5481,1608,29,2021-06-28,04:21:29
Montserrat,United Kingdom,16.742498,-62.187366,20,1,2021-06-28,04:21:29
Northern Ireland,United Kingdom,54.7877,-6.4923,126258,2987,2021-06-28,04:21:29
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,4,0,2021-06-28,04:21:29
Scotland,United Kingdom,56.4907,-4.2026,270932,10199,2021-06-28,04:21:29
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2424,18,2021-06-28,04:21:29
Unknown,United Kingdom,,,0,185,2021-06-28,04:21:29
Wales,United Kingdom,52.1307,-3.7837,216782,7937,2021-06-28,04:21:29
Jersey,United Kingdom,49.2138,-2.1358,3415,69,2021-06-28,04:21:29
Guernsey,United Kingdom,49.448196,-2.58949,834,17,2021-06-28,04:21:29
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0,2021-06-28,04:21:29
Anguilla,United Kingdom,18.2206,-63.0686,109,0,2021-06-29,04:21:28
Bermuda,United Kingdom,32.3078,-64.7505,2510,33,2021-06-29,04:21:28
British Virgin Islands,United Kingdom,18.4207,-64.64,298,1,2021-06-29,04:21:28
Cayman Islands,United Kingdom,19.3133,-81.2546,614,2,2021-06-29,04:21:28
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,2021-06-29,04:21:28
England,United Kingdom,52.3555,-1.1743,4136940,133330,2021-06-29,04:21:28
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,63,0,2021-06-29,04:21:28
