Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Anguilla,United Kingdom,18.2206,-63.0686,3,0.0,2020-08-23,04:27:48
Bermuda,United Kingdom,32.3078,-64.7505,167,9.0,2020-08-23,04:27:48
British Virgin Islands,United Kingdom,18.4207,-64.64,21,1.0,2020-08-23,04:27:48
Cayman Islands,United Kingdom,19.3133,-81.2546,205,1.0,2020-08-23,04:27:48
Channel Islands,United Kingdom,49.3723,-2.3644,0,0.0,2020-08-23,04:27:48
England,United Kingdom,52.3555,-1.1743,280519,36782.0,2020-08-23,04:27:48
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0.0,2020-08-23,04:27:48
Gibraltar,United Kingdom,36.1408,-5.3536,239,0.0,2020-08-23,04:27:48
Isle of Man,United Kingdom,54.2361,-4.5481,336,24.0,2020-08-23,04:27:48
Montserrat,United Kingdom,16.742498,-62.187366,13,1.0,2020-08-23,04:27:48
Northern Ireland,United Kingdom,54.7877,-6.4923,6647,559.0,2020-08-23,04:27:48
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,0,0.0,2020-08-23,04:27:48
Scotland,United Kingdom,56.4907,-4.2026,19728,2492.0,2020-08-23,04:27:48
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,383,2.0,2020-08-23,04:27:48
Unknown,United Kingdom,,,0,0.0,2020-08-23,04:27:48
Wales,United Kingdom,52.1307,-3.7837,17707,1590.0,2020-08-23,04:27:48
Jersey,United Kingdom,49.2138,-2.1358,354,32.0,2020-08-23,04:27:48
Guernsey,United Kingdom,49.448196,-2.58949,252,16.0,2020-08-23,04:27:48
Anguilla,United Kingdom,18.2206,-63.0686,3,0.0,2020-08-24,04:27:56
Bermuda,United Kingdom,32.3078,-64.7505,167,9.0,2020-08-24,04:27:56
British Virgin Islands,United Kingdom,18.4207,-64.64,21,1.0,2020-08-24,04:27:56
Cayman Islands,United Kingdom,19.3133,-81.2546,205,1.0,2020-08-24,04:27:56
Channel Islands,United Kingdom,49.3723,-2.3644,0,0.0,2020-08-24,04:27:56
England,United Kingdom,52.3555,-1.1743,281457,36786.0,2020-08-24,04:27:56
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0.0,2020-08-24,04:27:56
Gibraltar,United Kingdom,36.1408,-5.3536,246,0.0,2020-08-24,04:27:56
Isle of Man,United Kingdom,54.2361,-4.5481,336,24.0,2020-08-24,04:27:56
Montserrat,United Kingdom,16.742498,-62.187366,13,1.0,2020-08-24,04:27:56
Northern Ireland,United Kingdom,54.7877,-6.4923,6647,559.0,2020-08-24,04:27:56
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,0,0.0,2020-08-24,04:27:56
Scotland,United Kingdom,56.4907,-4.2026,19811,2492.0,2020-08-24,04:27:56
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,383,2.0,2020-08-24,04:27:56
Unknown,United Kingdom,,,0,0.0,2020-08-24,04:27:56
Wales,United Kingdom,52.1307,-3.7837,17727,1592.0,2020-08-24,04:27:56
Jersey,United Kingdom,49.2138,-2.1358,356,32.0,2020-08-24,04:27:56
Guernsey,United Kingdom,49.448196,-2.58949,252,16.0,2020-08-24,04:27:56
Anguilla,United Kingdom,18.2206,-63.0686,3,0.0,2020-08-25,04:28:02
Bermuda,United Kingdom,32.3078,-64.7505,168,9.0,2020-08-25,04:28:02
British Virgin Islands,United Kingdom,18.4207,-64.64,21,1.0,2020-08-25,04:28:02
Cayman Islands,United Kingdom,19.3133,-81.2546,205,1.0,2020-08-25,04:28:02
Channel Islands,United Kingdom,49.3723,-2.3644,0,0.0,2020-08-25,04:28:02
England,United Kingdom,52.3555,-1.1743,282215,36789.0,2020-08-25,04:28:02
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0.0,2020-08-25,04:28:02
Gibraltar,United Kingdom,36.1408,-5.3536,248,0.0,2020-08-25,04:28:02
Isle of Man,United Kingdom,54.2361,-4.5481,336,24.0,2020-08-25,04:28:02
Montserrat,United Kingdom,16.742498,-62.187366,13,1.0,2020-08-25,04:28:02
Northern Ireland,United Kingdom,54.7877,-6.4923,6776,559.0,2020-08-25,04:28:02
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,0,0.0,2020-08-25,04:28:02
Scotland,United Kingdom,56.4907,-4.2026,19877,2492.0,2020-08-25,04:28:02
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,383,2.0,2020-08-25,04:28:02
Unknown,United Kingdom,,,0,0.0,2020-08-25,04:28:02
Wales,United Kingdom,52.1307,-3.7837,17746,1593.0,2020-08-25,04:28:02
Jersey,United Kingdom,49.2138,-2.1358,356,32.0,2020-08-25,04:28:02
Guernsey,United Kingdom,49.448196,-2.58949,252,16.0,2020-08-25,04:28:02
Anguilla,United Kingdom,18.2206,-63.0686,3,0.0,2020-08-26,04:28:11
Bermuda,United Kingdom,32.3078,-64.7505,168,9.0,2020-08-26,04:28:11
British Virgin Islands,United Kingdom,18.4207,-64.64,26,1.0,2020-08-26,04:28:11
Cayman Islands,United Kingdom,19.3133,-81.2546,205,1.0,2020-08-26,04:28:11
Channel Islands,United Kingdom,49.3723,-2.3644,0,0.0,2020-08-26,04:28:11
England,United Kingdom,52.3555,-1.1743,283280,36805.0,2020-08-26,04:28:11
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0.0,2020-08-26,04:28:11
Gibraltar,United Kingdom,36.1408,-5.3536,256,0.0,2020-08-26,04:28:11
Isle of Man,United Kingdom,54.2361,-4.5481,336,24.0,2020-08-26,04:28:11
Montserrat,United Kingdom,16.742498,-62.187366,13,1.0,2020-08-26,04:28:11
Northern Ireland,United Kingdom,54.7877,-6.4923,6823,559.0,2020-08-26,04:28:11
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,0,0.0,2020-08-26,04:28:11
Scotland,United Kingdom,56.4907,-4.2026,19921,2492.0,2020-08-26,04:28:11
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,383,2.0,2020-08-26,04:28:11
Unknown,United Kingdom,,,0,0.0,2020-08-26,04:28:11
Wales,United Kingdom,52.1307,-3.7837,17774,1593.0,2020-08-26,04:28:11
Jersey,United Kingdom,49.2138,-2.1358,356,32.0,2020-08-26,04:28:11
Guernsey,United Kingdom,49.448196,-2.58949,252,16.0,2020-08-26,04:28:11
Anguilla,United Kingdom,18.2206,-63.0686,3,0.0,2020-08-27,04:28:15
Bermuda,United Kingdom,32.3078,-64.7505,168,9.0,2020-08-27,04:28:15
British Virgin Islands,United Kingdom,18.4207,-64.64,26,1.0,2020-08-27,04:28:15
Cayman Islands,United Kingdom,19.3133,-81.2546,205,1.0,2020-08-27,04:28:15
Channel Islands,United Kingdom,49.3723,-2.3644,0,0.0,2020-08-27,04:28:15
England,United Kingdom,52.3555,-1.1743,284155,36818.0,2020-08-27,04:28:15
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0.0,2020-08-27,04:28:15
Gibraltar,United Kingdom,36.1408,-5.3536,270,0.0,2020-08-27,04:28:15
Isle of Man,United Kingdom,54.2361,-4.5481,336,24.0,2020-08-27,04:28:15
Montserrat,United Kingdom,16.742498,-62.187366,13,1.0,2020-08-27,04:28:15
Northern Ireland,United Kingdom,54.7877,-6.4923,6895,559.0,2020-08-27,04:28:15
