Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Finland,61.92411,25.748151,63808,812,2021-03-10,05:24:35
,Finland,61.92411,25.748151,64579,816,2021-03-11,05:25:48
,Finland,61.92411,25.748151,65401,820,2021-03-12,05:26:50
,Finland,61.92411,25.748151,66181,824,2021-03-13,05:25:15
,Finland,61.92411,25.748151,66989,828,2021-03-14,05:25:37
,Finland,61.92411,25.748151,67484,832,2021-03-15,05:25:51
,Finland,61.92411,25.748151,67919,832,2021-03-16,05:25:13
,Finland,61.92411,25.748151,68811,833,2021-03-17,05:25:07
,Finland,61.92411,25.748151,69578,834,2021-03-18,05:26:22
,Finland,61.92411,25.748151,70321,837,2021-03-19,05:26:09
,Finland,61.92411,25.748151,71060,841,2021-03-20,05:25:46
,Finland,61.92411,25.748151,71805,848,2021-03-21,05:25:44
,Finland,61.92411,25.748151,72209,852,2021-03-22,05:25:43
,Finland,61.92411,25.748151,72629,852,2021-03-23,05:26:18
,Finland,61.92411,25.748151,73397,858,2021-03-24,05:25:40
,Finland,61.92411,25.748151,74100,863,2021-03-25,05:27:00
,Finland,61.92411,25.748151,74795,867,2021-03-26,05:26:55
,Finland,61.92411,25.748151,75401,869,2021-03-27,05:25:04
,Finland,61.92411,25.748151,76089,872,2021-03-28,05:28:10
,Finland,61.92411,25.748151,76441,876,2021-03-29,04:28:35
,Finland,61.92411,25.748151,76816,877,2021-03-30,04:26:23
,Finland,61.92411,25.748151,77471,880,2021-03-31,04:26:25
,Finland,61.92411,25.748151,78043,882,2021-04-01,04:27:05
,Finland,61.92411,25.748151,78593,883,2021-04-02,04:20:36
,Finland,61.92411,25.748151,79079,885,2021-04-03,04:20:44
,Finland,61.92411,25.748151,79440,887,2021-04-04,04:20:49
,Finland,61.92411,25.748151,79764,890,2021-04-05,04:20:35
,Finland,61.92411,25.748151,80086,891,2021-04-06,04:20:32
,Finland,61.92411,25.748151,80446,891,2021-04-07,04:20:53
,Finland,61.92411,25.748151,80990,892,2021-04-08,04:21:13
,Finland,61.92411,25.748151,81416,896,2021-04-09,04:21:13
,Finland,61.92411,25.748151,81823,897,2021-04-10,04:20:59
,Finland,61.92411,25.748151,82175,899,2021-04-11,04:20:56
,Finland,61.92411,25.748151,82402,901,2021-04-12,04:21:00
,Finland,61.92411,25.748151,82642,901,2021-04-13,04:20:37
,Finland,61.92411,25.748151,83041,902,2021-04-14,04:20:41
,Finland,61.92411,25.748151,83364,906,2021-04-15,04:20:54
,Finland,61.92411,25.748151,83708,907,2021-04-16,04:20:46
,Finland,61.92411,25.748151,83982,909,2021-04-17,04:20:40
,Finland,61.92411,25.748151,84247,914,2021-04-18,04:20:41
,Finland,61.92411,25.748151,84419,916,2021-04-19,04:20:57
,Finland,61.92411,25.748151,84575,916,2021-04-20,04:20:41
,Finland,61.92411,25.748151,84861,919,2021-04-21,04:21:14
,Finland,61.92411,25.748151,85147,920,2021-04-22,04:20:53
,Finland,61.92411,25.748151,85380,922,2021-04-23,04:20:52
,Finland,61.92411,25.748151,85636,922,2021-04-24,04:20:38
,Finland,61.92411,25.748151,85891,923,2021-04-25,04:20:32
,Finland,61.92411,25.748151,86045,924,2021-04-26,04:21:04
,Finland,61.92411,25.748151,86185,924,2021-04-27,04:20:52
,Finland,61.92411,25.748151,86427,927,2021-04-28,04:20:32
,Finland,61.92411,25.748151,86656,929,2021-04-29,04:20:55
,Finland,61.92411,25.748151,86930,931,2021-04-30,04:21:03
,Finland,61.92411,25.748151,87131,932,2021-05-01,04:20:47
,Finland,61.92411,25.748151,87328,934,2021-05-02,04:20:48
,Finland,61.92411,25.748151,87437,934,2021-05-03,04:20:39
,Finland,61.92411,25.748151,87572,936,2021-05-04,04:20:34
,Finland,61.92411,25.748151,87888,936,2021-05-05,04:20:43
,Finland,61.92411,25.748151,88094,936,2021-05-06,04:20:38
,Finland,61.92411,25.748151,88359,937,2021-05-07,04:20:40
,Finland,61.92411,25.748151,88598,939,2021-05-08,04:21:04
,Finland,61.92411,25.748151,88812,940,2021-05-09,04:20:35
,Finland,61.92411,25.748151,88946,940,2021-05-10,04:20:38
,Finland,61.92411,25.748151,89076,940,2021-05-11,04:20:41
,Finland,61.92411,25.748151,89333,941,2021-05-12,04:21:29
,Finland,61.92411,25.748151,89548,942,2021-05-13,04:20:51
,Finland,61.92411,25.748151,89804,944,2021-05-14,04:20:41
,Finland,61.92411,25.748151,89961,946,2021-05-15,04:20:58
,Finland,61.92411,25.748151,90210,951,2021-05-16,04:20:49
,Finland,61.92411,25.748151,90374,957,2021-05-17,04:20:34
,Finland,61.92411,25.748151,90508,959,2021-05-18,04:20:33
,Finland,61.92411,25.748151,90792,959,2021-05-19,04:20:42
,Finland,61.92411,25.748151,91009,962,2021-05-20,04:21:05
,Finland,61.92411,25.748151,91240,968,2021-05-21,04:20:43
,Finland,61.92411,25.748151,91457,968,2021-05-22,04:20:45
,Finland,61.92411,25.748151,91625,968,2021-05-23,04:20:51
,Finland,61.92411,25.748151,91733,970,2021-05-24,04:20:53
,Finland,61.92411,25.748151,91826,972,2021-05-25,04:21:08
,Finland,61.92411,25.748151,92014,972,2021-05-26,04:20:35
,Finland,61.92411,25.748151,92167,972,2021-05-27,04:20:59
,Finland,61.92411,25.748151,92310,973,2021-05-28,04:20:36
,Finland,61.92411,25.748151,92437,973,2021-05-29,04:20:41
,Finland,61.92411,25.748151,92572,973,2021-05-30,04:20:55
,Finland,61.92411,25.748151,92636,973,2021-05-31,03:08:59
,Finland,61.92411,25.748151,92715,975,2021-06-01,04:23:09
,Finland,61.92411,25.748151,92866,975,2021-06-02,04:24:34
,Finland,61.92411,25.748151,92987,976,2021-06-03,04:23:32
,Finland,61.92411,25.748151,93106,976,2021-06-04,04:23:37
,Finland,61.92411,25.748151,93217,976,2021-06-05,04:23:03
,Finland,61.92411,25.748151,93319,977,2021-06-06,04:24:03
,Finland,61.92411,25.748151,93383,977,2021-06-07,04:22:51
,Finland,61.92411,25.748151,93443,977,2021-06-08,04:22:35
,Finland,61.92411,25.748151,93582,978,2021-06-09,04:23:31
,Finland,61.92411,25.748151,93683,979,2021-06-10,04:23:17
,Finland,61.92411,25.748151,93764,979,2021-06-11,04:23:20
,Finland,61.92411,25.748151,93837,980,2021-06-12,04:22:22
,Finland,61.92411,25.748151,93907,980,2021-06-13,04:22:44
,Finland,61.92411,25.748151,93953,980,2021-06-14,04:22:46
,Finland,61.92411,25.748151,94001,980,2021-06-15,04:22:22
,Finland,61.92411,25.748151,94094,980,2021-06-16,04:22:32
,Finland,61.92411,25.748151,94172,982,2021-06-17,04:22:36
