Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Finland,61.92411,25.748151,,,2020-03-24,23:37:15
,Finland,61.92411,25.748151,,,2020-03-25,23:33:04
,Finland,61.92411,25.748151,,,2020-03-26,23:48:18
,Finland,61.92411,25.748151,,,2020-03-27,23:23:03
,Finland,61.92411,25.748151,,,3/28/20,23:05
,Finland,61.92411,25.748151,,,3/29/20,23:08
,Finland,61.92411,25.748151,,,3/30/20,22:52
,Finland,61.92411,25.748151,,,2020-03-31,23:43:43
,Finland,61.92411,25.748151,,,2020-04-01,21:58:34
,Finland,61.92411,25.748151,,,4/2/20,23:25
,Finland,61.92411,25.748151,,,2020-04-03,22:46:20
,Finland,61.92411,25.748151,,,4/4/20,23:34
,Finland,61.92411,25.748151,,,2020-04-05,23:06:26
,Finland,61.92411,25.748151,,,4/6/20,23:21
,Finland,61.92411,25.748151,,,2020-04-07,23:04:29
,Finland,61.92411,25.748151,,,2020-04-08,22:51:39
,Finland,61.92411,25.748151,,,2020-04-09,23:02:19
,Finland,61.92411,25.748151,,,2020-04-10,22:53:48
,Finland,61.92411,25.748151,,,2020-04-11,22:45:13
,Finland,61.92411,25.748151,,,2020-04-12,23:17:00
,Finland,61.92411,25.748151,,,2020-04-13,23:07:34
,Finland,61.92411,25.748151,,,2020-04-14,23:33:12
,Finland,61.92411,25.748151,,,2020-04-15,22:56:32
,Finland,61.92411,25.748151,,,2020-04-16,23:30:31
,Finland,61.92411,25.748151,,,2020-04-17,23:30:32
,Finland,61.92411,25.748151,,,2020-04-18,22:32:28
,Finland,61.92411,25.748151,,,2020-04-19,23:40:41
,Finland,61.92411,25.748151,,,2020-04-20,23:36:27
,Finland,61.92411,25.748151,,,2020-04-21,23:30:30
,Finland,61.92411,25.748151,,,2020-04-22,23:30:32
,Finland,61.92411,25.748151,,,2020-04-24,03:30:31
,Finland,61.92411,25.748151,,,2020-04-25,06:30:33
,Finland,61.92411,25.748151,,,2020-04-26,02:30:31
,Finland,61.92411,25.748151,,,2020-04-27,02:30:33
,Finland,61.92411,25.748151,,,2020-04-28,02:30:32
,Finland,61.92411,25.748151,,,2020-04-29,02:32:29
,Finland,61.92411,25.748151,,,2020-04-30,02:32:27
,Finland,61.92411,25.748151,,,2020-05-01,02:32:28
,Finland,61.92411,25.748151,,,2020-05-02,02:32:27
,Finland,61.92411,25.748151,,,2020-05-03,02:32:28
,Finland,61.92411,25.748151,,,2020-05-04,02:32:28
,Finland,61.92411,25.748151,,,2020-05-05,02:32:34
,Finland,61.92411,25.748151,,,2020-05-06,02:32:31
,Finland,61.92411,25.748151,,,2020-05-07,02:32:28
,Finland,61.92411,25.748151,,,2020-05-08,02:32:32
,Finland,61.92411,25.748151,,,2020-05-09,02:32:35
,Finland,61.92411,25.748151,,,2020-05-10,02:32:30
,Finland,61.92411,25.748151,,,2020-05-11,02:32:30
,Finland,61.92411,25.748151,,,2020-05-12,03:32:27
,Finland,61.92411,25.748151,,,2020-05-13,03:32:26
,Finland,61.92411,25.748151,,,2020-05-14,03:32:28
,Finland,61.92411,25.748151,,,2020-05-15,02:33:02
,Finland,61.92411,25.748151,,,2020-05-16,02:32:19
,Finland,61.92411,25.748151,,,2020-05-17,02:32:32
,Finland,61.92411,25.748151,,,2020-05-18,02:32:21
,Finland,61.92411,25.748151,,,2020-05-19,02:32:18
,Finland,61.92411,25.748151,,,2020-05-20,02:32:19
,Finland,61.92411,25.748151,,,2020-05-21,02:32:48
,Finland,61.92411,25.748151,,,2020-05-22,02:36:51
,Finland,61.92411,25.748151,,,2020-05-23,02:32:42
,Finland,61.92411,25.748151,,,2020-05-24,02:32:43
,Finland,61.92411,25.748151,,,2020-05-25,02:32:44
,Finland,61.92411,25.748151,,,2020-05-26,02:32:35
,Finland,61.92411,25.748151,,,2020-05-27,02:32:31
,Finland,61.92411,25.748151,,,2020-05-28,02:32:31
,Finland,61.92411,25.748151,,,2020-05-29,02:32:50
,Finland,61.92411,25.748151,6943.0,304.0,2020-05-30,02:32:48
,Finland,61.92411,25.748151,6964.0,305.0,2020-05-31,02:32:45
,Finland,61.92411,25.748151,6974.0,305.0,2020-06-01,02:32:46
,Finland,61.92411,25.748151,6986.0,305.0,2020-06-02,02:33:08
,Finland,61.92411,25.748151,7003.0,305.0,2020-06-03,02:33:13
,Finland,61.92411,25.748151,7018.0,305.0,2020-06-04,02:33:14
,Finland,61.92411,25.748151,7043.0,305.0,2020-06-05,02:33:06
,Finland,61.92411,25.748151,7055.0,305.0,2020-06-06,02:33:00
,Finland,61.92411,25.748151,7068.0,305.0,2020-06-07,03:53:30
,Finland,61.92411,25.748151,7081.0,305.0,2020-06-08,03:33:22
,Finland,61.92411,25.748151,7085.0,305.0,2020-06-09,03:33:03
,Finland,61.92411,25.748151,7095.0,305.0,2020-06-10,04:07:00
,Finland,61.92411,25.748151,7103.0,305.0,2020-06-11,03:33:41
,Finland,61.92411,25.748151,7110.0,305.0,2020-06-12,05:09:52
,Finland,61.92411,25.748151,7119.0,305.0,2020-06-13,03:33:14
,Finland,61.92411,25.748151,7132.0,305.0,2020-06-14,03:33:15
,Finland,61.92411,25.748151,7134.0,305.0,2020-06-15,03:33:14
,Finland,61.92411,25.748151,7139.0,305.0,2020-06-16,04:33:09
,Finland,61.92411,25.748151,7155.0,305.0,2020-06-17,04:33:21
,Finland,61.92411,25.748151,7163.0,305.0,2020-06-18,04:33:18
,Finland,61.92411,25.748151,7167.0,305.0,2020-06-19,04:33:17
,Finland,61.92411,25.748151,7175.0,305.0,2020-06-20,04:33:19
,Finland,61.92411,25.748151,7175.0,305.0,2020-06-21,04:33:19
,Finland,61.92411,25.748151,7177.0,306.0,2020-06-22,04:33:20
,Finland,61.92411,25.748151,7190.0,307.0,2020-06-23,04:33:22
,Finland,61.92411,25.748151,7195.0,307.0,2020-06-24,04:33:28
,Finland,61.92411,25.748151,7200.0,307.0,2020-06-25,05:26:54
,Finland,61.92411,25.748151,7217.0,308.0,2020-06-26,04:33:43
,Finland,61.92411,25.748151,7231.0,308.0,2020-06-27,04:33:35
,Finland,61.92411,25.748151,7234.0,308.0,2020-06-28,04:34:04
,Finland,61.92411,25.748151,7236.0,308.0,2020-06-29,04:33:44
,Finland,61.92411,25.748151,7243.0,308.0,2020-06-30,04:33:48
,Finland,61.92411,25.748151,7259.0,309.0,2020-07-01,04:33:52
,Finland,61.92411,25.748151,7269.0,309.0,2020-07-02,04:33:46
,Finland,61.92411,25.748151,7271.0,309.0,2020-07-03,04:33:54
,Finland,61.92411,25.748151,7278.0,309.0,2020-07-04,04:33:51
,Finland,61.92411,25.748151,7284.0,309.0,2020-07-05,04:33:46
,Finland,61.92411,25.748151,7286.0,309.0,2020-07-06,04:33:57
,Finland,61.92411,25.748151,7289.0,309.0,2020-07-07,04:34:00
,Finland,61.92411,25.748151,7297.0,309.0,2020-07-08,05:33:48
,Finland,61.92411,25.748151,7300.0,309.0,2020-07-09,04:34:23
,Finland,61.92411,25.748151,7309.0,309.0,2020-07-10,04:34:24
,Finland,61.92411,25.748151,7317.0,309.0,2020-07-11,04:34:26
,Finland,61.92411,25.748151,7323.0,309.0,2020-07-12,04:34:30
,Finland,61.92411,25.748151,7323.0,309.0,2020-07-13,04:43:04
,Finland,61.92411,25.748151,7327.0,309.0,2020-07-14,04:34:46
,Finland,61.92411,25.748151,7333.0,309.0,2020-07-15,04:34:39
,Finland,61.92411,25.748151,7338.0,309.0,2020-07-16,04:44:59
