Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Dominica,15.415,-61.371,24,0.0,2020-09-12,04:25:05
,Dominica,15.415,-61.371,24,0.0,2020-09-13,04:30:52
,Dominica,15.415,-61.371,24,0.0,2020-09-14,04:26:00
,Dominica,15.415,-61.371,24,0.0,2020-09-15,03:22:50
,Dominica,15.415,-61.371,24,0.0,2020-09-16,04:22:53
,Dominica,15.415,-61.371,24,0.0,2020-09-17,04:22:00
,Dominica,15.415,-61.371,24,0.0,2020-09-18,05:05:00
,Dominica,15.415,-61.371,24,0.0,2020-09-19,04:22:00
,Dominica,15.415,-61.371,24,0.0,2020-09-20,04:22:00
,Dominica,15.415,-61.371,24,0.0,2020-09-21,04:23:00
,Dominica,15.415,-61.371,24,0.0,2020-09-22,04:23:00
,Dominica,15.415,-61.371,24,0.0,2020-09-23,04:23:00
,Dominica,15.415,-61.371,24,0.0,2020-09-24,04:23:00
,Dominica,15.415,-61.371,24,0.0,2020-09-25,04:23:00
,Dominica,15.415,-61.371,24,0.0,2020-09-26,04:23:00
,Dominica,15.415,-61.371,24,0.0,2020-09-27,04:23:00
,Dominica,15.415,-61.371,30,0.0,2020-09-28,04:23:00
,Dominica,15.415,-61.371,30,0.0,2020-09-29,04:23:42
,Dominica,15.415,-61.371,30,0.0,2020-09-30,04:23:33
,Dominica,15.415,-61.371,30,0.0,2020-10-01,04:23:42
,Dominica,15.415,-61.371,31,0.0,2020-10-02,04:23:51
,Dominica,15.415,-61.371,31,0.0,2020-10-03,04:23:40
,Dominica,15.415,-61.371,31,0.0,2020-10-04,04:23:44
,Dominica,15.415,-61.371,31,0.0,2020-10-05,04:23:33
,Dominica,15.415,-61.371,31,0.0,2020-10-06,04:23:33
,Dominica,15.415,-61.371,31,0.0,2020-10-07,04:23:40
,Dominica,15.415,-61.371,31,0.0,2020-10-08,04:23:56
,Dominica,15.415,-61.371,31,0.0,2020-10-09,04:23:59
,Dominica,15.415,-61.371,32,0.0,2020-10-10,04:23:57
,Dominica,15.415,-61.371,32,0.0,2020-10-11,04:23:46
,Dominica,15.415,-61.371,32,0.0,2020-10-12,04:23:45
,Dominica,15.415,-61.371,32,0.0,2020-10-13,04:24:02
,Dominica,15.415,-61.371,32,0.0,2020-10-14,04:24:05
,Dominica,15.415,-61.371,32,0.0,2020-10-15,04:24:28
,Dominica,15.415,-61.371,33,0.0,2020-10-16,04:24:01
,Dominica,15.415,-61.371,33,0.0,2020-10-17,04:24:12
,Dominica,15.415,-61.371,33,0.0,2020-10-18,04:24:25
,Dominica,15.415,-61.371,33,0.0,2020-10-19,04:24:16
,Dominica,15.415,-61.371,33,0.0,2020-10-20,04:24:22
,Dominica,15.415,-61.371,33,0.0,2020-10-21,04:24:14
,Dominica,15.415,-61.371,33,0.0,2020-10-22,04:24:27
,Dominica,15.415,-61.371,33,0.0,2020-10-23,04:24:46
,Dominica,15.415,-61.371,37,0.0,2020-10-24,04:24:46
,Dominica,15.415,-61.371,38,0.0,2020-10-25,04:24:36
,Dominica,15.415,-61.371,38,0.0,2020-10-26,04:25:02
,Dominica,15.415,-61.371,38,0.0,2020-10-27,04:24:45
,Dominica,15.415,-61.371,38,0.0,2020-10-28,04:24:39
,Dominica,15.415,-61.371,38,0.0,2020-10-29,04:24:49
,Dominica,15.415,-61.371,38,0.0,2020-10-30,04:24:49
