Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Portugal,39.3999,-8.2245,86664,2080.0,2020-10-12,04:23:45
,Portugal,39.3999,-8.2245,87913,2094.0,2020-10-13,04:24:02
,Portugal,39.3999,-8.2245,89121,2110.0,2020-10-14,04:24:05
,Portugal,39.3999,-8.2245,91193,2117.0,2020-10-15,04:24:28
,Portugal,39.3999,-8.2245,93294,2128.0,2020-10-16,04:24:01
,Portugal,39.3999,-8.2245,95902,2149.0,2020-10-17,04:24:12
,Portugal,39.3999,-8.2245,98055,2162.0,2020-10-18,04:24:25
,Portugal,39.3999,-8.2245,99911,2181.0,2020-10-19,04:24:16
,Portugal,39.3999,-8.2245,101860,2198.0,2020-10-20,04:24:22
,Portugal,39.3999,-8.2245,103736,2213.0,2020-10-21,04:24:14
,Portugal,39.3999,-8.2245,106271,2229.0,2020-10-22,04:24:27
,Portugal,39.3999,-8.2245,109541,2245.0,2020-10-23,04:24:46
,Portugal,39.3999,-8.2245,112440,2276.0,2020-10-24,04:24:46
,Portugal,39.3999,-8.2245,116109,2297.0,2020-10-25,04:24:36
,Portugal,39.3999,-8.2245,118686,2316.0,2020-10-26,04:25:02
,Portugal,39.3999,-8.2245,121133,2343.0,2020-10-27,04:24:45
,Portugal,39.3999,-8.2245,124432,2371.0,2020-10-28,04:24:39
,Portugal,39.3999,-8.2245,128392,2395.0,2020-10-29,04:24:49
,Portugal,39.3999,-8.2245,132616,2428.0,2020-10-30,04:24:49
,Portugal,39.3999,-8.2245,137272,2468.0,2020-10-31,04:24:44
,Portugal,39.3999,-8.2245,141279,2507.0,2020-11-01,04:36:19
,Portugal,39.3999,-8.2245,144341,2544.0,2020-11-02,05:25:04
,Portugal,39.3999,-8.2245,146847,2590.0,2020-11-03,06:00:16
,Portugal,39.3999,-8.2245,149443,2635.0,2020-11-04,05:25:09
,Portugal,39.3999,-8.2245,156940,2694.0,2020-11-05,06:05:03
,Portugal,39.3999,-8.2245,161350,2740.0,2020-11-06,05:24:55
,Portugal,39.3999,-8.2245,166900,2792.0,2020-11-07,05:24:52
,Portugal,39.3999,-8.2245,173540,2848.0,2020-11-08,05:24:56
,Portugal,39.3999,-8.2245,179324,2896.0,2020-11-09,05:25:45
,Portugal,39.3999,-8.2245,183420,2959.0,2020-11-10,05:40:07
,Portugal,39.3999,-8.2245,187237,3021.0,2020-11-11,05:25:30
,Portugal,39.3999,-8.2245,192172,3103.0,2020-11-12,05:25:55
,Portugal,39.3999,-8.2245,198011,3181.0,2020-11-13,05:25:30
,Portugal,39.3999,-8.2245,204664,3250.0,2020-11-14,05:25:37
,Portugal,39.3999,-8.2245,211266,3305.0,2020-11-15,05:26:53
,Portugal,39.3999,-8.2245,217301,3381.0,2020-11-16,05:25:57
,Portugal,39.3999,-8.2245,225672,3472.0,2020-11-17,05:25:54
,Portugal,39.3999,-8.2245,230124,3553.0,2020-11-18,05:40:31
,Portugal,39.3999,-8.2245,236015,3632.0,2020-11-19,05:25:23
,Portugal,39.3999,-8.2245,243009,3701.0,2020-11-20,05:26:28
,Portugal,39.3999,-8.2245,249498,3762.0,2020-11-21,05:25:51
,Portugal,39.3999,-8.2245,255970,3824.0,2020-11-22,05:25:45
,Portugal,39.3999,-8.2245,260758,3897.0,2020-11-23,05:25:26
,Portugal,39.3999,-8.2245,264802,3971.0,2020-11-24,05:27:31
,Portugal,39.3999,-8.2245,268721,4056.0,2020-11-25,05:27:20
,Portugal,39.3999,-8.2245,274011,4127.0,2020-11-26,05:27:44
,Portugal,39.3999,-8.2245,280394,4209.0,2020-11-27,05:26:53
,Portugal,39.3999,-8.2245,285838,4276.0,2020-11-28,05:25:50
,Portugal,39.3999,-8.2245,290706,4363.0,2020-11-29,05:25:55
,Portugal,39.3999,-8.2245,294799,4427.0,2020-11-30,05:26:13
,Portugal,39.3999,-8.2245,298061,4505.0,2020-12-01,05:26:18
,Portugal,39.3999,-8.2245,300462,4577.0,2020-12-02,05:27:41
,Portugal,39.3999,-8.2245,303846,4645.0,2020-12-03,05:28:22
,Portugal,39.3999,-8.2245,307618,4724.0,2020-12-04,05:27:27
,Portugal,39.3999,-8.2245,312553,4803.0,2020-12-05,05:27:36
,Portugal,39.3999,-8.2245,318640,4876.0,2020-12-06,05:26:18
,Portugal,39.3999,-8.2245,322474,4963.0,2020-12-07,05:26:14
,Portugal,39.3999,-8.2245,325071,5041.0,2020-12-08,05:27:42
,Portugal,39.3999,-8.2245,327976,5122.0,2020-12-09,05:28:01
,Portugal,39.3999,-8.2245,332073,5192.0,2020-12-10,05:26:19
,Portugal,39.3999,-8.2245,335207,5278.0,2020-12-11,05:26:59
,Portugal,39.3999,-8.2245,340287,5373.0,2020-12-12,05:26:19
,Portugal,39.3999,-8.2245,344700,5461.0,2020-12-13,05:27:20
,Portugal,39.3999,-8.2245,348744,5559.0,2020-12-14,05:26:27
,Portugal,39.3999,-8.2245,350938,5649.0,2020-12-15,05:26:38
,Portugal,39.3999,-8.2245,353576,5733.0,2020-12-16,05:28:04
,Portugal,39.3999,-8.2245,358296,5815.0,2020-12-17,05:28:12
,Portugal,39.3999,-8.2245,362616,5902.0,2020-12-18,05:28:18
,Portugal,39.3999,-8.2245,366952,5977.0,2020-12-19,05:27:52
,Portugal,39.3999,-8.2245,370787,6063.0,2020-12-20,05:27:32
,Portugal,39.3999,-8.2245,374121,6134.0,2020-12-21,05:27:58
,Portugal,39.3999,-8.2245,376220,6191.0,2020-12-22,05:22:33
,Portugal,39.3999,-8.2245,378656,6254.0,2020-12-23,05:22:03
,Portugal,39.3999,-8.2245,383258,6343.0,2020-12-24,05:23:04
,Portugal,39.3999,-8.2245,387636,6413.0,2020-12-25,05:22:48
,Portugal,39.3999,-8.2245,391782,6478.0,2020-12-26,05:22:28
,Portugal,39.3999,-8.2245,392996,6556.0,2020-12-27,05:22:55
,Portugal,39.3999,-8.2245,394573,6619.0,2020-12-28,05:22:06
,Portugal,39.3999,-8.2245,396666,6677.0,2020-12-29,05:22:37
,Portugal,39.3999,-8.2245,400002,6751.0,2020-12-30,05:22:34
,Portugal,39.3999,-8.2245,406051,6830.0,2020-12-31,05:22:49
,Portugal,39.3999,-8.2245,413678,6906.0,2021-01-01,05:23:07
,Portugal,39.3999,-8.2245,420629,6972.0,2021-01-02,05:22:33
,Portugal,39.3999,-8.2245,423870,7045.0,2021-01-03,05:22:52
,Portugal,39.3999,-8.2245,427254,7118.0,2021-01-04,05:22:02
,Portugal,39.3999,-8.2245,431623,7196.0,2021-01-05,05:21:49
,Portugal,39.3999,-8.2245,436579,7286.0,2021-01-06,05:22:16
,Portugal,39.3999,-8.2245,446606,7377.0,2021-01-07,05:22:03
,Portugal,39.3999,-8.2245,456533,7472.0,2021-01-08,05:22:42
,Portugal,39.3999,-8.2245,466709,7590.0,2021-01-09,05:22:18
,Portugal,39.3999,-8.2245,476187,7701.0,2021-01-10,05:22:12
,Portugal,39.3999,-8.2245,483689,7803.0,2021-01-11,05:21:50
,Portugal,39.3999,-8.2245,489293,7925.0,2021-01-12,05:22:15
,Portugal,39.3999,-8.2245,496552,8080.0,2021-01-13,05:22:15
,Portugal,39.3999,-8.2245,507108,8236.0,2021-01-14,05:22:32
,Portugal,39.3999,-8.2245,517806,8384.0,2021-01-15,05:22:24
,Portugal,39.3999,-8.2245,528469,8543.0,2021-01-16,05:22:40
,Portugal,39.3999,-8.2245,539416,8709.0,2021-01-17,05:22:17
,Portugal,39.3999,-8.2245,549801,8861.0,2021-01-18,05:22:34
,Portugal,39.3999,-8.2245,556503,9028.0,2021-01-19,05:22:15
,Portugal,39.3999,-8.2245,566958,9246.0,2021-01-20,05:21:54
,Portugal,39.3999,-8.2245,581605,9465.0,2021-01-21,05:22:01
,Portugal,39.3999,-8.2245,595149,9686.0,2021-01-22,05:22:10
,Portugal,39.3999,-8.2245,609136,9920.0,2021-01-23,05:22:03
,Portugal,39.3999,-8.2245,624469,10194.0,2021-01-24,05:22:35
,Portugal,39.3999,-8.2245,636190,10469.0,2021-01-25,05:22:16
,Portugal,39.3999,-8.2245,643113,10721.0,2021-01-26,05:22:02
,Portugal,39.3999,-8.2245,653878,11012.0,2021-01-27,05:23:41
,Portugal,39.3999,-8.2245,668951,11305.0,2021-01-28,05:22:24
