Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Central African Republic,6.6111,20.9394,4936,63,2020-12-17,05:28:12
,Central African Republic,6.6111,20.9394,4936,63,2020-12-18,05:28:18
,Central African Republic,6.6111,20.9394,4936,63,2020-12-19,05:27:52
,Central African Republic,6.6111,20.9394,4936,63,2020-12-20,05:27:32
,Central African Republic,6.6111,20.9394,4936,63,2020-12-21,05:27:58
,Central African Republic,6.6111,20.9394,4936,63,2020-12-22,05:22:33
,Central African Republic,6.6111,20.9394,4936,63,2020-12-23,05:22:03
,Central African Republic,6.6111,20.9394,4948,63,2020-12-24,05:23:04
,Central African Republic,6.6111,20.9394,4948,63,2020-12-25,05:22:48
,Central African Republic,6.6111,20.9394,4948,63,2020-12-26,05:22:28
,Central African Republic,6.6111,20.9394,4948,63,2020-12-27,05:22:55
,Central African Republic,6.6111,20.9394,4948,63,2020-12-28,05:22:06
,Central African Republic,6.6111,20.9394,4948,63,2020-12-29,05:22:37
,Central African Republic,6.6111,20.9394,4961,63,2020-12-30,05:22:34
,Central African Republic,6.6111,20.9394,4963,63,2020-12-31,05:22:49
,Central African Republic,6.6111,20.9394,4963,63,2021-01-01,05:23:07
,Central African Republic,6.6111,20.9394,4963,63,2021-01-02,05:22:33
,Central African Republic,6.6111,20.9394,4963,63,2021-01-03,05:22:52
,Central African Republic,6.6111,20.9394,4963,63,2021-01-04,05:22:02
,Central African Republic,6.6111,20.9394,4963,63,2021-01-05,05:21:49
,Central African Republic,6.6111,20.9394,4963,63,2021-01-06,05:22:16
,Central African Republic,6.6111,20.9394,4963,63,2021-01-07,05:22:03
,Central African Republic,6.6111,20.9394,4969,63,2021-01-08,05:22:42
,Central African Republic,6.6111,20.9394,4969,63,2021-01-09,05:22:18
,Central African Republic,6.6111,20.9394,4969,63,2021-01-10,05:22:12
,Central African Republic,6.6111,20.9394,4973,63,2021-01-11,05:21:50
,Central African Republic,6.6111,20.9394,4973,63,2021-01-12,05:22:15
,Central African Republic,6.6111,20.9394,4973,63,2021-01-13,05:22:15
