Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Central African Republic,6.6111,20.9394,,,2020-03-24,23:37:15
,Central African Republic,6.6111,20.9394,,,2020-03-25,23:33:04
,Central African Republic,6.6111,20.9394,,,2020-03-26,23:48:18
,Central African Republic,6.6111,20.9394,,,2020-03-27,23:23:03
,Central African Republic,6.6111,20.9394,,,3/28/20,23:05
,Central African Republic,6.6111,20.9394,,,3/29/20,23:08
,Central African Republic,6.6111,20.9394,,,3/30/20,22:52
,Central African Republic,6.6111,20.9394,,,2020-03-31,23:43:43
,Central African Republic,6.6111,20.9394,,,2020-04-01,21:58:34
,Central African Republic,6.6111,20.9394,,,4/2/20,23:25
,Central African Republic,6.6111,20.9394,,,2020-04-03,22:46:20
,Central African Republic,6.6111,20.9394,,,4/4/20,23:34
,Central African Republic,6.6111,20.9394,,,2020-04-05,23:06:26
,Central African Republic,6.6111,20.9394,,,4/6/20,23:21
,Central African Republic,6.6111,20.9394,,,2020-04-07,23:04:29
,Central African Republic,6.6111,20.9394,,,2020-04-08,22:51:39
,Central African Republic,6.6111,20.9394,,,2020-04-09,23:02:19
,Central African Republic,6.6111,20.9394,,,2020-04-10,22:53:48
,Central African Republic,6.6111,20.9394,,,2020-04-11,22:45:13
,Central African Republic,6.6111,20.9394,,,2020-04-12,23:17:00
,Central African Republic,6.6111,20.9394,,,2020-04-13,23:07:34
,Central African Republic,6.6111,20.9394,,,2020-04-14,23:33:12
,Central African Republic,6.6111,20.9394,,,2020-04-15,22:56:32
,Central African Republic,6.6111,20.9394,,,2020-04-16,23:30:31
,Central African Republic,6.6111,20.9394,,,2020-04-17,23:30:32
,Central African Republic,6.6111,20.9394,,,2020-04-18,22:32:28
,Central African Republic,6.6111,20.9394,,,2020-04-19,23:40:41
,Central African Republic,6.6111,20.9394,,,2020-04-20,23:36:27
,Central African Republic,6.6111,20.9394,,,2020-04-21,23:30:30
,Central African Republic,6.6111,20.9394,,,2020-04-22,23:30:32
