Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Central African Republic,6.6111,20.9394,7091,98,2021-06-03,04:23:32
,Central African Republic,6.6111,20.9394,7091,98,2021-06-04,04:23:37
,Central African Republic,6.6111,20.9394,7091,98,2021-06-05,04:23:03
,Central African Republic,6.6111,20.9394,7091,98,2021-06-06,04:24:03
,Central African Republic,6.6111,20.9394,7091,98,2021-06-07,04:22:51
,Central African Republic,6.6111,20.9394,7101,98,2021-06-08,04:22:35
,Central African Republic,6.6111,20.9394,7101,98,2021-06-09,04:23:31
,Central African Republic,6.6111,20.9394,7101,98,2021-06-10,04:23:17
,Central African Republic,6.6111,20.9394,7101,98,2021-06-11,04:23:20
,Central African Republic,6.6111,20.9394,7101,98,2021-06-12,04:22:22
,Central African Republic,6.6111,20.9394,7101,98,2021-06-13,04:22:44
,Central African Republic,6.6111,20.9394,7101,98,2021-06-14,04:22:46
,Central African Republic,6.6111,20.9394,7101,98,2021-06-15,04:22:22
,Central African Republic,6.6111,20.9394,7101,98,2021-06-16,04:22:32
,Central African Republic,6.6111,20.9394,7101,98,2021-06-17,04:22:36
,Central African Republic,6.6111,20.9394,7101,98,2021-06-18,04:22:16
,Central African Republic,6.6111,20.9394,7101,98,2021-06-19,04:22:33
,Central African Republic,6.6111,20.9394,7101,98,2021-06-20,04:21:48
,Central African Republic,6.6111,20.9394,7101,98,2021-06-21,04:21:41
,Central African Republic,6.6111,20.9394,7129,98,2021-06-22,04:21:34
,Central African Republic,6.6111,20.9394,7137,98,2021-06-23,04:21:46
,Central African Republic,6.6111,20.9394,7139,98,2021-06-24,04:21:55
,Central African Republic,6.6111,20.9394,7139,98,2021-06-25,04:21:33
,Central African Republic,6.6111,20.9394,7139,98,2021-06-26,04:21:43
,Central African Republic,6.6111,20.9394,7139,98,2021-06-27,04:21:39
,Central African Republic,6.6111,20.9394,7139,98,2021-06-28,04:21:29
,Central African Republic,6.6111,20.9394,7141,98,2021-06-29,04:21:28
,Central African Republic,6.6111,20.9394,7141,98,2021-06-30,04:21:41
,Central African Republic,6.6111,20.9394,7141,98,2021-07-01,04:21:19
,Central African Republic,6.6111,20.9394,7141,98,2021-07-02,04:21:47
,Central African Republic,6.6111,20.9394,7141,98,2021-07-03,04:21:37
,Central African Republic,6.6111,20.9394,7141,98,2021-07-04,04:21:38
,Central African Republic,6.6111,20.9394,7141,98,2021-07-05,04:21:28
,Central African Republic,6.6111,20.9394,7141,98,2021-07-06,04:21:32
,Central African Republic,6.6111,20.9394,7141,98,2021-07-07,04:21:20
,Central African Republic,6.6111,20.9394,7141,98,2021-07-08,04:21:26
,Central African Republic,6.6111,20.9394,7142,98,2021-07-09,04:21:21
,Central African Republic,6.6111,20.9394,7142,98,2021-07-10,04:21:25
,Central African Republic,6.6111,20.9394,7142,98,2021-07-11,04:21:43
,Central African Republic,6.6111,20.9394,7142,98,2021-07-12,04:21:34
,Central African Republic,6.6111,20.9394,7142,98,2021-07-13,04:21:18
,Central African Republic,6.6111,20.9394,7142,98,2021-07-14,04:21:35
,Central African Republic,6.6111,20.9394,7142,98,2021-07-15,04:21:48
,Central African Republic,6.6111,20.9394,7142,98,2021-07-16,04:21:22
,Central African Republic,6.6111,20.9394,7142,98,2021-07-17,04:22:22
,Central African Republic,6.6111,20.9394,7142,98,2021-07-18,04:22:07
,Central African Republic,6.6111,20.9394,7142,98,2021-07-19,04:21:24
,Central African Republic,6.6111,20.9394,7142,98,2021-07-20,04:21:48
,Central African Republic,6.6111,20.9394,7147,98,2021-07-21,04:21:40
,Central African Republic,6.6111,20.9394,7147,98,2021-07-22,04:21:19
,Central African Republic,6.6111,20.9394,7147,98,2021-07-23,04:21:29
,Central African Republic,6.6111,20.9394,7147,98,2021-07-24,00:21:36
,Central African Republic,6.6111,20.9394,7147,98,2021-07-25,04:22:12
,Central African Republic,6.6111,20.9394,7147,98,2021-07-26,04:21:28
,Central African Republic,6.6111,20.9394,7148,98,2021-07-27,04:21:18
,Central African Republic,6.6111,20.9394,7148,98,2021-07-28,04:21:39
,Central African Republic,6.6111,20.9394,7148,98,2021-07-29,04:21:33
,Central African Republic,6.6111,20.9394,7151,98,2021-07-30,04:21:34
,Central African Republic,6.6111,20.9394,7151,98,2021-07-31,04:21:35
,Central African Republic,6.6111,20.9394,7151,98,2021-08-01,04:21:50
,Central African Republic,6.6111,20.9394,7151,98,2021-08-02,04:21:36
,Central African Republic,6.6111,20.9394,7151,98,2021-08-03,04:21:39
,Central African Republic,6.6111,20.9394,7151,98,2021-08-04,04:21:25
,Central African Republic,6.6111,20.9394,7151,98,2021-08-05,04:21:51
