Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,New Zealand,-40.9006,174.886,2116,25,2020-12-20,05:27:32
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2020-12-20,05:27:32
,New Zealand,-40.9006,174.886,2121,25,2020-12-21,05:27:58
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2020-12-21,05:27:58
,New Zealand,-40.9006,174.886,2121,25,2020-12-22,05:22:33
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2020-12-22,05:22:33
,New Zealand,-40.9006,174.886,2128,25,2020-12-23,05:22:03
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2020-12-23,05:22:03
,New Zealand,-40.9006,174.886,2128,25,2020-12-24,05:23:04
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2020-12-24,05:23:04
,New Zealand,-40.9006,174.886,2128,25,2020-12-25,05:22:48
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2020-12-25,05:22:48
,New Zealand,-40.9006,174.886,2128,25,2020-12-26,05:22:28
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2020-12-26,05:22:28
,New Zealand,-40.9006,174.886,2144,25,2020-12-27,05:22:55
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2020-12-27,05:22:55
,New Zealand,-40.9006,174.886,2144,25,2020-12-28,05:22:06
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2020-12-28,05:22:06
,New Zealand,-40.9006,174.886,2151,25,2020-12-29,05:22:37
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2020-12-29,05:22:37
,New Zealand,-40.9006,174.886,2151,25,2020-12-30,05:22:34
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2020-12-30,05:22:34
,New Zealand,-40.9006,174.886,2162,25,2020-12-31,05:22:49
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2020-12-31,05:22:49
,New Zealand,-40.9006,174.886,2162,25,2021-01-01,05:23:07
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-01-01,05:23:07
,New Zealand,-40.9006,174.886,2162,25,2021-01-02,05:22:33
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-01-02,05:22:33
,New Zealand,-40.9006,174.886,2181,25,2021-01-03,05:22:52
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-01-03,05:22:52
,New Zealand,-40.9006,174.886,2181,25,2021-01-04,05:22:02
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-01-04,05:22:02
,New Zealand,-40.9006,174.886,2186,25,2021-01-05,05:21:49
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-01-05,05:21:49
,New Zealand,-40.9006,174.886,2186,25,2021-01-06,05:22:16
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-01-06,05:22:16
,New Zealand,-40.9006,174.886,2188,25,2021-01-07,05:22:03
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-01-07,05:22:03
,New Zealand,-40.9006,174.886,2188,25,2021-01-08,05:22:42
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-01-08,05:22:42
,New Zealand,-40.9006,174.886,2188,25,2021-01-09,05:22:18
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-01-09,05:22:18
,New Zealand,-40.9006,174.886,2219,25,2021-01-10,05:22:12
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-01-10,05:22:12
,New Zealand,-40.9006,174.886,2222,25,2021-01-11,05:21:50
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-01-11,05:21:50
,New Zealand,-40.9006,174.886,2222,25,2021-01-12,05:22:15
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-01-12,05:22:15
,New Zealand,-40.9006,174.886,2228,25,2021-01-13,05:22:15
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-01-13,05:22:15
,New Zealand,-40.9006,174.886,2228,25,2021-01-14,05:22:32
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-01-14,05:22:32
,New Zealand,-40.9006,174.886,2246,25,2021-01-15,05:22:24
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-01-15,05:22:24
,New Zealand,-40.9006,174.886,2246,25,2021-01-16,05:22:40
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-01-16,05:22:40
,New Zealand,-40.9006,174.886,2256,25,2021-01-17,05:22:17
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-01-17,05:22:17
,New Zealand,-40.9006,174.886,2262,25,2021-01-18,05:22:34
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-01-18,05:22:34
,New Zealand,-40.9006,174.886,2262,25,2021-01-19,05:22:15
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-01-19,05:22:15
,New Zealand,-40.9006,174.886,2267,25,2021-01-20,05:21:54
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-01-20,05:21:54
,New Zealand,-40.9006,174.886,2267,25,2021-01-21,05:22:01
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-01-21,05:22:01
,New Zealand,-40.9006,174.886,2276,25,2021-01-22,05:22:10
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-01-22,05:22:10
,New Zealand,-40.9006,174.886,2276,25,2021-01-23,05:22:03
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-01-23,05:22:03
,New Zealand,-40.9006,174.886,2283,25,2021-01-24,05:22:35
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-01-24,05:22:35
,New Zealand,-40.9006,174.886,2288,25,2021-01-25,05:22:16
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-01-25,05:22:16
,New Zealand,-40.9006,174.886,2290,25,2021-01-26,05:22:02
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-01-26,05:22:02
,New Zealand,-40.9006,174.886,2295,25,2021-01-27,05:23:41
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-01-27,05:23:41
,New Zealand,-40.9006,174.886,2299,25,2021-01-28,05:22:24
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-01-28,05:22:24
,New Zealand,-40.9006,174.886,2305,25,2021-01-29,05:22:23
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-01-29,05:22:23
,New Zealand,-40.9006,174.886,2303,25,2021-01-30,05:22:49
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-01-30,05:22:49
,New Zealand,-40.9006,174.886,2304,25,2021-01-31,05:22:42
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-01-31,05:22:42
,New Zealand,-40.9006,174.886,2304,25,2021-02-01,05:22:53
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-02-01,05:22:53
,New Zealand,-40.9006,174.886,2307,25,2021-02-02,05:22:49
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-02-02,05:22:49
,New Zealand,-40.9006,174.886,2308,25,2021-02-03,05:22:52
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-02-03,05:22:52
,New Zealand,-40.9006,174.886,2313,25,2021-02-04,05:22:26
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-02-04,05:22:26
,New Zealand,-40.9006,174.886,2315,25,2021-02-05,05:22:38
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-02-05,05:22:38
,New Zealand,-40.9006,174.886,2315,25,2021-02-06,05:23:55
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-02-06,05:23:55
,New Zealand,-40.9006,174.886,2320,25,2021-02-07,05:23:00
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-02-07,05:23:00
,New Zealand,-40.9006,174.886,2320,25,2021-02-08,05:22:39
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-02-08,05:22:39
,New Zealand,-40.9006,174.886,2322,25,2021-02-09,05:23:30
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-02-09,05:23:30
,New Zealand,-40.9006,174.886,2324,25,2021-02-10,05:22:41
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-02-10,05:22:41
,New Zealand,-40.9006,174.886,2324,25,2021-02-11,05:23:55
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-02-11,05:23:55
,New Zealand,-40.9006,174.886,2326,25,2021-02-12,05:23:29
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-02-12,05:23:29
,New Zealand,-40.9006,174.886,2328,25,2021-02-13,05:22:12
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-02-13,05:22:12
,New Zealand,-40.9006,174.886,2330,25,2021-02-14,05:23:43
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-02-14,05:23:43
,New Zealand,-40.9006,174.886,2336,25,2021-02-15,05:24:49
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-02-15,05:24:49
,New Zealand,-40.9006,174.886,2337,26,2021-02-16,05:24:38
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2021-02-16,05:24:38
,New Zealand,-40.9006,174.886,2340,26,2021-02-17,05:23:10
