Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,New Zealand,-40.9006,174.886,1957,26,2020-10-31,04:24:44
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2020-10-31,04:24:44
Niue,New Zealand,-19.0544,-169.8672,0,0,2020-10-31,04:24:44
,New Zealand,-40.9006,174.886,1959,26,2020-11-01,04:36:19
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2020-11-01,04:36:19
Niue,New Zealand,-19.0544,-169.8672,0,0,2020-11-01,04:36:19
,New Zealand,-40.9006,174.886,1963,26,2020-11-02,05:25:04
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2020-11-02,05:25:04
Niue,New Zealand,-19.0544,-169.8672,0,0,2020-11-02,05:25:04
,New Zealand,-40.9006,174.886,1968,26,2020-11-03,06:00:16
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2020-11-03,06:00:16
Niue,New Zealand,-19.0544,-169.8672,0,0,2020-11-03,06:00:16
,New Zealand,-40.9006,174.886,1971,26,2020-11-04,05:25:09
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2020-11-04,05:25:09
Niue,New Zealand,-19.0544,-169.8672,0,0,2020-11-04,05:25:09
,New Zealand,-40.9006,174.886,1973,26,2020-11-05,06:05:03
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2020-11-05,06:05:03
Niue,New Zealand,-19.0544,-169.8672,0,0,2020-11-05,06:05:03
,New Zealand,-40.9006,174.886,1974,26,2020-11-06,05:24:55
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2020-11-06,05:24:55
Niue,New Zealand,-19.0544,-169.8672,0,0,2020-11-06,05:24:55
,New Zealand,-40.9006,174.886,1976,26,2020-11-07,05:24:52
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2020-11-07,05:24:52
Niue,New Zealand,-19.0544,-169.8672,0,0,2020-11-07,05:24:52
,New Zealand,-40.9006,174.886,1982,26,2020-11-08,05:24:56
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2020-11-08,05:24:56
Niue,New Zealand,-19.0544,-169.8672,0,0,2020-11-08,05:24:56
,New Zealand,-40.9006,174.886,1986,26,2020-11-09,05:25:45
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2020-11-09,05:25:45
Niue,New Zealand,-19.0544,-169.8672,0,0,2020-11-09,05:25:45
,New Zealand,-40.9006,174.886,1987,26,2020-11-10,05:40:07
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,2020-11-10,05:40:07
