Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,New Zealand,-40.9006,174.886,,,2020-03-24,23:37:15
Cook Islands,New Zealand,-21.2367,-159.7777,,,2020-03-24,23:37:31
Niue,New Zealand,-19.0544,-169.8672,,,2020-03-24,23:37:31
,New Zealand,-40.9006,174.886,,,2020-03-25,23:33:04
Cook Islands,New Zealand,-21.2367,-159.7777,,,2020-03-25,23:33:19
Niue,New Zealand,-19.0544,-169.8672,,,2020-03-25,23:33:19
,New Zealand,-40.9006,174.886,,,2020-03-26,23:48:18
Cook Islands,New Zealand,-21.2367,-159.7777,,,2020-03-26,23:48:35
Niue,New Zealand,-19.0544,-169.8672,,,2020-03-26,23:48:35
,New Zealand,-40.9006,174.886,,,2020-03-27,23:23:03
Cook Islands,New Zealand,-21.2367,-159.7777,,,2020-03-27,22:14:55
Niue,New Zealand,-19.0544,-169.8672,,,2020-03-27,22:14:55
,New Zealand,-40.9006,174.886,,,3/28/20,23:05
Cook Islands,New Zealand,-21.2367,-159.7777,,,3/28/20,23:05
Niue,New Zealand,-19.0544,-169.8672,,,3/28/20,23:05
,New Zealand,-40.9006,174.886,,,3/29/20,23:08
Cook Islands,New Zealand,-21.2367,-159.7777,,,3/29/20,23:08
Niue,New Zealand,-19.0544,-169.8672,,,3/29/20,23:08
,New Zealand,-40.9006,174.886,,,3/30/20,22:52
Cook Islands,New Zealand,-21.2367,-159.7777,,,3/30/20,22:52
Niue,New Zealand,-19.0544,-169.8672,,,3/30/20,22:52
,New Zealand,-40.9006,174.886,,,2020-03-31,23:43:43
Cook Islands,New Zealand,-21.2367,-159.7777,,,2020-03-31,23:43:56
Niue,New Zealand,-19.0544,-169.8672,,,2020-03-31,23:43:56
,New Zealand,-40.9006,174.886,,,2020-04-01,21:58:34
Cook Islands,New Zealand,-21.2367,-159.7777,,,2020-04-01,21:58:49
Niue,New Zealand,-19.0544,-169.8672,,,2020-04-01,21:58:49
,New Zealand,-40.9006,174.886,,,4/2/20,23:25
Cook Islands,New Zealand,-21.2367,-159.7777,,,4/2/20,23:25
Niue,New Zealand,-19.0544,-169.8672,,,4/2/20,23:25
,New Zealand,-40.9006,174.886,,,2020-04-03,22:46:20
Cook Islands,New Zealand,-21.2367,-159.7777,,,2020-04-03,22:46:37
Niue,New Zealand,-19.0544,-169.8672,,,2020-04-03,22:46:37
,New Zealand,-40.9006,174.886,,,4/4/20,23:34
Cook Islands,New Zealand,-21.2367,-159.7777,,,4/4/20,23:34
Niue,New Zealand,-19.0544,-169.8672,,,4/4/20,23:34
,New Zealand,-40.9006,174.886,,,2020-04-05,23:06:26
Cook Islands,New Zealand,-21.2367,-159.7777,,,2020-04-05,23:06:45
Niue,New Zealand,-19.0544,-169.8672,,,2020-04-05,23:06:45
,New Zealand,-40.9006,174.886,,,4/6/20,23:21
