Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Andorra,42.5063,1.5218,,,2020-03-24,23:37:15
,Andorra,42.5063,1.5218,,,2020-03-25,23:33:04
,Andorra,42.5063,1.5218,,,2020-03-26,23:48:18
,Andorra,42.5063,1.5218,,,2020-03-27,23:23:03
,Andorra,42.5063,1.5218,,,3/28/20,23:05
,Andorra,42.5063,1.5218,,,3/29/20,23:08
,Andorra,42.5063,1.5218,,,3/30/20,22:52
,Andorra,42.5063,1.5218,,,2020-03-31,23:43:43
,Andorra,42.5063,1.5218,,,2020-04-01,21:58:34
,Andorra,42.5063,1.5218,,,4/2/20,23:25
,Andorra,42.5063,1.5218,,,2020-04-03,22:46:20
,Andorra,42.5063,1.5218,,,4/4/20,23:34
,Andorra,42.5063,1.5218,,,2020-04-05,23:06:26
,Andorra,42.5063,1.5218,,,4/6/20,23:21
,Andorra,42.5063,1.5218,,,2020-04-07,23:04:29
,Andorra,42.5063,1.5218,,,2020-04-08,22:51:39
,Andorra,42.5063,1.5218,,,2020-04-09,23:02:19
,Andorra,42.5063,1.5218,,,2020-04-10,22:53:48
,Andorra,42.5063,1.5218,,,2020-04-11,22:45:13
,Andorra,42.5063,1.5218,,,2020-04-12,23:17:00
,Andorra,42.5063,1.5218,,,2020-04-13,23:07:34
,Andorra,42.5063,1.5218,,,2020-04-14,23:33:12
,Andorra,42.5063,1.5218,,,2020-04-15,22:56:32
,Andorra,42.5063,1.5218,,,2020-04-16,23:30:31
,Andorra,42.5063,1.5218,,,2020-04-17,23:30:32
,Andorra,42.5063,1.5218,,,2020-04-18,22:32:28
,Andorra,42.5063,1.5218,,,2020-04-19,23:40:41
,Andorra,42.5063,1.5218,,,2020-04-20,23:36:27
,Andorra,42.5063,1.5218,,,2020-04-21,23:30:30
,Andorra,42.5063,1.5218,,,2020-04-22,23:30:32
,Andorra,42.5063,1.5218,,,2020-04-24,03:30:31
,Andorra,42.5063,1.5218,,,2020-04-25,06:30:33
,Andorra,42.5063,1.5218,,,2020-04-26,02:30:31
,Andorra,42.5063,1.5218,,,2020-04-27,02:30:33
,Andorra,42.5063,1.5218,,,2020-04-28,02:30:32
,Andorra,42.5063,1.5218,,,2020-04-29,02:32:29
,Andorra,42.5063,1.5218,,,2020-04-30,02:32:27
,Andorra,42.5063,1.5218,,,2020-05-01,02:32:28
,Andorra,42.5063,1.5218,,,2020-05-02,02:32:27
,Andorra,42.5063,1.5218,,,2020-05-03,02:32:28
,Andorra,42.5063,1.5218,,,2020-05-04,02:32:28
,Andorra,42.5063,1.5218,,,2020-05-05,02:32:34
,Andorra,42.5063,1.5218,,,2020-05-06,02:32:31
,Andorra,42.5063,1.5218,,,2020-05-07,02:32:28
,Andorra,42.5063,1.5218,,,2020-05-08,02:32:32
,Andorra,42.5063,1.5218,,,2020-05-09,02:32:35
,Andorra,42.5063,1.5218,,,2020-05-10,02:32:30
,Andorra,42.5063,1.5218,,,2020-05-11,02:32:30
,Andorra,42.5063,1.5218,,,2020-05-12,03:32:27
,Andorra,42.5063,1.5218,,,2020-05-13,03:32:26
,Andorra,42.5063,1.5218,,,2020-05-14,03:32:28
,Andorra,42.5063,1.5218,,,2020-05-15,02:33:02
,Andorra,42.5063,1.5218,,,2020-05-16,02:32:19
,Andorra,42.5063,1.5218,,,2020-05-17,02:32:32
,Andorra,42.5063,1.5218,,,2020-05-18,02:32:21
,Andorra,42.5063,1.5218,,,2020-05-19,02:32:18
,Andorra,42.5063,1.5218,,,2020-05-20,02:32:19
,Andorra,42.5063,1.5218,,,2020-05-21,02:32:48
,Andorra,42.5063,1.5218,,,2020-05-22,02:36:51
,Andorra,42.5063,1.5218,,,2020-05-23,02:32:42
,Andorra,42.5063,1.5218,,,2020-05-24,02:32:43
,Andorra,42.5063,1.5218,,,2020-05-25,02:32:44
,Andorra,42.5063,1.5218,,,2020-05-26,02:32:35
,Andorra,42.5063,1.5218,,,2020-05-27,02:32:31
,Andorra,42.5063,1.5218,,,2020-05-28,02:32:31
,Andorra,42.5063,1.5218,,,2020-05-29,02:32:50
,Andorra,42.5063,1.5218,764.0,51.0,2020-05-30,02:32:48
,Andorra,42.5063,1.5218,764.0,51.0,2020-05-31,02:32:45
,Andorra,42.5063,1.5218,764.0,51.0,2020-06-01,02:32:46
,Andorra,42.5063,1.5218,765.0,51.0,2020-06-02,02:33:08
,Andorra,42.5063,1.5218,844.0,51.0,2020-06-03,02:33:13
,Andorra,42.5063,1.5218,851.0,51.0,2020-06-04,02:33:14
,Andorra,42.5063,1.5218,852.0,51.0,2020-06-05,02:33:06
,Andorra,42.5063,1.5218,852.0,51.0,2020-06-06,02:33:00
,Andorra,42.5063,1.5218,852.0,51.0,2020-06-07,03:53:30
,Andorra,42.5063,1.5218,852.0,51.0,2020-06-08,03:33:22
,Andorra,42.5063,1.5218,852.0,51.0,2020-06-09,03:33:03
,Andorra,42.5063,1.5218,852.0,51.0,2020-06-10,04:07:00
,Andorra,42.5063,1.5218,852.0,51.0,2020-06-11,03:33:41
,Andorra,42.5063,1.5218,852.0,51.0,2020-06-12,05:09:52
,Andorra,42.5063,1.5218,853.0,51.0,2020-06-13,03:33:14
,Andorra,42.5063,1.5218,853.0,51.0,2020-06-14,03:33:15
,Andorra,42.5063,1.5218,853.0,51.0,2020-06-15,03:33:14
,Andorra,42.5063,1.5218,853.0,51.0,2020-06-16,04:33:09
,Andorra,42.5063,1.5218,854.0,52.0,2020-06-17,04:33:21
,Andorra,42.5063,1.5218,854.0,52.0,2020-06-18,04:33:18
,Andorra,42.5063,1.5218,855.0,52.0,2020-06-19,04:33:17
,Andorra,42.5063,1.5218,855.0,52.0,2020-06-20,04:33:19
,Andorra,42.5063,1.5218,855.0,52.0,2020-06-21,04:33:19
,Andorra,42.5063,1.5218,855.0,52.0,2020-06-22,04:33:20
,Andorra,42.5063,1.5218,855.0,52.0,2020-06-23,04:33:22
,Andorra,42.5063,1.5218,855.0,52.0,2020-06-24,04:33:28
,Andorra,42.5063,1.5218,855.0,52.0,2020-06-25,05:26:54
,Andorra,42.5063,1.5218,855.0,52.0,2020-06-26,04:33:43
,Andorra,42.5063,1.5218,855.0,52.0,2020-06-27,04:33:35
,Andorra,42.5063,1.5218,855.0,52.0,2020-06-28,04:34:04
,Andorra,42.5063,1.5218,855.0,52.0,2020-06-29,04:33:44
,Andorra,42.5063,1.5218,855.0,52.0,2020-06-30,04:33:48
,Andorra,42.5063,1.5218,855.0,52.0,2020-07-01,04:33:52
,Andorra,42.5063,1.5218,855.0,52.0,2020-07-02,04:33:46
,Andorra,42.5063,1.5218,855.0,52.0,2020-07-03,04:33:54
,Andorra,42.5063,1.5218,855.0,52.0,2020-07-04,04:33:51
,Andorra,42.5063,1.5218,855.0,52.0,2020-07-05,04:33:46
,Andorra,42.5063,1.5218,855.0,52.0,2020-07-06,04:33:57
,Andorra,42.5063,1.5218,855.0,52.0,2020-07-07,04:34:00
,Andorra,42.5063,1.5218,855.0,52.0,2020-07-08,05:33:48
,Andorra,42.5063,1.5218,855.0,52.0,2020-07-09,04:34:23
,Andorra,42.5063,1.5218,855.0,52.0,2020-07-10,04:34:24
,Andorra,42.5063,1.5218,855.0,52.0,2020-07-11,04:34:26
,Andorra,42.5063,1.5218,855.0,52.0,2020-07-12,04:34:30
,Andorra,42.5063,1.5218,855.0,52.0,2020-07-13,04:43:04
,Andorra,42.5063,1.5218,858.0,52.0,2020-07-14,04:34:46
,Andorra,42.5063,1.5218,861.0,52.0,2020-07-15,04:34:39
,Andorra,42.5063,1.5218,862.0,52.0,2020-07-16,04:44:59
,Andorra,42.5063,1.5218,877.0,52.0,2020-07-17,04:34:50
,Andorra,42.5063,1.5218,880.0,52.0,2020-07-18,04:34:45
,Andorra,42.5063,1.5218,880.0,52.0,2020-07-19,04:34:58
