Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Andorra,42.5063,1.5218,11732,114,2021-03-27,05:25:04
,Andorra,42.5063,1.5218,11809,115,2021-03-28,05:28:10
,Andorra,42.5063,1.5218,11850,115,2021-03-29,04:28:35
,Andorra,42.5063,1.5218,11888,115,2021-03-30,04:26:23
,Andorra,42.5063,1.5218,11944,115,2021-03-31,04:26:25
,Andorra,42.5063,1.5218,12010,115,2021-04-01,04:27:05
,Andorra,42.5063,1.5218,12053,115,2021-04-02,04:20:36
,Andorra,42.5063,1.5218,12115,116,2021-04-03,04:20:44
,Andorra,42.5063,1.5218,12174,117,2021-04-04,04:20:49
,Andorra,42.5063,1.5218,12231,117,2021-04-05,04:20:35
,Andorra,42.5063,1.5218,12286,117,2021-04-06,04:20:32
,Andorra,42.5063,1.5218,12328,117,2021-04-07,04:20:53
,Andorra,42.5063,1.5218,12363,119,2021-04-08,04:21:13
,Andorra,42.5063,1.5218,12409,120,2021-04-09,04:21:13
,Andorra,42.5063,1.5218,12456,120,2021-04-10,04:20:59
,Andorra,42.5063,1.5218,12497,120,2021-04-11,04:20:56
,Andorra,42.5063,1.5218,12545,120,2021-04-12,04:21:00
,Andorra,42.5063,1.5218,12581,121,2021-04-13,04:20:37
,Andorra,42.5063,1.5218,12614,121,2021-04-14,04:20:41
,Andorra,42.5063,1.5218,12641,121,2021-04-15,04:20:54
,Andorra,42.5063,1.5218,12641,121,2021-04-16,04:20:46
,Andorra,42.5063,1.5218,12712,123,2021-04-17,04:20:40
,Andorra,42.5063,1.5218,12771,123,2021-04-18,04:20:41
,Andorra,42.5063,1.5218,12805,123,2021-04-19,04:20:57
,Andorra,42.5063,1.5218,12805,123,2021-04-20,04:20:41
,Andorra,42.5063,1.5218,12874,123,2021-04-21,04:21:14
,Andorra,42.5063,1.5218,12917,123,2021-04-22,04:20:53
,Andorra,42.5063,1.5218,12942,123,2021-04-23,04:20:52
,Andorra,42.5063,1.5218,13007,123,2021-04-24,04:20:38
,Andorra,42.5063,1.5218,13024,124,2021-04-25,04:20:32
,Andorra,42.5063,1.5218,13060,124,2021-04-26,04:21:04
,Andorra,42.5063,1.5218,13083,124,2021-04-27,04:20:52
,Andorra,42.5063,1.5218,13121,124,2021-04-28,04:20:32
,Andorra,42.5063,1.5218,13148,125,2021-04-29,04:20:55
,Andorra,42.5063,1.5218,13198,125,2021-04-30,04:21:03
,Andorra,42.5063,1.5218,13232,125,2021-05-01,04:20:47
,Andorra,42.5063,1.5218,13232,125,2021-05-02,04:20:48
,Andorra,42.5063,1.5218,13282,127,2021-05-03,04:20:39
,Andorra,42.5063,1.5218,13295,127,2021-05-04,04:20:34
,Andorra,42.5063,1.5218,13316,127,2021-05-05,04:20:43
,Andorra,42.5063,1.5218,13340,127,2021-05-06,04:20:38
,Andorra,42.5063,1.5218,13363,127,2021-05-07,04:20:40
,Andorra,42.5063,1.5218,13390,127,2021-05-08,04:21:04
,Andorra,42.5063,1.5218,13406,127,2021-05-09,04:20:35
,Andorra,42.5063,1.5218,13423,127,2021-05-10,04:20:38
,Andorra,42.5063,1.5218,13429,127,2021-05-11,04:20:41
,Andorra,42.5063,1.5218,13447,127,2021-05-12,04:21:29
,Andorra,42.5063,1.5218,13470,127,2021-05-13,04:20:51
,Andorra,42.5063,1.5218,13470,127,2021-05-14,04:20:41
,Andorra,42.5063,1.5218,13510,127,2021-05-15,04:20:58
,Andorra,42.5063,1.5218,13510,127,2021-05-16,04:20:49
,Andorra,42.5063,1.5218,13510,127,2021-05-17,04:20:34
,Andorra,42.5063,1.5218,13555,127,2021-05-18,04:20:33
,Andorra,42.5063,1.5218,13569,127,2021-05-19,04:20:42
,Andorra,42.5063,1.5218,13569,127,2021-05-20,04:21:05
,Andorra,42.5063,1.5218,13569,127,2021-05-21,04:20:43
,Andorra,42.5063,1.5218,13569,127,2021-05-22,04:20:45
,Andorra,42.5063,1.5218,13569,127,2021-05-23,04:20:51
,Andorra,42.5063,1.5218,13569,127,2021-05-24,04:20:53
,Andorra,42.5063,1.5218,13569,127,2021-05-25,04:21:08
,Andorra,42.5063,1.5218,13664,127,2021-05-26,04:20:35
,Andorra,42.5063,1.5218,13671,127,2021-05-27,04:20:59
,Andorra,42.5063,1.5218,13682,127,2021-05-28,04:20:36
,Andorra,42.5063,1.5218,13693,127,2021-05-29,04:20:41
,Andorra,42.5063,1.5218,13693,127,2021-05-30,04:20:55
,Andorra,42.5063,1.5218,13693,127,2021-05-31,03:08:59
,Andorra,42.5063,1.5218,13727,127,2021-06-01,04:23:09
,Andorra,42.5063,1.5218,13729,127,2021-06-02,04:24:34
,Andorra,42.5063,1.5218,13744,127,2021-06-03,04:23:32
,Andorra,42.5063,1.5218,13752,127,2021-06-04,04:23:37
,Andorra,42.5063,1.5218,13758,127,2021-06-05,04:23:03
,Andorra,42.5063,1.5218,13758,127,2021-06-06,04:24:03
,Andorra,42.5063,1.5218,13758,127,2021-06-07,04:22:51
,Andorra,42.5063,1.5218,13777,127,2021-06-08,04:22:35
,Andorra,42.5063,1.5218,13781,127,2021-06-09,04:23:31
,Andorra,42.5063,1.5218,13791,127,2021-06-10,04:23:17
,Andorra,42.5063,1.5218,13805,127,2021-06-11,04:23:20
,Andorra,42.5063,1.5218,13813,127,2021-06-12,04:22:22
,Andorra,42.5063,1.5218,13813,127,2021-06-13,04:22:44
,Andorra,42.5063,1.5218,13813,127,2021-06-14,04:22:46
,Andorra,42.5063,1.5218,13826,127,2021-06-15,04:22:22
,Andorra,42.5063,1.5218,13828,127,2021-06-16,04:22:32
,Andorra,42.5063,1.5218,13836,127,2021-06-17,04:22:36
,Andorra,42.5063,1.5218,13839,127,2021-06-18,04:22:16
,Andorra,42.5063,1.5218,13842,127,2021-06-19,04:22:33
,Andorra,42.5063,1.5218,13842,127,2021-06-20,04:21:48
,Andorra,42.5063,1.5218,13842,127,2021-06-21,04:21:41
,Andorra,42.5063,1.5218,13864,127,2021-06-22,04:21:34
,Andorra,42.5063,1.5218,13864,127,2021-06-23,04:21:46
