Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Paraguay,-23.4425,-58.4438,257706,5561,2021-04-22,04:20:53
,Paraguay,-23.4425,-58.4438,260382,5633,2021-04-23,04:20:52
,Paraguay,-23.4425,-58.4438,263134,5715,2021-04-24,04:20:38
,Paraguay,-23.4425,-58.4438,265296,5802,2021-04-25,04:20:32
,Paraguay,-23.4425,-58.4438,267082,5900,2021-04-26,04:21:04
,Paraguay,-23.4425,-58.4438,269353,6002,2021-04-27,04:20:52
,Paraguay,-23.4425,-58.4438,271814,6094,2021-04-28,04:20:32
,Paraguay,-23.4425,-58.4438,274170,6196,2021-04-29,04:20:55
,Paraguay,-23.4425,-58.4438,276865,6302,2021-04-30,04:21:03
,Paraguay,-23.4425,-58.4438,279077,6385,2021-05-01,04:20:47
,Paraguay,-23.4425,-58.4438,281023,6476,2021-05-02,04:20:48
,Paraguay,-23.4425,-58.4438,282543,6572,2021-05-03,04:20:39
,Paraguay,-23.4425,-58.4438,284453,6653,2021-05-04,04:20:34
,Paraguay,-23.4425,-58.4438,286667,6722,2021-05-05,04:20:43
,Paraguay,-23.4425,-58.4438,288974,6798,2021-05-06,04:20:38
,Paraguay,-23.4425,-58.4438,291540,6883,2021-05-07,04:20:40
,Paraguay,-23.4425,-58.4438,294233,6974,2021-05-08,04:21:04
,Paraguay,-23.4425,-58.4438,296306,7050,2021-05-09,04:20:35
,Paraguay,-23.4425,-58.4438,297789,7130,2021-05-10,04:20:38
,Paraguay,-23.4425,-58.4438,299684,7209,2021-05-11,04:20:41
,Paraguay,-23.4425,-58.4438,302061,7284,2021-05-12,04:21:29
,Paraguay,-23.4425,-58.4438,304889,7358,2021-05-13,04:20:51
,Paraguay,-23.4425,-58.4438,307457,7427,2021-05-14,04:20:41
,Paraguay,-23.4425,-58.4438,309638,7482,2021-05-15,04:20:58
,Paraguay,-23.4425,-58.4438,311746,7534,2021-05-16,04:20:49
,Paraguay,-23.4425,-58.4438,313527,7596,2021-05-17,04:20:34
,Paraguay,-23.4425,-58.4438,315547,7692,2021-05-18,04:20:33
,Paraguay,-23.4425,-58.4438,318251,7802,2021-05-19,04:20:42
,Paraguay,-23.4425,-58.4438,321032,7914,2021-05-20,04:21:05
,Paraguay,-23.4425,-58.4438,324063,8012,2021-05-21,04:20:43
,Paraguay,-23.4425,-58.4438,327229,8115,2021-05-22,04:20:45
,Paraguay,-23.4425,-58.4438,330457,8235,2021-05-23,04:20:51
,Paraguay,-23.4425,-58.4438,332971,8360,2021-05-24,04:20:53
,Paraguay,-23.4425,-58.4438,335691,8474,2021-05-25,04:21:08
,Paraguay,-23.4425,-58.4438,338914,8591,2021-05-26,04:20:35
,Paraguay,-23.4425,-58.4438,342221,8701,2021-05-27,04:20:59
,Paraguay,-23.4425,-58.4438,345357,8800,2021-05-28,04:20:36
,Paraguay,-23.4425,-58.4438,348184,8892,2021-05-29,04:20:41
,Paraguay,-23.4425,-58.4438,350613,8987,2021-05-30,04:20:55
,Paraguay,-23.4425,-58.4438,352688,9083,2021-05-31,03:08:59
,Paraguay,-23.4425,-58.4438,355384,9186,2021-06-01,04:23:09
,Paraguay,-23.4425,-58.4438,358244,9293,2021-06-02,04:24:34
,Paraguay,-23.4425,-58.4438,361440,9396,2021-06-03,04:23:32
,Paraguay,-23.4425,-58.4438,364702,9498,2021-06-04,04:23:37
,Paraguay,-23.4425,-58.4438,368183,9609,2021-06-05,04:23:03
,Paraguay,-23.4425,-58.4438,371021,9739,2021-06-06,04:24:03
,Paraguay,-23.4425,-58.4438,373165,9874,2021-06-07,04:22:51
,Paraguay,-23.4425,-58.4438,375998,10005,2021-06-08,04:22:35
,Paraguay,-23.4425,-58.4438,379133,10145,2021-06-09,04:23:31
,Paraguay,-23.4425,-58.4438,382231,10278,2021-06-10,04:23:17
,Paraguay,-23.4425,-58.4438,384989,10412,2021-06-11,04:23:20
,Paraguay,-23.4425,-58.4438,387687,10561,2021-06-12,04:22:22
,Paraguay,-23.4425,-58.4438,389650,10699,2021-06-13,04:22:44
,Paraguay,-23.4425,-58.4438,391436,10834,2021-06-14,04:22:46
,Paraguay,-23.4425,-58.4438,393482,10954,2021-06-15,04:22:22
,Paraguay,-23.4425,-58.4438,396149,11069,2021-06-16,04:22:32
,Paraguay,-23.4425,-58.4438,398761,11181,2021-06-17,04:22:36
,Paraguay,-23.4425,-58.4438,401243,11294,2021-06-18,04:22:16
,Paraguay,-23.4425,-58.4438,403392,11411,2021-06-19,04:22:33
,Paraguay,-23.4425,-58.4438,405075,11521,2021-06-20,04:21:48
,Paraguay,-23.4425,-58.4438,406220,11633,2021-06-21,04:21:41
,Paraguay,-23.4425,-58.4438,407721,11743,2021-06-22,04:21:34
,Paraguay,-23.4425,-58.4438,409467,11849,2021-06-23,04:21:46
,Paraguay,-23.4425,-58.4438,411615,11973,2021-06-24,04:21:55
,Paraguay,-23.4425,-58.4438,413457,12086,2021-06-25,04:21:33
,Paraguay,-23.4425,-58.4438,415320,12215,2021-06-26,04:21:43
,Paraguay,-23.4425,-58.4438,416843,12365,2021-06-27,04:21:39
,Paraguay,-23.4425,-58.4438,418330,12517,2021-06-28,04:21:29
,Paraguay,-23.4425,-58.4438,419764,12641,2021-06-29,04:21:28
,Paraguay,-23.4425,-58.4438,421589,12763,2021-06-30,04:21:41
,Paraguay,-23.4425,-58.4438,423282,12895,2021-07-01,04:21:19
,Paraguay,-23.4425,-58.4438,424998,13017,2021-07-02,04:21:47
,Paraguay,-23.4425,-58.4438,426318,13127,2021-07-03,04:21:37
,Paraguay,-23.4425,-58.4438,427542,13235,2021-07-04,04:21:38
,Paraguay,-23.4425,-58.4438,428743,13346,2021-07-05,04:21:28
,Paraguay,-23.4425,-58.4438,429884,13447,2021-07-06,04:21:32
,Paraguay,-23.4425,-58.4438,431367,13553,2021-07-07,04:21:20
,Paraguay,-23.4425,-58.4438,432801,13645,2021-07-08,04:21:26
,Paraguay,-23.4425,-58.4438,434264,13729,2021-07-09,04:21:21
,Paraguay,-23.4425,-58.4438,435522,13806,2021-07-10,04:21:25
,Paraguay,-23.4425,-58.4438,436624,13867,2021-07-11,04:21:43
,Paraguay,-23.4425,-58.4438,437719,13918,2021-07-12,04:21:34
,Paraguay,-23.4425,-58.4438,438764,13964,2021-07-13,04:21:18
,Paraguay,-23.4425,-58.4438,439897,14016,2021-07-14,04:21:35
,Paraguay,-23.4425,-58.4438,441056,14066,2021-07-15,04:21:48
,Paraguay,-23.4425,-58.4438,442207,14120,2021-07-16,04:21:22
,Paraguay,-23.4425,-58.4438,443378,14178,2021-07-17,04:22:22
,Paraguay,-23.4425,-58.4438,444427,14230,2021-07-18,04:22:07
,Paraguay,-23.4425,-58.4438,444992,14288,2021-07-19,04:21:24
,Paraguay,-23.4425,-58.4438,445565,14340,2021-07-20,04:21:48
,Paraguay,-23.4425,-58.4438,446267,14394,2021-07-21,04:21:40
,Paraguay,-23.4425,-58.4438,447146,14446,2021-07-22,04:21:19
,Paraguay,-23.4425,-58.4438,447864,14501,2021-07-23,04:21:29
,Paraguay,-23.4425,-58.4438,448508,14550,2021-07-24,00:21:36
,Paraguay,-23.4425,-58.4438,448918,14593,2021-07-25,04:22:12
,Paraguay,-23.4425,-58.4438,449341,14653,2021-07-26,04:21:28
,Paraguay,-23.4425,-58.4438,449902,14701,2021-07-27,04:21:18
,Paraguay,-23.4425,-58.4438,450494,14759,2021-07-28,04:21:39
,Paraguay,-23.4425,-58.4438,451158,14820,2021-07-29,04:21:33
,Paraguay,-23.4425,-58.4438,451695,14876,2021-07-30,04:21:34
,Paraguay,-23.4425,-58.4438,452085,14929,2021-07-31,04:21:35
,Paraguay,-23.4425,-58.4438,452388,14981,2021-08-01,04:21:50
