Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Paraguay,-23.4425,-58.4438,51197,1108.0,2020-10-14,04:24:05
,Paraguay,-23.4425,-58.4438,51845,1131.0,2020-10-15,04:24:28
,Paraguay,-23.4425,-58.4438,52596,1150.0,2020-10-16,04:24:01
,Paraguay,-23.4425,-58.4438,53482,1165.0,2020-10-17,04:24:12
,Paraguay,-23.4425,-58.4438,54015,1179.0,2020-10-18,04:24:25
,Paraguay,-23.4425,-58.4438,54724,1188.0,2020-10-19,04:24:16
,Paraguay,-23.4425,-58.4438,55452,1207.0,2020-10-20,04:24:22
,Paraguay,-23.4425,-58.4438,56073,1231.0,2020-10-21,04:24:14
,Paraguay,-23.4425,-58.4438,56819,1250.0,2020-10-22,04:24:27
,Paraguay,-23.4425,-58.4438,57526,1267.0,2020-10-23,04:24:46
,Paraguay,-23.4425,-58.4438,58259,1278.0,2020-10-24,04:24:46
,Paraguay,-23.4425,-58.4438,59043,1293.0,2020-10-25,04:24:36
,Paraguay,-23.4425,-58.4438,59594,1309.0,2020-10-26,04:25:02
,Paraguay,-23.4425,-58.4438,60109,1333.0,2020-10-27,04:24:45
,Paraguay,-23.4425,-58.4438,60557,1347.0,2020-10-28,04:24:39
,Paraguay,-23.4425,-58.4438,61290,1359.0,2020-10-29,04:24:49
,Paraguay,-23.4425,-58.4438,62050,1373.0,2020-10-30,04:24:49
,Paraguay,-23.4425,-58.4438,62596,1387.0,2020-10-31,04:24:44
,Paraguay,-23.4425,-58.4438,63185,1404.0,2020-11-01,04:36:19
,Paraguay,-23.4425,-58.4438,63731,1418.0,2020-11-02,05:25:04
,Paraguay,-23.4425,-58.4438,64156,1429.0,2020-11-03,06:00:16
,Paraguay,-23.4425,-58.4438,64628,1441.0,2020-11-04,05:25:09
,Paraguay,-23.4425,-58.4438,65258,1454.0,2020-11-05,06:05:03
,Paraguay,-23.4425,-58.4438,65778,1462.0,2020-11-06,05:24:55
,Paraguay,-23.4425,-58.4438,66481,1472.0,2020-11-07,05:24:52
,Paraguay,-23.4425,-58.4438,66941,1479.0,2020-11-08,05:24:56
,Paraguay,-23.4425,-58.4438,67589,1490.0,2020-11-09,05:25:45
,Paraguay,-23.4425,-58.4438,67948,1502.0,2020-11-10,05:40:07
,Paraguay,-23.4425,-58.4438,68497,1516.0,2020-11-11,05:25:30
,Paraguay,-23.4425,-58.4438,69106,1532.0,2020-11-12,05:25:55
,Paraguay,-23.4425,-58.4438,69653,1543.0,2020-11-13,05:25:30
,Paraguay,-23.4425,-58.4438,70392,1556.0,2020-11-14,05:25:37
,Paraguay,-23.4425,-58.4438,71065,1569.0,2020-11-15,05:26:53
,Paraguay,-23.4425,-58.4438,71574,1587.0,2020-11-16,05:25:57
,Paraguay,-23.4425,-58.4438,72099,1602.0,2020-11-17,05:25:54
,Paraguay,-23.4425,-58.4438,72857,1613.0,2020-11-18,05:40:31
,Paraguay,-23.4425,-58.4438,73639,1624.0,2020-11-19,05:25:23
