Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Mongolia,46.8625,103.8467,298,0.0,2020-08-23,04:27:48
,Mongolia,46.8625,103.8467,298,0.0,2020-08-24,04:27:56
,Mongolia,46.8625,103.8467,298,0.0,2020-08-25,04:28:02
,Mongolia,46.8625,103.8467,298,0.0,2020-08-26,04:28:11
,Mongolia,46.8625,103.8467,298,0.0,2020-08-27,04:28:15
,Mongolia,46.8625,103.8467,300,0.0,2020-08-28,04:28:11
,Mongolia,46.8625,103.8467,301,0.0,2020-08-29,04:28:19
,Mongolia,46.8625,103.8467,301,0.0,2020-08-30,04:28:22
,Mongolia,46.8625,103.8467,301,0.0,2020-08-31,04:28:27
,Mongolia,46.8625,103.8467,301,0.0,2020-09-01,04:28:31
,Mongolia,46.8625,103.8467,301,0.0,2020-09-02,04:28:25
,Mongolia,46.8625,103.8467,304,0.0,2020-09-03,04:28:22
,Mongolia,46.8625,103.8467,306,0.0,2020-09-04,04:28:26
,Mongolia,46.8625,103.8467,306,0.0,2020-09-05,04:28:19
,Mongolia,46.8625,103.8467,310,0.0,2020-09-06,04:28:33
,Mongolia,46.8625,103.8467,310,0.0,2020-09-07,04:28:30
,Mongolia,46.8625,103.8467,310,0.0,2020-09-08,04:28:25
,Mongolia,46.8625,103.8467,310,0.0,2020-09-09,04:28:48
,Mongolia,46.8625,103.8467,310,0.0,2020-09-10,04:29:01
,Mongolia,46.8625,103.8467,310,0.0,2020-09-11,04:46:23
,Mongolia,46.8625,103.8467,310,0.0,2020-09-12,04:25:05
,Mongolia,46.8625,103.8467,311,0.0,2020-09-13,04:30:52
,Mongolia,46.8625,103.8467,311,0.0,2020-09-14,04:26:00
,Mongolia,46.8625,103.8467,311,0.0,2020-09-15,03:22:50
,Mongolia,46.8625,103.8467,311,0.0,2020-09-16,04:22:53
,Mongolia,46.8625,103.8467,311,0.0,2020-09-17,04:22:00
,Mongolia,46.8625,103.8467,311,0.0,2020-09-18,05:05:00
,Mongolia,46.8625,103.8467,311,0.0,2020-09-19,04:22:00
,Mongolia,46.8625,103.8467,311,0.0,2020-09-20,04:22:00
,Mongolia,46.8625,103.8467,311,0.0,2020-09-21,04:23:00
