Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Mongolia,46.8625,103.8467,2293,2,2021-02-14,05:23:43
,Mongolia,46.8625,103.8467,2351,2,2021-02-15,05:24:49
,Mongolia,46.8625,103.8467,2383,2,2021-02-16,05:24:38
,Mongolia,46.8625,103.8467,2416,2,2021-02-17,05:23:10
,Mongolia,46.8625,103.8467,2444,2,2021-02-18,05:22:58
,Mongolia,46.8625,103.8467,2493,2,2021-02-19,05:24:16
,Mongolia,46.8625,103.8467,2551,2,2021-02-20,05:22:51
,Mongolia,46.8625,103.8467,2586,2,2021-02-21,05:24:33
,Mongolia,46.8625,103.8467,2638,2,2021-02-22,05:24:21
,Mongolia,46.8625,103.8467,2693,2,2021-02-23,05:23:41
,Mongolia,46.8625,103.8467,2723,2,2021-02-24,05:29:16
,Mongolia,46.8625,103.8467,2755,2,2021-02-25,05:24:57
,Mongolia,46.8625,103.8467,2801,2,2021-02-26,05:22:40
,Mongolia,46.8625,103.8467,2831,2,2021-02-27,05:22:28
,Mongolia,46.8625,103.8467,2866,2,2021-02-28,05:22:20
,Mongolia,46.8625,103.8467,2907,2,2021-03-01,05:23:01
,Mongolia,46.8625,103.8467,2952,2,2021-03-02,05:23:30
,Mongolia,46.8625,103.8467,3000,2,2021-03-03,05:23:28
,Mongolia,46.8625,103.8467,3032,2,2021-03-04,05:24:24
,Mongolia,46.8625,103.8467,3076,2,2021-03-05,05:26:29
,Mongolia,46.8625,103.8467,3153,2,2021-03-06,04:23:41
,Mongolia,46.8625,103.8467,3161,2,2021-03-07,05:21:54
,Mongolia,46.8625,103.8467,3228,2,2021-03-08,05:24:48
,Mongolia,46.8625,103.8467,3336,3,2021-03-09,05:28:19
,Mongolia,46.8625,103.8467,3372,3,2021-03-10,05:24:35
,Mongolia,46.8625,103.8467,3481,3,2021-03-11,05:25:48
,Mongolia,46.8625,103.8467,3561,4,2021-03-12,05:26:50
,Mongolia,46.8625,103.8467,3664,4,2021-03-13,05:25:15
,Mongolia,46.8625,103.8467,3833,4,2021-03-14,05:25:37
,Mongolia,46.8625,103.8467,3961,4,2021-03-15,05:25:51
,Mongolia,46.8625,103.8467,4083,4,2021-03-16,05:25:13
,Mongolia,46.8625,103.8467,4210,4,2021-03-17,05:25:07
,Mongolia,46.8625,103.8467,4340,4,2021-03-18,05:26:22
