Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Guinea,9.9456,-9.6966,14860,84,2021-02-13,05:22:12
,Guinea,9.9456,-9.6966,14895,84,2021-02-14,05:23:43
,Guinea,9.9456,-9.6966,14967,85,2021-02-15,05:24:49
,Guinea,9.9456,-9.6966,14967,85,2021-02-16,05:24:38
,Guinea,9.9456,-9.6966,15020,85,2021-02-17,05:23:10
,Guinea,9.9456,-9.6966,15088,85,2021-02-18,05:22:58
,Guinea,9.9456,-9.6966,15154,85,2021-02-19,05:24:16
,Guinea,9.9456,-9.6966,15216,86,2021-02-20,05:22:51
,Guinea,9.9456,-9.6966,15395,86,2021-02-21,05:24:33
,Guinea,9.9456,-9.6966,15395,86,2021-02-22,05:24:21
,Guinea,9.9456,-9.6966,15427,86,2021-02-23,05:23:41
,Guinea,9.9456,-9.6966,15487,87,2021-02-24,05:29:16
,Guinea,9.9456,-9.6966,15680,88,2021-02-25,05:24:57
,Guinea,9.9456,-9.6966,15789,88,2021-02-26,05:22:40
,Guinea,9.9456,-9.6966,15894,89,2021-02-27,05:22:28
,Guinea,9.9456,-9.6966,15894,89,2021-02-28,05:22:20
,Guinea,9.9456,-9.6966,15992,89,2021-03-01,05:23:01
,Guinea,9.9456,-9.6966,16005,89,2021-03-02,05:23:30
,Guinea,9.9456,-9.6966,16081,91,2021-03-03,05:23:28
,Guinea,9.9456,-9.6966,16291,92,2021-03-04,05:24:24
,Guinea,9.9456,-9.6966,16420,93,2021-03-05,05:26:29
,Guinea,9.9456,-9.6966,16420,93,2021-03-06,04:23:41
,Guinea,9.9456,-9.6966,16540,93,2021-03-07,05:21:54
,Guinea,9.9456,-9.6966,16670,95,2021-03-08,05:24:48
,Guinea,9.9456,-9.6966,16912,97,2021-03-09,05:28:19
,Guinea,9.9456,-9.6966,16912,97,2021-03-10,05:24:35
,Guinea,9.9456,-9.6966,17208,101,2021-03-11,05:25:48
,Guinea,9.9456,-9.6966,17372,101,2021-03-12,05:26:50
,Guinea,9.9456,-9.6966,17592,102,2021-03-13,05:25:15
,Guinea,9.9456,-9.6966,17592,102,2021-03-14,05:25:37
,Guinea,9.9456,-9.6966,17742,102,2021-03-15,05:25:51
,Guinea,9.9456,-9.6966,17851,103,2021-03-16,05:25:13
,Guinea,9.9456,-9.6966,17982,104,2021-03-17,05:25:07
,Guinea,9.9456,-9.6966,18285,106,2021-03-18,05:26:22
,Guinea,9.9456,-9.6966,18285,106,2021-03-19,05:26:09
,Guinea,9.9456,-9.6966,18562,108,2021-03-20,05:25:46
,Guinea,9.9456,-9.6966,18562,108,2021-03-21,05:25:44
,Guinea,9.9456,-9.6966,18877,111,2021-03-22,05:25:43
,Guinea,9.9456,-9.6966,18945,113,2021-03-23,05:26:18
,Guinea,9.9456,-9.6966,18945,113,2021-03-24,05:25:40
,Guinea,9.9456,-9.6966,19084,113,2021-03-25,05:27:00
,Guinea,9.9456,-9.6966,19232,113,2021-03-26,05:26:55
,Guinea,9.9456,-9.6966,19403,116,2021-03-27,05:25:04
,Guinea,9.9456,-9.6966,19501,116,2021-03-28,05:28:10
,Guinea,9.9456,-9.6966,19670,120,2021-03-29,04:28:35
,Guinea,9.9456,-9.6966,19773,123,2021-03-30,04:26:23
,Guinea,9.9456,-9.6966,19793,125,2021-03-31,04:26:25
,Guinea,9.9456,-9.6966,19908,125,2021-04-01,04:27:05
,Guinea,9.9456,-9.6966,20083,127,2021-04-02,04:20:36
,Guinea,9.9456,-9.6966,20228,128,2021-04-03,04:20:44
,Guinea,9.9456,-9.6966,20319,129,2021-04-04,04:20:49
,Guinea,9.9456,-9.6966,20405,130,2021-04-05,04:20:35
,Guinea,9.9456,-9.6966,20506,130,2021-04-06,04:20:32
,Guinea,9.9456,-9.6966,20510,130,2021-04-07,04:20:53
,Guinea,9.9456,-9.6966,20554,131,2021-04-08,04:21:13
,Guinea,9.9456,-9.6966,20554,131,2021-04-09,04:21:13
,Guinea,9.9456,-9.6966,20746,132,2021-04-10,04:20:59
,Guinea,9.9456,-9.6966,20807,133,2021-04-11,04:20:56
,Guinea,9.9456,-9.6966,20949,134,2021-04-12,04:21:00
,Guinea,9.9456,-9.6966,21032,136,2021-04-13,04:20:37
,Guinea,9.9456,-9.6966,21106,136,2021-04-14,04:20:41
,Guinea,9.9456,-9.6966,21299,136,2021-04-15,04:20:54
,Guinea,9.9456,-9.6966,21299,136,2021-04-16,04:20:46
,Guinea,9.9456,-9.6966,21392,138,2021-04-17,04:20:40
,Guinea,9.9456,-9.6966,21460,138,2021-04-18,04:20:41
,Guinea,9.9456,-9.6966,21460,138,2021-04-19,04:20:57
,Guinea,9.9456,-9.6966,21612,138,2021-04-20,04:20:41
,Guinea,9.9456,-9.6966,21633,139,2021-04-21,04:21:14
,Guinea,9.9456,-9.6966,21666,139,2021-04-22,04:20:53
,Guinea,9.9456,-9.6966,21745,139,2021-04-23,04:20:52
,Guinea,9.9456,-9.6966,21803,139,2021-04-24,04:20:38
,Guinea,9.9456,-9.6966,21885,140,2021-04-25,04:20:32
,Guinea,9.9456,-9.6966,21953,140,2021-04-26,04:21:04
,Guinea,9.9456,-9.6966,21985,141,2021-04-27,04:20:52
,Guinea,9.9456,-9.6966,22046,141,2021-04-28,04:20:32
,Guinea,9.9456,-9.6966,22087,141,2021-04-29,04:20:55
,Guinea,9.9456,-9.6966,22215,144,2021-04-30,04:21:03
,Guinea,9.9456,-9.6966,22215,144,2021-05-01,04:20:47
,Guinea,9.9456,-9.6966,22247,144,2021-05-02,04:20:48
,Guinea,9.9456,-9.6966,22304,145,2021-05-03,04:20:39
