Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Argentina,-38.4161,-63.6167,3781784,78093,2021-06-01,04:23:09
,Argentina,-38.4161,-63.6167,3817139,78733,2021-06-02,04:24:34
,Argentina,-38.4161,-63.6167,3852156,79320,2021-06-03,04:23:32
,Argentina,-38.4161,-63.6167,3884447,79873,2021-06-04,04:23:37
,Argentina,-38.4161,-63.6167,3915397,80411,2021-06-05,04:23:03
,Argentina,-38.4161,-63.6167,3939024,80867,2021-06-06,04:24:03
,Argentina,-38.4161,-63.6167,3955439,81214,2021-06-07,04:22:51
,Argentina,-38.4161,-63.6167,3977634,81946,2021-06-08,04:22:35
,Argentina,-38.4161,-63.6167,4008771,82667,2021-06-09,04:23:31
,Argentina,-38.4161,-63.6167,4038528,83272,2021-06-10,04:23:17
,Argentina,-38.4161,-63.6167,4066156,83941,2021-06-11,04:23:20
,Argentina,-38.4161,-63.6167,4093090,84628,2021-06-12,04:22:22
,Argentina,-38.4161,-63.6167,4111147,85075,2021-06-13,04:22:44
,Argentina,-38.4161,-63.6167,4124190,85343,2021-06-14,04:22:46
,Argentina,-38.4161,-63.6167,4145482,86029,2021-06-15,04:22:22
,Argentina,-38.4161,-63.6167,4172742,86615,2021-06-16,04:22:32
,Argentina,-38.4161,-63.6167,4198620,87261,2021-06-17,04:22:36
,Argentina,-38.4161,-63.6167,4222400,87789,2021-06-18,04:22:16
,Argentina,-38.4161,-63.6167,4242763,88247,2021-06-19,04:22:33
,Argentina,-38.4161,-63.6167,4258394,88742,2021-06-20,04:21:48
,Argentina,-38.4161,-63.6167,4268789,89043,2021-06-21,04:21:41
,Argentina,-38.4161,-63.6167,4277395,89490,2021-06-22,04:21:34
,Argentina,-38.4161,-63.6167,4298782,90281,2021-06-23,04:21:46
,Argentina,-38.4161,-63.6167,4326101,90986,2021-06-24,04:21:55
,Argentina,-38.4161,-63.6167,4350564,91438,2021-06-25,04:21:33
,Argentina,-38.4161,-63.6167,4374587,91979,2021-06-26,04:21:43
,Argentina,-38.4161,-63.6167,4393142,92317,2021-06-27,04:21:39
,Argentina,-38.4161,-63.6167,4405247,92568,2021-06-28,04:21:29
,Argentina,-38.4161,-63.6167,4423636,93142,2021-06-29,04:21:28
,Argentina,-38.4161,-63.6167,4447701,93668,2021-06-30,04:21:41
,Argentina,-38.4161,-63.6167,4470374,94304,2021-07-01,04:21:19
,Argentina,-38.4161,-63.6167,4491551,94772,2021-07-02,04:21:47
,Argentina,-38.4161,-63.6167,4512439,95382,2021-07-03,04:21:37
,Argentina,-38.4161,-63.6167,4526473,95594,2021-07-04,04:21:38
,Argentina,-38.4161,-63.6167,4535473,95904,2021-07-05,04:21:28
,Argentina,-38.4161,-63.6167,4552750,96521,2021-07-06,04:21:32
