Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Andaman and Nicobar Islands,India,11.225999,92.968178,5024,62,2021-03-07,05:21:54
Andhra Pradesh,India,15.9129,79.74,890556,7173,2021-03-07,05:21:54
Arunachal Pradesh,India,27.768456,96.384277,16839,56,2021-03-07,05:21:54
Assam,India,26.357149,92.830441,217649,1094,2021-03-07,05:21:54
Bihar,India,25.679658,85.60484,262728,1545,2021-03-07,05:21:54
Chandigarh,India,30.733839,76.76827800000002,22238,355,2021-03-07,05:21:54
Chhattisgarh,India,21.264705,82.035366,314098,3855,2021-03-07,05:21:54
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3409,2,2021-03-07,05:21:54
Delhi,India,28.646519,77.10898,640815,10919,2021-03-07,05:21:54
Goa,India,15.359682,74.057396,55361,799,2021-03-07,05:21:54
Gujarat,India,22.694884,71.590923,272811,4414,2021-03-07,05:21:54
Haryana,India,29.20004,76.332824,272215,3056,2021-03-07,05:21:54
Himachal Pradesh,India,31.927213,77.233081,59059,997,2021-03-07,05:21:54
Jammu and Kashmir,India,33.75943,76.612638,126932,1961,2021-03-07,05:21:54
Jharkhand,India,23.654536,85.557631,120217,1091,2021-03-07,05:21:54
Karnataka,India,14.70518,76.166436,954393,12359,2021-03-07,05:21:54
Kerala,India,10.450898,76.405749,1075227,4287,2021-03-07,05:21:54
Ladakh,India,34.1526,77.5771,9830,130,2021-03-07,05:21:54
Lakshadweep,India,13.6999972,72.18333259999999,473,1,2021-03-07,05:21:54
Madhya Pradesh,India,23.541513,78.289633,264214,3868,2021-03-07,05:21:54
Maharashtra,India,19.449759,76.108221,2208586,52440,2021-03-07,05:21:54
Manipur,India,24.738975,93.882541,29288,373,2021-03-07,05:21:54
Meghalaya,India,25.536934,91.278882,13970,148,2021-03-07,05:21:54
Mizoram,India,23.309381,92.83822,4428,10,2021-03-07,05:21:54
Nagaland,India,26.06702,94.470302,12211,91,2021-03-07,05:21:54
Odisha,India,20.505428,84.418059,337674,1917,2021-03-07,05:21:54
Puducherry,India,11.882658,78.86498,39843,670,2021-03-07,05:21:54
Punjab,India,30.841465000000003,75.40879,187348,5910,2021-03-07,05:21:54
Rajasthan,India,26.583423,73.847973,321356,2789,2021-03-07,05:21:54
Sikkim,India,27.571671,88.472712,6167,135,2021-03-07,05:21:54
Tamil Nadu,India,11.006091,78.400624,854554,12517,2021-03-07,05:21:54
Telangana,India,18.1124,79.0193,299900,1641,2021-03-07,05:21:54
Tripura,India,23.746783,91.743565,33424,391,2021-03-07,05:21:54
Unknown,India,,,0,0,2021-03-07,05:21:54
Uttar Pradesh,India,26.925425,80.560982,604164,8729,2021-03-07,05:21:54
Uttarakhand,India,30.156447,79.197608,97363,1694,2021-03-07,05:21:54
West Bengal,India,23.814082,87.979803,576435,10277,2021-03-07,05:21:54
Andaman and Nicobar Islands,India,11.225999,92.968178,5024,62,2021-03-08,05:24:48
Andhra Pradesh,India,15.9129,79.74,890692,7174,2021-03-08,05:24:48
Arunachal Pradesh,India,27.768456,96.384277,16839,56,2021-03-08,05:24:48
Assam,India,26.357149,92.830441,217668,1094,2021-03-08,05:24:48
Bihar,India,25.679658,85.60484,262758,1546,2021-03-08,05:24:48
Chandigarh,India,30.733839,76.76827800000002,22318,355,2021-03-08,05:24:48
Chhattisgarh,India,21.264705,82.035366,314320,3858,2021-03-08,05:24:48
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,3416,2,2021-03-08,05:24:48
Delhi,India,28.646519,77.10898,641101,10921,2021-03-08,05:24:48
Goa,India,15.359682,74.057396,55409,799,2021-03-08,05:24:48
Gujarat,India,22.694884,71.590923,273386,4415,2021-03-08,05:24:48
Haryana,India,29.20004,76.332824,272520,3056,2021-03-08,05:24:48
Himachal Pradesh,India,31.927213,77.233081,59118,997,2021-03-08,05:24:48
Jammu and Kashmir,India,33.75943,76.612638,127044,1962,2021-03-08,05:24:48
Jharkhand,India,23.654536,85.557631,120259,1093,2021-03-08,05:24:48
Karnataka,India,14.70518,76.166436,955015,12362,2021-03-08,05:24:48
Kerala,India,10.450898,76.405749,1077327,4300,2021-03-08,05:24:48
Ladakh,India,34.1526,77.5771,9831,130,2021-03-08,05:24:48
Lakshadweep,India,13.6999972,72.18333259999999,486,1,2021-03-08,05:24:48
Madhya Pradesh,India,23.541513,78.289633,264643,3871,2021-03-08,05:24:48
Maharashtra,India,19.449759,76.108221,2219727,52478,2021-03-08,05:24:48
Manipur,India,24.738975,93.882541,29291,373,2021-03-08,05:24:48
