Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Liechtenstein,47.14,9.55,3175,58,2021-07-24,00:21:36
,Liechtenstein,47.14,9.55,3176,58,2021-07-25,04:22:12
,Liechtenstein,47.14,9.55,3177,58,2021-07-26,04:21:28
,Liechtenstein,47.14,9.55,3181,58,2021-07-27,04:21:18
,Liechtenstein,47.14,9.55,3183,58,2021-07-28,04:21:39
,Liechtenstein,47.14,9.55,3185,58,2021-07-29,04:21:33
,Liechtenstein,47.14,9.55,3187,58,2021-07-30,04:21:34
,Liechtenstein,47.14,9.55,3187,58,2021-07-31,04:21:35
,Liechtenstein,47.14,9.55,3187,58,2021-08-01,04:21:50
,Liechtenstein,47.14,9.55,3190,58,2021-08-02,04:21:36
,Liechtenstein,47.14,9.55,3192,58,2021-08-03,04:21:39
,Liechtenstein,47.14,9.55,3194,58,2021-08-04,04:21:25
,Liechtenstein,47.14,9.55,3195,58,2021-08-05,04:21:51
,Liechtenstein,47.14,9.55,3197,58,2021-08-06,04:21:18
,Liechtenstein,47.14,9.55,3203,58,2021-08-07,04:21:30
,Liechtenstein,47.14,9.55,3203,58,2021-08-08,04:21:33
,Liechtenstein,47.14,9.55,3205,58,2021-08-09,04:21:24
,Liechtenstein,47.14,9.55,3210,58,2021-08-10,04:21:27
,Liechtenstein,47.14,9.55,3222,58,2021-08-11,04:21:58
,Liechtenstein,47.14,9.55,3232,58,2021-08-12,04:21:25
,Liechtenstein,47.14,9.55,3244,58,2021-08-13,04:21:24
,Liechtenstein,47.14,9.55,3252,58,2021-08-14,04:21:25
,Liechtenstein,47.14,9.55,3262,58,2021-08-15,04:21:41
,Liechtenstein,47.14,9.55,3268,58,2021-08-16,04:21:31
,Liechtenstein,47.14,9.55,3282,58,2021-08-17,04:21:49
,Liechtenstein,47.14,9.55,3294,58,2021-08-18,04:21:35
,Liechtenstein,47.14,9.55,3308,58,2021-08-19,04:21:15
,Liechtenstein,47.14,9.55,3318,58,2021-08-20,04:21:33
,Liechtenstein,47.14,9.55,3330,58,2021-08-21,04:21:38
,Liechtenstein,47.14,9.55,3335,58,2021-08-22,04:21:29
,Liechtenstein,47.14,9.55,3341,58,2021-08-23,04:21:27
,Liechtenstein,47.14,9.55,3345,58,2021-08-24,04:21:19
,Liechtenstein,47.14,9.55,3360,58,2021-08-25,04:21:41
,Liechtenstein,47.14,9.55,3364,58,2021-08-26,04:21:28
,Liechtenstein,47.14,9.55,3370,58,2021-08-27,04:21:37
,Liechtenstein,47.14,9.55,3372,58,2021-08-28,04:21:28
,Liechtenstein,47.14,9.55,3376,58,2021-08-29,04:21:14
,Liechtenstein,47.14,9.55,3379,58,2021-08-30,04:21:23
,Liechtenstein,47.14,9.55,3385,58,2021-08-31,04:21:46
,Liechtenstein,47.14,9.55,3391,58,2021-09-01,04:21:38
,Liechtenstein,47.14,9.55,3403,58,2021-09-02,04:21:15
,Liechtenstein,47.14,9.55,3414,58,2021-09-03,04:21:20
,Liechtenstein,47.14,9.55,3426,58,2021-09-04,04:21:28
,Liechtenstein,47.14,9.55,3434,58,2021-09-05,04:21:33
,Liechtenstein,47.14,9.55,3443,58,2021-09-06,04:21:22
