Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Liechtenstein,47.14,9.55,94,1.0,2020-08-17,04:27:20
,Liechtenstein,47.14,9.55,97,1.0,2020-08-18,04:27:56
,Liechtenstein,47.14,9.55,98,1.0,2020-08-19,04:27:00
,Liechtenstein,47.14,9.55,99,1.0,2020-08-20,04:27:43
,Liechtenstein,47.14,9.55,99,1.0,2020-08-21,04:27:41
,Liechtenstein,47.14,9.55,100,1.0,2020-08-22,04:27:49
,Liechtenstein,47.14,9.55,100,1.0,2020-08-23,04:27:48
,Liechtenstein,47.14,9.55,101,1.0,2020-08-24,04:27:56
,Liechtenstein,47.14,9.55,101,1.0,2020-08-25,04:28:02
,Liechtenstein,47.14,9.55,103,1.0,2020-08-26,04:28:11
,Liechtenstein,47.14,9.55,105,1.0,2020-08-27,04:28:15
,Liechtenstein,47.14,9.55,106,1.0,2020-08-28,04:28:11
,Liechtenstein,47.14,9.55,107,1.0,2020-08-29,04:28:19
,Liechtenstein,47.14,9.55,107,1.0,2020-08-30,04:28:22
,Liechtenstein,47.14,9.55,108,1.0,2020-08-31,04:28:27
,Liechtenstein,47.14,9.55,108,1.0,2020-09-01,04:28:31
,Liechtenstein,47.14,9.55,108,1.0,2020-09-02,04:28:25
,Liechtenstein,47.14,9.55,108,1.0,2020-09-03,04:28:22
,Liechtenstein,47.14,9.55,108,1.0,2020-09-04,04:28:26
,Liechtenstein,47.14,9.55,108,1.0,2020-09-05,04:28:19
,Liechtenstein,47.14,9.55,108,1.0,2020-09-06,04:28:33
,Liechtenstein,47.14,9.55,108,1.0,2020-09-07,04:28:30
,Liechtenstein,47.14,9.55,108,1.0,2020-09-08,04:28:25
,Liechtenstein,47.14,9.55,108,1.0,2020-09-09,04:28:48
,Liechtenstein,47.14,9.55,109,1.0,2020-09-10,04:29:01
,Liechtenstein,47.14,9.55,109,1.0,2020-09-11,04:46:23
,Liechtenstein,47.14,9.55,109,1.0,2020-09-12,04:25:05
,Liechtenstein,47.14,9.55,111,1.0,2020-09-13,04:30:52
,Liechtenstein,47.14,9.55,111,1.0,2020-09-14,04:26:00
,Liechtenstein,47.14,9.55,111,1.0,2020-09-15,03:22:50
,Liechtenstein,47.14,9.55,111,1.0,2020-09-16,04:22:53
,Liechtenstein,47.14,9.55,111,1.0,2020-09-17,04:22:00
,Liechtenstein,47.14,9.55,112,1.0,2020-09-18,05:05:00
,Liechtenstein,47.14,9.55,112,1.0,2020-09-19,04:22:00
,Liechtenstein,47.14,9.55,113,1.0,2020-09-20,04:22:00
,Liechtenstein,47.14,9.55,114,1.0,2020-09-21,04:23:00
,Liechtenstein,47.14,9.55,115,1.0,2020-09-22,04:23:00
,Liechtenstein,47.14,9.55,116,1.0,2020-09-23,04:23:00
,Liechtenstein,47.14,9.55,117,1.0,2020-09-24,04:23:00
,Liechtenstein,47.14,9.55,117,1.0,2020-09-25,04:23:00
,Liechtenstein,47.14,9.55,118,1.0,2020-09-26,04:23:00
,Liechtenstein,47.14,9.55,119,1.0,2020-09-27,04:23:00
,Liechtenstein,47.14,9.55,119,1.0,2020-09-28,04:23:00
,Liechtenstein,47.14,9.55,119,1.0,2020-09-29,04:23:42
,Liechtenstein,47.14,9.55,120,1.0,2020-09-30,04:23:33
,Liechtenstein,47.14,9.55,120,1.0,2020-10-01,04:23:42
,Liechtenstein,47.14,9.55,121,1.0,2020-10-02,04:23:51
,Liechtenstein,47.14,9.55,122,1.0,2020-10-03,04:23:40
,Liechtenstein,47.14,9.55,125,1.0,2020-10-04,04:23:44
,Liechtenstein,47.14,9.55,128,1.0,2020-10-05,04:23:33
,Liechtenstein,47.14,9.55,129,1.0,2020-10-06,04:23:33
,Liechtenstein,47.14,9.55,132,1.0,2020-10-07,04:23:40
,Liechtenstein,47.14,9.55,133,1.0,2020-10-08,04:23:56
,Liechtenstein,47.14,9.55,136,1.0,2020-10-09,04:23:59
,Liechtenstein,47.14,9.55,139,1.0,2020-10-10,04:23:57
,Liechtenstein,47.14,9.55,145,1.0,2020-10-11,04:23:46
