Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Moldova,47.4116,28.3699,216094,4590,2021-03-23,05:26:18
,Moldova,47.4116,28.3699,217715,4623,2021-03-24,05:25:40
,Moldova,47.4116,28.3699,219988,4661,2021-03-25,05:27:00
,Moldova,47.4116,28.3699,222120,4702,2021-03-26,05:26:55
,Moldova,47.4116,28.3699,223986,4745,2021-03-27,05:25:04
,Moldova,47.4116,28.3699,225660,4785,2021-03-28,05:28:10
,Moldova,47.4116,28.3699,226521,4827,2021-03-29,04:28:35
,Moldova,47.4116,28.3699,227453,4869,2021-03-30,04:26:23
,Moldova,47.4116,28.3699,228370,4915,2021-03-31,04:26:25
,Moldova,47.4116,28.3699,230241,4960,2021-04-01,04:27:05
,Moldova,47.4116,28.3699,231756,5003,2021-04-02,04:20:36
,Moldova,47.4116,28.3699,233136,5048,2021-04-03,04:20:44
,Moldova,47.4116,28.3699,234394,5092,2021-04-04,04:20:49
,Moldova,47.4116,28.3699,235087,5136,2021-04-05,04:20:35
,Moldova,47.4116,28.3699,235790,5178,2021-04-06,04:20:32
,Moldova,47.4116,28.3699,236563,5224,2021-04-07,04:20:53
,Moldova,47.4116,28.3699,237718,5268,2021-04-08,04:21:13
,Moldova,47.4116,28.3699,239146,5307,2021-04-09,04:21:13
,Moldova,47.4116,28.3699,240056,5339,2021-04-10,04:20:59
,Moldova,47.4116,28.3699,240886,5369,2021-04-11,04:20:56
,Moldova,47.4116,28.3699,241217,5388,2021-04-12,04:21:00
,Moldova,47.4116,28.3699,241820,5409,2021-04-13,04:20:37
,Moldova,47.4116,28.3699,242364,5438,2021-04-14,04:20:41
,Moldova,47.4116,28.3699,243365,5466,2021-04-15,04:20:54
,Moldova,47.4116,28.3699,244177,5493,2021-04-16,04:20:46
,Moldova,47.4116,28.3699,244866,5521,2021-04-17,04:20:40
,Moldova,47.4116,28.3699,245494,5548,2021-04-18,04:20:41
,Moldova,47.4116,28.3699,245897,5571,2021-04-19,04:20:57
,Moldova,47.4116,28.3699,246238,5591,2021-04-20,04:20:41
,Moldova,47.4116,28.3699,246691,5616,2021-04-21,04:21:14
,Moldova,47.4116,28.3699,247391,5643,2021-04-22,04:20:53
,Moldova,47.4116,28.3699,248009,5668,2021-04-23,04:20:52
,Moldova,47.4116,28.3699,248518,5691,2021-04-24,04:20:38
,Moldova,47.4116,28.3699,248898,5709,2021-04-25,04:20:32
,Moldova,47.4116,28.3699,249139,5730,2021-04-26,04:21:04
,Moldova,47.4116,28.3699,249385,5745,2021-04-27,04:20:52
,Moldova,47.4116,28.3699,249714,5762,2021-04-28,04:20:32
,Moldova,47.4116,28.3699,250138,5780,2021-04-29,04:20:55
,Moldova,47.4116,28.3699,250508,5795,2021-04-30,04:21:03
,Moldova,47.4116,28.3699,250837,5812,2021-05-01,04:20:47
,Moldova,47.4116,28.3699,251160,5826,2021-05-02,04:20:48
,Moldova,47.4116,28.3699,251335,5838,2021-05-03,04:20:39
,Moldova,47.4116,28.3699,251378,5850,2021-05-04,04:20:34
,Moldova,47.4116,28.3699,251504,5869,2021-05-05,04:20:43
,Moldova,47.4116,28.3699,251820,5892,2021-05-06,04:20:38
,Moldova,47.4116,28.3699,252153,5912,2021-05-07,04:20:40
,Moldova,47.4116,28.3699,252413,5929,2021-05-08,04:21:04
,Moldova,47.4116,28.3699,252604,5943,2021-05-09,04:20:35
,Moldova,47.4116,28.3699,252749,5952,2021-05-10,04:20:38
,Moldova,47.4116,28.3699,252798,5958,2021-05-11,04:20:41
,Moldova,47.4116,28.3699,252949,5970,2021-05-12,04:21:29
,Moldova,47.4116,28.3699,253173,5981,2021-05-13,04:20:51
,Moldova,47.4116,28.3699,253386,5995,2021-05-14,04:20:41
,Moldova,47.4116,28.3699,253567,6006,2021-05-15,04:20:58
,Moldova,47.4116,28.3699,253736,6016,2021-05-16,04:20:49
,Moldova,47.4116,28.3699,253845,6027,2021-05-17,04:20:34
,Moldova,47.4116,28.3699,253954,6034,2021-05-18,04:20:33
,Moldova,47.4116,28.3699,254075,6043,2021-05-19,04:20:42
,Moldova,47.4116,28.3699,254213,6053,2021-05-20,04:21:05
,Moldova,47.4116,28.3699,254379,6061,2021-05-21,04:20:43
,Moldova,47.4116,28.3699,254499,6067,2021-05-22,04:20:45
,Moldova,47.4116,28.3699,254601,6072,2021-05-23,04:20:51
,Moldova,47.4116,28.3699,254676,6075,2021-05-24,04:20:53
,Moldova,47.4116,28.3699,254741,6080,2021-05-25,04:21:08
,Moldova,47.4116,28.3699,254814,6084,2021-05-26,04:20:35
,Moldova,47.4116,28.3699,254908,6088,2021-05-27,04:20:59
,Moldova,47.4116,28.3699,254985,6093,2021-05-28,04:20:36
,Moldova,47.4116,28.3699,255060,6097,2021-05-29,04:20:41
,Moldova,47.4116,28.3699,255105,6100,2021-05-30,04:20:55
,Moldova,47.4116,28.3699,255145,6104,2021-05-31,03:08:59
,Moldova,47.4116,28.3699,255186,6107,2021-06-01,04:23:09
,Moldova,47.4116,28.3699,255241,6114,2021-06-02,04:24:34
,Moldova,47.4116,28.3699,255285,6120,2021-06-03,04:23:32
,Moldova,47.4116,28.3699,255354,6125,2021-06-04,04:23:37
,Moldova,47.4116,28.3699,255402,6129,2021-06-05,04:23:03
,Moldova,47.4116,28.3699,255432,6132,2021-06-06,04:24:03
,Moldova,47.4116,28.3699,255453,6134,2021-06-07,04:22:51
,Moldova,47.4116,28.3699,255501,6137,2021-06-08,04:22:35
,Moldova,47.4116,28.3699,255541,6141,2021-06-09,04:23:31
,Moldova,47.4116,28.3699,255601,6145,2021-06-10,04:23:17
,Moldova,47.4116,28.3699,255661,6147,2021-06-11,04:23:20
,Moldova,47.4116,28.3699,255715,6149,2021-06-12,04:22:22
,Moldova,47.4116,28.3699,255758,6152,2021-06-13,04:22:44
,Moldova,47.4116,28.3699,255797,6154,2021-06-14,04:22:46
,Moldova,47.4116,28.3699,255830,6154,2021-06-15,04:22:22
,Moldova,47.4116,28.3699,255878,6156,2021-06-16,04:22:32
,Moldova,47.4116,28.3699,255937,6159,2021-06-17,04:22:36
,Moldova,47.4116,28.3699,255994,6162,2021-06-18,04:22:16
,Moldova,47.4116,28.3699,256054,6165,2021-06-19,04:22:33
,Moldova,47.4116,28.3699,256103,6168,2021-06-20,04:21:48
,Moldova,47.4116,28.3699,256140,6170,2021-06-21,04:21:41
,Moldova,47.4116,28.3699,256187,6173,2021-06-22,04:21:34
,Moldova,47.4116,28.3699,256232,6175,2021-06-23,04:21:46
,Moldova,47.4116,28.3699,256324,6178,2021-06-24,04:21:55
,Moldova,47.4116,28.3699,256387,6180,2021-06-25,04:21:33
,Moldova,47.4116,28.3699,256475,6182,2021-06-26,04:21:43
,Moldova,47.4116,28.3699,256527,6183,2021-06-27,04:21:39
,Moldova,47.4116,28.3699,256559,6184,2021-06-28,04:21:29
,Moldova,47.4116,28.3699,256614,6187,2021-06-29,04:21:28
,Moldova,47.4116,28.3699,256669,6191,2021-06-30,04:21:41
,Moldova,47.4116,28.3699,256734,6194,2021-07-01,04:21:19
,Moldova,47.4116,28.3699,256816,6194,2021-07-02,04:21:47
,Moldova,47.4116,28.3699,256870,6194,2021-07-03,04:21:37
,Moldova,47.4116,28.3699,256931,6195,2021-07-04,04:21:38
,Moldova,47.4116,28.3699,256970,6196,2021-07-05,04:21:28
,Moldova,47.4116,28.3699,257035,6197,2021-07-06,04:21:32
,Moldova,47.4116,28.3699,257105,6200,2021-07-07,04:21:20
,Moldova,47.4116,28.3699,257187,6203,2021-07-08,04:21:26
,Moldova,47.4116,28.3699,257272,6205,2021-07-09,04:21:21
,Moldova,47.4116,28.3699,257343,6207,2021-07-10,04:21:25
,Moldova,47.4116,28.3699,257419,6208,2021-07-11,04:21:43
,Moldova,47.4116,28.3699,257467,6209,2021-07-12,04:21:34
,Moldova,47.4116,28.3699,257529,6211,2021-07-13,04:21:18
,Moldova,47.4116,28.3699,257588,6214,2021-07-14,04:21:35
,Moldova,47.4116,28.3699,257678,6217,2021-07-15,04:21:48
,Moldova,47.4116,28.3699,257766,6219,2021-07-16,04:21:22
,Moldova,47.4116,28.3699,257842,6222,2021-07-17,04:22:22
,Moldova,47.4116,28.3699,257903,6224,2021-07-18,04:22:07
,Moldova,47.4116,28.3699,257946,6226,2021-07-19,04:21:24
,Moldova,47.4116,28.3699,258007,6227,2021-07-20,04:21:48
,Moldova,47.4116,28.3699,258096,6229,2021-07-21,04:21:40
,Moldova,47.4116,28.3699,258237,6232,2021-07-22,04:21:19
,Moldova,47.4116,28.3699,258365,6236,2021-07-23,04:21:29
,Moldova,47.4116,28.3699,258484,6240,2021-07-24,00:21:36
,Moldova,47.4116,28.3699,258581,6242,2021-07-25,04:22:12
,Moldova,47.4116,28.3699,258624,6243,2021-07-26,04:21:28
,Moldova,47.4116,28.3699,258713,6245,2021-07-27,04:21:18
,Moldova,47.4116,28.3699,258852,6247,2021-07-28,04:21:39
,Moldova,47.4116,28.3699,259018,6250,2021-07-29,04:21:33
,Moldova,47.4116,28.3699,259202,6253,2021-07-30,04:21:34
,Moldova,47.4116,28.3699,259356,6255,2021-07-31,04:21:35
,Moldova,47.4116,28.3699,259478,6255,2021-08-01,04:21:50
,Moldova,47.4116,28.3699,259549,6255,2021-08-02,04:21:36
,Moldova,47.4116,28.3699,259667,6257,2021-08-03,04:21:39
,Moldova,47.4116,28.3699,259828,6261,2021-08-04,04:21:25
,Moldova,47.4116,28.3699,260024,6266,2021-08-05,04:21:51
