Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,2021-02-13,05:22:12
New South Wales,Australia,-33.8688,151.2093,5136,54,2021-02-13,05:22:12
Northern Territory,Australia,-12.4634,130.8456,102,0,2021-02-13,05:22:12
Queensland,Australia,-27.4698,153.0251,1320,6,2021-02-13,05:22:12
South Australia,Australia,-34.9285,138.6007,606,4,2021-02-13,05:22:12
Tasmania,Australia,-42.8821,147.3272,234,13,2021-02-13,05:22:12
Victoria,Australia,-37.8136,144.9631,20466,820,2021-02-13,05:22:12
Western Australia,Australia,-31.9505,115.8605,910,9,2021-02-13,05:22:12
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,2021-02-14,05:23:43
New South Wales,Australia,-33.8688,151.2093,5138,54,2021-02-14,05:23:43
Northern Territory,Australia,-12.4634,130.8456,103,0,2021-02-14,05:23:43
Queensland,Australia,-27.4698,153.0251,1320,6,2021-02-14,05:23:43
South Australia,Australia,-34.9285,138.6007,606,4,2021-02-14,05:23:43
Tasmania,Australia,-42.8821,147.3272,234,13,2021-02-14,05:23:43
Victoria,Australia,-37.8136,144.9631,20469,820,2021-02-14,05:23:43
Western Australia,Australia,-31.9505,115.8605,910,9,2021-02-14,05:23:43
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,2021-02-15,05:24:49
New South Wales,Australia,-33.8688,151.2093,5138,54,2021-02-15,05:24:49
Northern Territory,Australia,-12.4634,130.8456,103,0,2021-02-15,05:24:49
Queensland,Australia,-27.4698,153.0251,1320,6,2021-02-15,05:24:49
South Australia,Australia,-34.9285,138.6007,606,4,2021-02-15,05:24:49
Tasmania,Australia,-42.8821,147.3272,234,13,2021-02-15,05:24:49
Victoria,Australia,-37.8136,144.9631,20471,820,2021-02-15,05:24:49
Western Australia,Australia,-31.9505,115.8605,910,9,2021-02-15,05:24:49
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,2021-02-16,05:24:38
New South Wales,Australia,-33.8688,151.2093,5139,54,2021-02-16,05:24:38
Northern Territory,Australia,-12.4634,130.8456,103,0,2021-02-16,05:24:38
Queensland,Australia,-27.4698,153.0251,1320,6,2021-02-16,05:24:38
South Australia,Australia,-34.9285,138.6007,606,4,2021-02-16,05:24:38
Tasmania,Australia,-42.8821,147.3272,234,13,2021-02-16,05:24:38
Victoria,Australia,-37.8136,144.9631,20475,820,2021-02-16,05:24:38
Western Australia,Australia,-31.9505,115.8605,910,9,2021-02-16,05:24:38
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,2021-02-17,05:23:10
New South Wales,Australia,-33.8688,151.2093,5143,54,2021-02-17,05:23:10
Northern Territory,Australia,-12.4634,130.8456,103,0,2021-02-17,05:23:10
Queensland,Australia,-27.4698,153.0251,1320,6,2021-02-17,05:23:10
South Australia,Australia,-34.9285,138.6007,608,4,2021-02-17,05:23:10
Tasmania,Australia,-42.8821,147.3272,234,13,2021-02-17,05:23:10
Victoria,Australia,-37.8136,144.9631,20475,820,2021-02-17,05:23:10
Western Australia,Australia,-31.9505,115.8605,910,9,2021-02-17,05:23:10
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,2021-02-18,05:22:58
New South Wales,Australia,-33.8688,151.2093,5143,54,2021-02-18,05:22:58
Northern Territory,Australia,-12.4634,130.8456,103,0,2021-02-18,05:22:58
Queensland,Australia,-27.4698,153.0251,1320,6,2021-02-18,05:22:58
South Australia,Australia,-34.9285,138.6007,608,4,2021-02-18,05:22:58
Tasmania,Australia,-42.8821,147.3272,234,13,2021-02-18,05:22:58
Victoria,Australia,-37.8136,144.9631,20476,820,2021-02-18,05:22:58
Western Australia,Australia,-31.9505,115.8605,910,9,2021-02-18,05:22:58
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,2021-02-19,05:24:16
New South Wales,Australia,-33.8688,151.2093,5145,54,2021-02-19,05:24:16
Northern Territory,Australia,-12.4634,130.8456,103,0,2021-02-19,05:24:16
Queensland,Australia,-27.4698,153.0251,1321,6,2021-02-19,05:24:16
South Australia,Australia,-34.9285,138.6007,608,4,2021-02-19,05:24:16
Tasmania,Australia,-42.8821,147.3272,234,13,2021-02-19,05:24:16
Victoria,Australia,-37.8136,144.9631,20479,820,2021-02-19,05:24:16
Western Australia,Australia,-31.9505,115.8605,910,9,2021-02-19,05:24:16
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,2021-02-20,05:22:51
New South Wales,Australia,-33.8688,151.2093,5146,54,2021-02-20,05:22:51
Northern Territory,Australia,-12.4634,130.8456,104,0,2021-02-20,05:22:51
Queensland,Australia,-27.4698,153.0251,1321,6,2021-02-20,05:22:51
South Australia,Australia,-34.9285,138.6007,608,4,2021-02-20,05:22:51
Tasmania,Australia,-42.8821,147.3272,234,13,2021-02-20,05:22:51
Victoria,Australia,-37.8136,144.9631,20479,820,2021-02-20,05:22:51
Western Australia,Australia,-31.9505,115.8605,910,9,2021-02-20,05:22:51
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,2021-02-21,05:24:33
New South Wales,Australia,-33.8688,151.2093,5149,54,2021-02-21,05:24:33
Northern Territory,Australia,-12.4634,130.8456,104,0,2021-02-21,05:24:33
Queensland,Australia,-27.4698,153.0251,1321,6,2021-02-21,05:24:33
South Australia,Australia,-34.9285,138.6007,610,4,2021-02-21,05:24:33
Tasmania,Australia,-42.8821,147.3272,234,13,2021-02-21,05:24:33
Victoria,Australia,-37.8136,144.9631,20479,820,2021-02-21,05:24:33
Western Australia,Australia,-31.9505,115.8605,911,9,2021-02-21,05:24:33
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,2021-02-22,05:24:21
New South Wales,Australia,-33.8688,151.2093,5150,54,2021-02-22,05:24:21
Northern Territory,Australia,-12.4634,130.8456,104,0,2021-02-22,05:24:21
Queensland,Australia,-27.4698,153.0251,1323,6,2021-02-22,05:24:21
South Australia,Australia,-34.9285,138.6007,610,4,2021-02-22,05:24:21
