Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Australian Capital Territory,Australia,-35.4735,149.0124,113,3.0,2020-10-04,04:23:44
New South Wales,Australia,-33.8688,151.2093,4234,53.0,2020-10-04,04:23:44
Northern Territory,Australia,-12.4634,130.8456,33,0.0,2020-10-04,04:23:44
Queensland,Australia,-27.4698,153.0251,1160,6.0,2020-10-04,04:23:44
South Australia,Australia,-34.9285,138.6007,470,4.0,2020-10-04,04:23:44
Tasmania,Australia,-42.8821,147.3272,230,13.0,2020-10-04,04:23:44
Victoria,Australia,-37.8136,144.9631,20209,806.0,2020-10-04,04:23:44
Western Australia,Australia,-31.9505,115.8605,686,9.0,2020-10-04,04:23:44
Australian Capital Territory,Australia,-35.4735,149.0124,113,3.0,2020-10-05,04:23:33
New South Wales,Australia,-33.8688,151.2093,4235,53.0,2020-10-05,04:23:33
Northern Territory,Australia,-12.4634,130.8456,33,0.0,2020-10-05,04:23:33
Queensland,Australia,-27.4698,153.0251,1160,6.0,2020-10-05,04:23:33
South Australia,Australia,-34.9285,138.6007,471,4.0,2020-10-05,04:23:33
Tasmania,Australia,-42.8821,147.3272,230,13.0,2020-10-05,04:23:33
Victoria,Australia,-37.8136,144.9631,20220,806.0,2020-10-05,04:23:33
Western Australia,Australia,-31.9505,115.8605,686,9.0,2020-10-05,04:23:33
Australian Capital Territory,Australia,-35.4735,149.0124,113,3.0,2020-10-06,04:23:33
New South Wales,Australia,-33.8688,151.2093,4246,53.0,2020-10-06,04:23:33
Northern Territory,Australia,-12.4634,130.8456,33,0.0,2020-10-06,04:23:33
Queensland,Australia,-27.4698,153.0251,1160,6.0,2020-10-06,04:23:33
South Australia,Australia,-34.9285,138.6007,471,4.0,2020-10-06,04:23:33
Tasmania,Australia,-42.8821,147.3272,230,13.0,2020-10-06,04:23:33
Victoria,Australia,-37.8136,144.9631,20233,807.0,2020-10-06,04:23:33
Western Australia,Australia,-31.9505,115.8605,687,9.0,2020-10-06,04:23:33
Australian Capital Territory,Australia,-35.4735,149.0124,113,3.0,2020-10-07,04:23:40
New South Wales,Australia,-33.8688,151.2093,4249,53.0,2020-10-07,04:23:40
Northern Territory,Australia,-12.4634,130.8456,33,0.0,2020-10-07,04:23:40
Queensland,Australia,-27.4698,153.0251,1160,6.0,2020-10-07,04:23:40
South Australia,Australia,-34.9285,138.6007,472,4.0,2020-10-07,04:23:40
Tasmania,Australia,-42.8821,147.3272,230,13.0,2020-10-07,04:23:40
Victoria,Australia,-37.8136,144.9631,20237,809.0,2020-10-07,04:23:40
Western Australia,Australia,-31.9505,115.8605,687,9.0,2020-10-07,04:23:40
Australian Capital Territory,Australia,-35.4735,149.0124,113,3.0,2020-10-08,04:23:56
New South Wales,Australia,-33.8688,151.2093,4261,53.0,2020-10-08,04:23:56
Northern Territory,Australia,-12.4634,130.8456,33,0.0,2020-10-08,04:23:56
Queensland,Australia,-27.4698,153.0251,1160,6.0,2020-10-08,04:23:56
South Australia,Australia,-34.9285,138.6007,472,4.0,2020-10-08,04:23:56
Tasmania,Australia,-42.8821,147.3272,230,13.0,2020-10-08,04:23:56
Victoria,Australia,-37.8136,144.9631,20247,809.0,2020-10-08,04:23:56
Western Australia,Australia,-31.9505,115.8605,690,9.0,2020-10-08,04:23:56
Australian Capital Territory,Australia,-35.4735,149.0124,113,3.0,2020-10-09,04:23:59
New South Wales,Australia,-33.8688,151.2093,4271,53.0,2020-10-09,04:23:59
Northern Territory,Australia,-12.4634,130.8456,33,0.0,2020-10-09,04:23:59
Queensland,Australia,-27.4698,153.0251,1160,6.0,2020-10-09,04:23:59
South Australia,Australia,-34.9285,138.6007,472,4.0,2020-10-09,04:23:59
Tasmania,Australia,-42.8821,147.3272,230,13.0,2020-10-09,04:23:59
Victoria,Australia,-37.8136,144.9631,20257,809.0,2020-10-09,04:23:59
Western Australia,Australia,-31.9505,115.8605,690,9.0,2020-10-09,04:23:59
Australian Capital Territory,Australia,-35.4735,149.0124,113,3.0,2020-10-10,04:23:57
New South Wales,Australia,-33.8688,151.2093,4273,53.0,2020-10-10,04:23:57
Northern Territory,Australia,-12.4634,130.8456,33,0.0,2020-10-10,04:23:57
Queensland,Australia,-27.4698,153.0251,1161,6.0,2020-10-10,04:23:57
