Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,2021-07-06,04:21:32
New South Wales,Australia,-33.8688,151.2093,5997,54,2021-07-06,04:21:32
Northern Territory,Australia,-12.4634,130.8456,185,0,2021-07-06,04:21:32
Queensland,Australia,-27.4698,153.0251,1728,7,2021-07-06,04:21:32
South Australia,Australia,-34.9285,138.6007,813,4,2021-07-06,04:21:32
Tasmania,Australia,-42.8821,147.3272,234,13,2021-07-06,04:21:32
Victoria,Australia,-37.8136,144.9631,20718,820,2021-07-06,04:21:32
Western Australia,Australia,-31.9505,115.8605,1032,9,2021-07-06,04:21:32
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,2021-07-07,04:21:20
New South Wales,Australia,-33.8688,151.2093,6025,54,2021-07-07,04:21:20
Northern Territory,Australia,-12.4634,130.8456,185,0,2021-07-07,04:21:20
Queensland,Australia,-27.4698,153.0251,1729,7,2021-07-07,04:21:20
South Australia,Australia,-34.9285,138.6007,813,4,2021-07-07,04:21:20
Tasmania,Australia,-42.8821,147.3272,234,13,2021-07-07,04:21:20
Victoria,Australia,-37.8136,144.9631,20718,820,2021-07-07,04:21:20
Western Australia,Australia,-31.9505,115.8605,1033,9,2021-07-07,04:21:20
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,2021-07-08,04:21:26
New South Wales,Australia,-33.8688,151.2093,6064,54,2021-07-08,04:21:26
Northern Territory,Australia,-12.4634,130.8456,185,0,2021-07-08,04:21:26
Queensland,Australia,-27.4698,153.0251,1732,7,2021-07-08,04:21:26
South Australia,Australia,-34.9285,138.6007,813,4,2021-07-08,04:21:26
Tasmania,Australia,-42.8821,147.3272,234,13,2021-07-08,04:21:26
Victoria,Australia,-37.8136,144.9631,20718,820,2021-07-08,04:21:26
Western Australia,Australia,-31.9505,115.8605,1033,9,2021-07-08,04:21:26
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,2021-07-09,04:21:21
New South Wales,Australia,-33.8688,151.2093,6109,54,2021-07-09,04:21:21
Northern Territory,Australia,-12.4634,130.8456,186,0,2021-07-09,04:21:21
Queensland,Australia,-27.4698,153.0251,1732,7,2021-07-09,04:21:21
South Australia,Australia,-34.9285,138.6007,814,4,2021-07-09,04:21:21
Tasmania,Australia,-42.8821,147.3272,234,13,2021-07-09,04:21:21
Victoria,Australia,-37.8136,144.9631,20719,820,2021-07-09,04:21:21
Western Australia,Australia,-31.9505,115.8605,1033,9,2021-07-09,04:21:21
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,2021-07-10,04:21:25
New South Wales,Australia,-33.8688,151.2093,6161,54,2021-07-10,04:21:25
Northern Territory,Australia,-12.4634,130.8456,188,0,2021-07-10,04:21:25
Queensland,Australia,-27.4698,153.0251,1737,7,2021-07-10,04:21:25
South Australia,Australia,-34.9285,138.6007,816,4,2021-07-10,04:21:25
Tasmania,Australia,-42.8821,147.3272,234,13,2021-07-10,04:21:25
Victoria,Australia,-37.8136,144.9631,20722,820,2021-07-10,04:21:25
Western Australia,Australia,-31.9505,115.8605,1033,9,2021-07-10,04:21:25
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,2021-07-11,04:21:43
New South Wales,Australia,-33.8688,151.2093,6243,55,2021-07-11,04:21:43
Northern Territory,Australia,-12.4634,130.8456,188,0,2021-07-11,04:21:43
Queensland,Australia,-27.4698,153.0251,1738,7,2021-07-11,04:21:43
South Australia,Australia,-34.9285,138.6007,818,4,2021-07-11,04:21:43
Tasmania,Australia,-42.8821,147.3272,234,13,2021-07-11,04:21:43
Victoria,Australia,-37.8136,144.9631,20722,820,2021-07-11,04:21:43
Western Australia,Australia,-31.9505,115.8605,1033,9,2021-07-11,04:21:43
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,2021-07-12,04:21:34
New South Wales,Australia,-33.8688,151.2093,6359,55,2021-07-12,04:21:34
Northern Territory,Australia,-12.4634,130.8456,188,0,2021-07-12,04:21:34
Queensland,Australia,-27.4698,153.0251,1739,7,2021-07-12,04:21:34
South Australia,Australia,-34.9285,138.6007,819,4,2021-07-12,04:21:34
Tasmania,Australia,-42.8821,147.3272,234,13,2021-07-12,04:21:34
Victoria,Australia,-37.8136,144.9631,20722,820,2021-07-12,04:21:34
Western Australia,Australia,-31.9505,115.8605,1036,9,2021-07-12,04:21:34
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,2021-07-13,04:21:18
New South Wales,Australia,-33.8688,151.2093,6452,56,2021-07-13,04:21:18
Northern Territory,Australia,-12.4634,130.8456,189,0,2021-07-13,04:21:18
Queensland,Australia,-27.4698,153.0251,1742,7,2021-07-13,04:21:18
South Australia,Australia,-34.9285,138.6007,821,4,2021-07-13,04:21:18
Tasmania,Australia,-42.8821,147.3272,234,13,2021-07-13,04:21:18
Victoria,Australia,-37.8136,144.9631,20725,820,2021-07-13,04:21:18
Western Australia,Australia,-31.9505,115.8605,1036,9,2021-07-13,04:21:18
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,2021-07-14,04:21:35
New South Wales,Australia,-33.8688,151.2093,6551,56,2021-07-14,04:21:35
Northern Territory,Australia,-12.4634,130.8456,189,0,2021-07-14,04:21:35
Queensland,Australia,-27.4698,153.0251,1747,7,2021-07-14,04:21:35
South Australia,Australia,-34.9285,138.6007,821,4,2021-07-14,04:21:35
Tasmania,Australia,-42.8821,147.3272,234,13,2021-07-14,04:21:35
Victoria,Australia,-37.8136,144.9631,20727,820,2021-07-14,04:21:35
Western Australia,Australia,-31.9505,115.8605,1036,9,2021-07-14,04:21:35
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,2021-07-15,04:21:48
New South Wales,Australia,-33.8688,151.2093,6618,56,2021-07-15,04:21:48
Northern Territory,Australia,-12.4634,130.8456,189,0,2021-07-15,04:21:48
Queensland,Australia,-27.4698,153.0251,1752,7,2021-07-15,04:21:48
South Australia,Australia,-34.9285,138.6007,823,4,2021-07-15,04:21:48
Tasmania,Australia,-42.8821,147.3272,234,13,2021-07-15,04:21:48
Victoria,Australia,-37.8136,144.9631,20737,820,2021-07-15,04:21:48
Western Australia,Australia,-31.9505,115.8605,1036,9,2021-07-15,04:21:48
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,2021-07-16,04:21:22
New South Wales,Australia,-33.8688,151.2093,6716,56,2021-07-16,04:21:22
Northern Territory,Australia,-12.4634,130.8456,190,0,2021-07-16,04:21:22
Queensland,Australia,-27.4698,153.0251,1753,7,2021-07-16,04:21:22
South Australia,Australia,-34.9285,138.6007,825,4,2021-07-16,04:21:22
Tasmania,Australia,-42.8821,147.3272,234,13,2021-07-16,04:21:22
Victoria,Australia,-37.8136,144.9631,20748,820,2021-07-16,04:21:22
Western Australia,Australia,-31.9505,115.8605,1036,9,2021-07-16,04:21:22
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,2021-07-17,04:22:22
New South Wales,Australia,-33.8688,151.2093,6833,57,2021-07-17,04:22:22
Northern Territory,Australia,-12.4634,130.8456,191,0,2021-07-17,04:22:22
Queensland,Australia,-27.4698,153.0251,1754,7,2021-07-17,04:22:22
South Australia,Australia,-34.9285,138.6007,831,4,2021-07-17,04:22:22
Tasmania,Australia,-42.8821,147.3272,234,13,2021-07-17,04:22:22
Victoria,Australia,-37.8136,144.9631,20767,820,2021-07-17,04:22:22
Western Australia,Australia,-31.9505,115.8605,1037,9,2021-07-17,04:22:22
