Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Faroe Islands,Denmark,61.8926,-6.9118,661,1,2021-04-09,04:21:13
Greenland,Denmark,71.7069,-42.6043,31,0,2021-04-09,04:21:13
,Denmark,56.2639,9.5018,235648,2436,2021-04-09,04:21:13
Faroe Islands,Denmark,61.8926,-6.9118,661,1,2021-04-10,04:20:59
Greenland,Denmark,71.7069,-42.6043,31,0,2021-04-10,04:20:59
,Denmark,56.2639,9.5018,236346,2436,2021-04-10,04:20:59
Faroe Islands,Denmark,61.8926,-6.9118,661,1,2021-04-11,04:20:56
Greenland,Denmark,71.7069,-42.6043,31,0,2021-04-11,04:20:56
,Denmark,56.2639,9.5018,237101,2439,2021-04-11,04:20:56
Faroe Islands,Denmark,61.8926,-6.9118,661,1,2021-04-12,04:21:00
Greenland,Denmark,71.7069,-42.6043,31,0,2021-04-12,04:21:00
,Denmark,56.2639,9.5018,237792,2441,2021-04-12,04:21:00
Faroe Islands,Denmark,61.8926,-6.9118,661,1,2021-04-13,04:20:37
Greenland,Denmark,71.7069,-42.6043,31,0,2021-04-13,04:20:37
,Denmark,56.2639,9.5018,238306,2443,2021-04-13,04:20:37
Faroe Islands,Denmark,61.8926,-6.9118,661,1,2021-04-14,04:20:41
Greenland,Denmark,71.7069,-42.6043,31,0,2021-04-14,04:20:41
,Denmark,56.2639,9.5018,238869,2446,2021-04-14,04:20:41
Faroe Islands,Denmark,61.8926,-6.9118,662,1,2021-04-15,04:20:54
Greenland,Denmark,71.7069,-42.6043,31,0,2021-04-15,04:20:54
,Denmark,56.2639,9.5018,239532,2447,2021-04-15,04:20:54
Faroe Islands,Denmark,61.8926,-6.9118,662,1,2021-04-16,04:20:46
Greenland,Denmark,71.7069,-42.6043,31,0,2021-04-16,04:20:46
,Denmark,56.2639,9.5018,240330,2449,2021-04-16,04:20:46
Faroe Islands,Denmark,61.8926,-6.9118,662,1,2021-04-17,04:20:40
Greenland,Denmark,71.7069,-42.6043,31,0,2021-04-17,04:20:40
,Denmark,56.2639,9.5018,241007,2452,2021-04-17,04:20:40
Faroe Islands,Denmark,61.8926,-6.9118,662,1,2021-04-18,04:20:41
Greenland,Denmark,71.7069,-42.6043,31,0,2021-04-18,04:20:41
,Denmark,56.2639,9.5018,241731,2452,2021-04-18,04:20:41
Faroe Islands,Denmark,61.8926,-6.9118,662,1,2021-04-19,04:20:57
Greenland,Denmark,71.7069,-42.6043,31,0,2021-04-19,04:20:57
,Denmark,56.2639,9.5018,242633,2455,2021-04-19,04:20:57
Faroe Islands,Denmark,61.8926,-6.9118,662,1,2021-04-20,04:20:41
Greenland,Denmark,71.7069,-42.6043,31,0,2021-04-20,04:20:41
,Denmark,56.2639,9.5018,243374,2459,2021-04-20,04:20:41
Faroe Islands,Denmark,61.8926,-6.9118,663,1,2021-04-21,04:21:14
