Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-03-24,23:37:15
Greenland,Denmark,71.7069,-42.6043,,,2020-03-24,23:37:15
,Denmark,56.2639,9.5018,,,2020-03-24,23:37:15
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-03-25,23:33:04
Greenland,Denmark,71.7069,-42.6043,,,2020-03-25,23:33:04
,Denmark,56.2639,9.5018,,,2020-03-25,23:33:04
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-03-26,23:48:18
Greenland,Denmark,71.7069,-42.6043,,,2020-03-26,23:48:18
,Denmark,56.2639,9.5018,,,2020-03-26,23:48:18
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-03-27,23:23:03
Greenland,Denmark,71.7069,-42.6043,,,2020-03-27,23:23:03
,Denmark,56.2639,9.5018,,,2020-03-27,23:23:03
Faroe Islands,Denmark,61.8926,-6.9118,,,3/28/20,23:05
Greenland,Denmark,71.7069,-42.6043,,,3/28/20,23:05
,Denmark,56.2639,9.5018,,,3/28/20,23:05
Faroe Islands,Denmark,61.8926,-6.9118,,,3/29/20,23:08
Greenland,Denmark,71.7069,-42.6043,,,3/29/20,23:08
,Denmark,56.2639,9.5018,,,3/29/20,23:08
Faroe Islands,Denmark,61.8926,-6.9118,,,3/30/20,22:52
Greenland,Denmark,71.7069,-42.6043,,,3/30/20,22:52
,Denmark,56.2639,9.5018,,,3/30/20,22:52
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-03-31,23:43:43
Greenland,Denmark,71.7069,-42.6043,,,2020-03-31,23:43:43
,Denmark,56.2639,9.5018,,,2020-03-31,23:43:43
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-04-01,21:58:34
Greenland,Denmark,71.7069,-42.6043,,,2020-04-01,21:58:34
,Denmark,56.2639,9.5018,,,2020-04-01,21:58:34
Faroe Islands,Denmark,61.8926,-6.9118,,,4/2/20,23:25
Greenland,Denmark,71.7069,-42.6043,,,4/2/20,23:25
,Denmark,56.2639,9.5018,,,4/2/20,23:25
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-04-03,22:46:20
Greenland,Denmark,71.7069,-42.6043,,,2020-04-03,22:46:20
,Denmark,56.2639,9.5018,,,2020-04-03,22:46:20
Faroe Islands,Denmark,61.8926,-6.9118,,,4/4/20,23:34
Greenland,Denmark,71.7069,-42.6043,,,4/4/20,23:34
,Denmark,56.2639,9.5018,,,4/4/20,23:34
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-04-05,23:06:26
Greenland,Denmark,71.7069,-42.6043,,,2020-04-05,23:06:26
,Denmark,56.2639,9.5018,,,2020-04-05,23:06:26
Faroe Islands,Denmark,61.8926,-6.9118,,,4/6/20,23:21
Greenland,Denmark,71.7069,-42.6043,,,4/6/20,23:21
,Denmark,56.2639,9.5018,,,4/6/20,23:21
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-04-07,23:04:29
Greenland,Denmark,71.7069,-42.6043,,,2020-04-07,23:04:29
,Denmark,56.2639,9.5018,,,2020-04-07,23:04:29
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-04-08,22:51:39
Greenland,Denmark,71.7069,-42.6043,,,2020-04-08,22:51:39
,Denmark,56.2639,9.5018,,,2020-04-08,22:51:39
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-04-09,23:02:19
Greenland,Denmark,71.7069,-42.6043,,,2020-04-09,23:02:19
,Denmark,56.2639,9.5018,,,2020-04-09,23:02:19
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-04-10,22:53:48
Greenland,Denmark,71.7069,-42.6043,,,2020-04-10,22:53:48
,Denmark,56.2639,9.5018,,,2020-04-10,22:53:48
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-04-11,22:45:13
Greenland,Denmark,71.7069,-42.6043,,,2020-04-11,22:45:13
,Denmark,56.2639,9.5018,,,2020-04-11,22:45:13
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-04-12,23:17:00
Greenland,Denmark,71.7069,-42.6043,,,2020-04-12,23:17:00
,Denmark,56.2639,9.5018,,,2020-04-12,23:17:00
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-04-13,23:07:34
Greenland,Denmark,71.7069,-42.6043,,,2020-04-13,23:07:34
,Denmark,56.2639,9.5018,,,2020-04-13,23:07:34
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-04-14,23:33:12
Greenland,Denmark,71.7069,-42.6043,,,2020-04-14,23:33:12
,Denmark,56.2639,9.5018,,,2020-04-14,23:33:12
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-04-15,22:56:32
Greenland,Denmark,71.7069,-42.6043,,,2020-04-15,22:56:32
,Denmark,56.2639,9.5018,,,2020-04-15,22:56:32
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-04-16,23:30:31
Greenland,Denmark,71.7069,-42.6043,,,2020-04-16,23:30:31
,Denmark,56.2639,9.5018,,,2020-04-16,23:30:31
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-04-17,23:30:32
Greenland,Denmark,71.7069,-42.6043,,,2020-04-17,23:30:32
,Denmark,56.2639,9.5018,,,2020-04-17,23:30:32
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-04-18,22:32:28
Greenland,Denmark,71.7069,-42.6043,,,2020-04-18,22:32:28
,Denmark,56.2639,9.5018,,,2020-04-18,22:32:28
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-04-19,23:40:41
Greenland,Denmark,71.7069,-42.6043,,,2020-04-19,23:40:41
,Denmark,56.2639,9.5018,,,2020-04-19,23:40:41
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-04-20,23:36:27
Greenland,Denmark,71.7069,-42.6043,,,2020-04-20,23:36:27
,Denmark,56.2639,9.5018,,,2020-04-20,23:36:27
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-04-21,23:30:30
Greenland,Denmark,71.7069,-42.6043,,,2020-04-21,23:30:30
,Denmark,56.2639,9.5018,,,2020-04-21,23:30:30
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-04-22,23:30:32
Greenland,Denmark,71.7069,-42.6043,,,2020-04-22,23:30:32
,Denmark,56.2639,9.5018,,,2020-04-22,23:30:32
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-04-24,03:30:31
Greenland,Denmark,71.7069,-42.6043,,,2020-04-24,03:30:31
,Denmark,56.2639,9.5018,,,2020-04-24,03:30:31
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-04-25,06:30:33
Greenland,Denmark,71.7069,-42.6043,,,2020-04-25,06:30:33
,Denmark,56.2639,9.5018,,,2020-04-25,06:30:33
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-04-26,02:30:31
Greenland,Denmark,71.7069,-42.6043,,,2020-04-26,02:30:31
,Denmark,56.2639,9.5018,,,2020-04-26,02:30:31
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-04-27,02:30:33
Greenland,Denmark,71.7069,-42.6043,,,2020-04-27,02:30:33
,Denmark,56.2639,9.5018,,,2020-04-27,02:30:33
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-04-28,02:30:32
Greenland,Denmark,71.7069,-42.6043,,,2020-04-28,02:30:32
,Denmark,56.2639,9.5018,,,2020-04-28,02:30:32
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-04-29,02:32:29
Greenland,Denmark,71.7069,-42.6043,,,2020-04-29,02:32:29
,Denmark,56.2639,9.5018,,,2020-04-29,02:32:29
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-04-30,02:32:27
Greenland,Denmark,71.7069,-42.6043,,,2020-04-30,02:32:27
,Denmark,56.2639,9.5018,,,2020-04-30,02:32:27
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-05-01,02:32:28
Greenland,Denmark,71.7069,-42.6043,,,2020-05-01,02:32:28
,Denmark,56.2639,9.5018,,,2020-05-01,02:32:28
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-05-02,02:32:27
Greenland,Denmark,71.7069,-42.6043,,,2020-05-02,02:32:27
,Denmark,56.2639,9.5018,,,2020-05-02,02:32:27
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-05-03,02:32:28
Greenland,Denmark,71.7069,-42.6043,,,2020-05-03,02:32:28
,Denmark,56.2639,9.5018,,,2020-05-03,02:32:28
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-05-04,02:32:28
Greenland,Denmark,71.7069,-42.6043,,,2020-05-04,02:32:28
,Denmark,56.2639,9.5018,,,2020-05-04,02:32:28
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-05-05,02:32:34
Greenland,Denmark,71.7069,-42.6043,,,2020-05-05,02:32:34
,Denmark,56.2639,9.5018,,,2020-05-05,02:32:34
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-05-06,02:32:31
Greenland,Denmark,71.7069,-42.6043,,,2020-05-06,02:32:31
,Denmark,56.2639,9.5018,,,2020-05-06,02:32:31
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-05-07,02:32:28
Greenland,Denmark,71.7069,-42.6043,,,2020-05-07,02:32:28
,Denmark,56.2639,9.5018,,,2020-05-07,02:32:28
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-05-08,02:32:32
Greenland,Denmark,71.7069,-42.6043,,,2020-05-08,02:32:32
,Denmark,56.2639,9.5018,,,2020-05-08,02:32:32
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-05-09,02:32:35
Greenland,Denmark,71.7069,-42.6043,,,2020-05-09,02:32:35
,Denmark,56.2639,9.5018,,,2020-05-09,02:32:35
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-05-10,02:32:30
Greenland,Denmark,71.7069,-42.6043,,,2020-05-10,02:32:30
,Denmark,56.2639,9.5018,,,2020-05-10,02:32:30
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-05-11,02:32:30
Greenland,Denmark,71.7069,-42.6043,,,2020-05-11,02:32:30
,Denmark,56.2639,9.5018,,,2020-05-11,02:32:30
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-05-12,03:32:27
Greenland,Denmark,71.7069,-42.6043,,,2020-05-12,03:32:27
,Denmark,56.2639,9.5018,,,2020-05-12,03:32:27
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-05-13,03:32:26
Greenland,Denmark,71.7069,-42.6043,,,2020-05-13,03:32:26
,Denmark,56.2639,9.5018,,,2020-05-13,03:32:26
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-05-14,03:32:28
Greenland,Denmark,71.7069,-42.6043,,,2020-05-14,03:32:28
,Denmark,56.2639,9.5018,,,2020-05-14,03:32:28
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-05-15,02:33:02
Greenland,Denmark,71.7069,-42.6043,,,2020-05-15,02:33:02
,Denmark,56.2639,9.5018,,,2020-05-15,02:33:02
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-05-16,02:32:19
Greenland,Denmark,71.7069,-42.6043,,,2020-05-16,02:32:19
,Denmark,56.2639,9.5018,,,2020-05-16,02:32:19
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-05-17,02:32:32
Greenland,Denmark,71.7069,-42.6043,,,2020-05-17,02:32:32
,Denmark,56.2639,9.5018,,,2020-05-17,02:32:32
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-05-18,02:32:21
Greenland,Denmark,71.7069,-42.6043,,,2020-05-18,02:32:21
,Denmark,56.2639,9.5018,,,2020-05-18,02:32:21
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-05-19,02:32:18
Greenland,Denmark,71.7069,-42.6043,,,2020-05-19,02:32:18
,Denmark,56.2639,9.5018,,,2020-05-19,02:32:18
Faroe Islands,Denmark,61.8926,-6.9118,,,2020-05-20,02:32:19
