Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Faroe Islands,Denmark,61.8926,-6.9118,477,0.0,2020-10-11,04:23:46
Greenland,Denmark,71.7069,-42.6043,16,0.0,2020-10-11,04:23:46
,Denmark,56.2639,9.5018,32082,667.0,2020-10-11,04:23:46
Faroe Islands,Denmark,61.8926,-6.9118,477,0.0,2020-10-12,04:23:45
Greenland,Denmark,71.7069,-42.6043,16,0.0,2020-10-12,04:23:45
,Denmark,56.2639,9.5018,32422,669.0,2020-10-12,04:23:45
Faroe Islands,Denmark,61.8926,-6.9118,477,0.0,2020-10-13,04:24:02
Greenland,Denmark,71.7069,-42.6043,16,0.0,2020-10-13,04:24:02
,Denmark,56.2639,9.5018,32811,671.0,2020-10-13,04:24:02
Faroe Islands,Denmark,61.8926,-6.9118,477,0.0,2020-10-14,04:24:05
Greenland,Denmark,71.7069,-42.6043,16,0.0,2020-10-14,04:24:05
,Denmark,56.2639,9.5018,33101,674.0,2020-10-14,04:24:05
Faroe Islands,Denmark,61.8926,-6.9118,478,0.0,2020-10-15,04:24:28
Greenland,Denmark,71.7069,-42.6043,16,0.0,2020-10-15,04:24:28
,Denmark,56.2639,9.5018,33593,675.0,2020-10-15,04:24:28
Faroe Islands,Denmark,61.8926,-6.9118,480,0.0,2020-10-16,04:24:01
Greenland,Denmark,71.7069,-42.6043,16,0.0,2020-10-16,04:24:01
,Denmark,56.2639,9.5018,34023,677.0,2020-10-16,04:24:01
Faroe Islands,Denmark,61.8926,-6.9118,482,0.0,2020-10-17,04:24:12
Greenland,Denmark,71.7069,-42.6043,16,0.0,2020-10-17,04:24:12
,Denmark,56.2639,9.5018,34441,677.0,2020-10-17,04:24:12
Faroe Islands,Denmark,61.8926,-6.9118,483,0.0,2020-10-18,04:24:25
Greenland,Denmark,71.7069,-42.6043,16,0.0,2020-10-18,04:24:25
,Denmark,56.2639,9.5018,34941,679.0,2020-10-18,04:24:25
Faroe Islands,Denmark,61.8926,-6.9118,485,0.0,2020-10-19,04:24:16
Greenland,Denmark,71.7069,-42.6043,16,0.0,2020-10-19,04:24:16
,Denmark,56.2639,9.5018,35392,680.0,2020-10-19,04:24:16
Faroe Islands,Denmark,61.8926,-6.9118,485,0.0,2020-10-20,04:24:22
Greenland,Denmark,71.7069,-42.6043,16,0.0,2020-10-20,04:24:22
,Denmark,56.2639,9.5018,35844,686.0,2020-10-20,04:24:22
Faroe Islands,Denmark,61.8926,-6.9118,488,0.0,2020-10-21,04:24:14
Greenland,Denmark,71.7069,-42.6043,16,0.0,2020-10-21,04:24:14
