Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Qatar,25.3548,51.1839,138250,237,2020-11-28,05:25:50
,Qatar,25.3548,51.1839,138477,237,2020-11-29,05:25:55
,Qatar,25.3548,51.1839,138648,237,2020-11-30,05:26:13
,Qatar,25.3548,51.1839,138833,237,2020-12-01,05:26:18
,Qatar,25.3548,51.1839,139001,238,2020-12-02,05:27:41
,Qatar,25.3548,51.1839,139256,239,2020-12-03,05:28:22
,Qatar,25.3548,51.1839,139477,239,2020-12-04,05:27:27
,Qatar,25.3548,51.1839,139643,239,2020-12-05,05:27:36
,Qatar,25.3548,51.1839,139783,239,2020-12-06,05:26:18
,Qatar,25.3548,51.1839,139908,239,2020-12-07,05:26:14
,Qatar,25.3548,51.1839,140086,239,2020-12-08,05:27:42
,Qatar,25.3548,51.1839,140203,239,2020-12-09,05:28:01
,Qatar,25.3548,51.1839,140353,240,2020-12-10,05:26:19
,Qatar,25.3548,51.1839,140516,240,2020-12-11,05:26:59
,Qatar,25.3548,51.1839,140680,240,2020-12-12,05:26:19
,Qatar,25.3548,51.1839,140827,240,2020-12-13,05:27:20
,Qatar,25.3548,51.1839,140961,240,2020-12-14,05:26:27
,Qatar,25.3548,51.1839,141121,241,2020-12-15,05:26:38
,Qatar,25.3548,51.1839,141272,241,2020-12-16,05:28:04
,Qatar,25.3548,51.1839,141417,242,2020-12-17,05:28:12
,Qatar,25.3548,51.1839,141557,242,2020-12-18,05:28:18
,Qatar,25.3548,51.1839,141716,242,2020-12-19,05:27:52
,Qatar,25.3548,51.1839,141858,243,2020-12-20,05:27:32
,Qatar,25.3548,51.1839,142001,243,2020-12-21,05:27:58
,Qatar,25.3548,51.1839,142159,243,2020-12-22,05:22:33
,Qatar,25.3548,51.1839,142308,243,2020-12-23,05:22:03
,Qatar,25.3548,51.1839,142448,243,2020-12-24,05:23:04
,Qatar,25.3548,51.1839,142605,243,2020-12-25,05:22:48
,Qatar,25.3548,51.1839,142734,244,2020-12-26,05:22:28
