Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
French Guiana,France,4.0,-53.0,8711,54.0,2020-08-20,04:27:43
French Polynesia,France,-17.6797,-149.4068,211,0.0,2020-08-20,04:27:43
Guadeloupe,France,16.265,-61.551,510,15.0,2020-08-20,04:27:43
Martinique,France,14.6415,-61.0242,336,16.0,2020-08-20,04:27:43
Mayotte,France,-12.8275,45.166244,3160,39.0,2020-08-20,04:27:43
New Caledonia,France,-20.904305,165.618042,23,0.0,2020-08-20,04:27:43
Reunion,France,-21.1151,55.5364,903,5.0,2020-08-20,04:27:43
Saint Barthelemy,France,17.9,-62.8333,16,0.0,2020-08-20,04:27:43
Saint Pierre and Miquelon,France,46.8852,-56.3159,5,0.0,2020-08-20,04:27:43
St Martin,France,18.0708,-63.0501,121,5.0,2020-08-20,04:27:43
,France,46.2276,2.2137,250539,30340.0,2020-08-20,04:27:43
French Guiana,France,4.0,-53.0,8743,54.0,2020-08-21,04:27:41
French Polynesia,France,-17.6797,-149.4068,211,0.0,2020-08-21,04:27:41
Guadeloupe,France,16.265,-61.551,510,15.0,2020-08-21,04:27:41
Martinique,France,14.6415,-61.0242,336,16.0,2020-08-21,04:27:41
Mayotte,France,-12.8275,45.166244,3160,39.0,2020-08-21,04:27:41
New Caledonia,France,-20.904305,165.618042,23,0.0,2020-08-21,04:27:41
Reunion,France,-21.1151,55.5364,996,5.0,2020-08-21,04:27:41
Saint Barthelemy,France,17.9,-62.8333,16,0.0,2020-08-21,04:27:41
Saint Pierre and Miquelon,France,46.8852,-56.3159,5,0.0,2020-08-21,04:27:41
St Martin,France,18.0708,-63.0501,121,5.0,2020-08-21,04:27:41
,France,46.2276,2.2137,255214,30351.0,2020-08-21,04:27:41
French Guiana,France,4.0,-53.0,8777,55.0,2020-08-22,04:27:49
French Polynesia,France,-17.6797,-149.4068,211,0.0,2020-08-22,04:27:49
Guadeloupe,France,16.265,-61.551,771,15.0,2020-08-22,04:27:49
Martinique,France,14.6415,-61.0242,336,16.0,2020-08-22,04:27:49
